Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,16281,4884,69,93403,109684,98977,99,99,0,39,24,0.000489915897771,0,0.39403093648,0.626670016242,60.0,0.35604682507,0,31,0.0,0.0,0.460024919844,0.0,0
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,2,2077,2077,2097,2,2,0,7,6,0.000122478974443,0,3.33810205055,0.819059713765,90.0,1.37549873381,0,2,0.0,0.0,1.0563262381,0.0,0
Dinkleberg,1Mnd6HGYcoNryKT2bkaT55BPsVK1a8o49u,0,0,79,20235,20235,21025,21,0,21,327,297,0.00606270923491,0,31.1058263971,1.08336880394,90.0,1.37549873381,2,24,0.0833333333333,0.261783275273,1.18835449244,1.42973899872,30
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,5,9241,9241,9291,9,9,0,0,0,0.0,0,0.0,0.0,87.5,1.25221790495,0,8,0.0,0.0,0.626108952474,0.0,0
Ecafe,17tRggPGbLBVWFBoySALZXTABD2zSe3kEW,0,0,0,51952,51952,51952,52,46,6,16,14,0.0002857842737,0,0.307976593779,0.607617108992,87.5,1.25221790495,9,12,0.75,1.27176168818,0.963124735929,1.15875944791,7
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,431329,129398,3,130550,561879,259978,260,227,33,8566,8393,0.171327672083,0,32.9489418335,1.09121128362,97.0,1.7655810495,25,26,0.961538461538,1.52065544083,1.44986837442,1.4999,49
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,6,0,3,3,6.12394872214e-05,0,0.543675244654,0.652465164475,85.0,1.13688732117,0,1,0.0,0.0,0.862052984597,0.0,0
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,10577,3173,2,13959,24536,17152,17,17,0,11,9,0.000183718461664,0,0.641324626866,0.666110543399,80.0,0.92887431368,1,12,0.0833333333333,0.261783275273,0.777276065133,0.0,0
Eroxors,1GhARG75QssPfXntVLW5wwpqPP6H2fRbmo,0,0,0,1580,1580,1580,2,2,0,11,5,0.000102065812036,0,6.96202531646,0.898083166698,47.0,0.157763495854,1,2,0.5,0.95001190642,0.530519768262,0.0,0
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,0,0,0,16915,16915,16915,17,17,0,4,3,6.12394872214e-05,0,0.236476500148,0.587833186095,81.8834951456,1.00379235235,0,11,0.0,0.0,0.766421109916,0.0,0
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,58,479724,479724,480304,445,365,80,28175,17076,0.348575161264,0,58.6607648489,1.17299955522,60.0,0.35604682507,0,170,0.0,0.0,0.705873212384,0.84925370865,68
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,0,0,24,165750,165750,165990,166,160,6,596,452,0.00922674940802,0,3.59057774565,0.82657682929,75.0,0.749084318912,0,62,0.0,0.0,0.746501732636,0.898134897078,5
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,11,22292,22292,22402,22,22,0,7794,7085,0.144627255654,0,347.9153647,1.46612928519,90.0,1.37549873381,18,31,0.58064516129,1.05790391615,1.40040274105,0.0,0
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,6220,6220,6220,6,7,0,6,5,0.000102065812036,0,0.96463022508,0.701068189969,80.5,0.948366762262,0,3,0.0,0.0,0.789664066617,0.0,0
Giftculturewriting,16GGzGGsTtzvUdTHoWFJtWXXWdpPWwxr3u,0,0,0,14078,14078,14078,14,0,14,38,29,0.000591981709806,0,5.39849410428,0.869911950016,75.0,0.749084318912,7,7,1.0,1.56417117824,0.844211095875,1.01569147472,14
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,0,0,0,1110,1110,1110,1,1,0,5,5,0.000102065812036,0,4.5045045045,0.850400154995,91.0,1.42710519313,0,1,0.0,0.0,1.09623266631,0.0,0
Gorgorom,1EgZsQ6zxrA5bCtMMR1uWAcjfqt7n8GNRJ,0,0,1,4865,4865,4875,5,0,5,14,13,0.000265371111293,0,5.74358974359,0.876692474002,95.0,1.64713100681,0,3,0.0,0.0,1.2180771167,1.46549903103,7
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,0,0,3,28447,28447,28477,28,28,0,39,33,0.000673634359435,0,1.36952628437,0.732541877453,84.5,1.11474866111,4,19,0.210526315789,0.509898597536,0.912513105285,0.0,0
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,1,0,8,8,0.000163305299257,0,6.81431005111,0.895673092627,99.0,1.88986869562,2,2,1.0,1.56417117824,1.4261957984,0.0,0
Hayek,1KqMSjRnFpeWQUhDh3p2tGtRnPuZV486sM,0,0,0,72442,72442,72442,72,34,38,0,0,0.0,0,0.0,0.0,42.5,0.112801405164,0,84,0.0,0.0,0.0564007025822,0.5001,19
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,0,0,0,17656,17656,17656,18,18,0,12,9,0.000183718461664,0,0.679655641142,0.670973401317,77.5,0.835598011528,3,5,0.6,1.08315479043,0.773894775878,0.0,0
Hellinoos,1GnJic1ATC7R7cbzBR6Q7Yqziv7bwj8aQY,0,0,0,15130,15130,15130,15,15,0,6,5,0.000102065812036,0,0.39656311963,0.62717322151,82.5,1.02920560368,4,4,1.0,1.56417117824,0.875039310429,0.0,0
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,0,0,0,25020,25020,25020,25,25,0,17,13,0.000265371111293,0,0.679456434852,0.670948756023,75.0,0.749084318912,0,18,0.0,0.0,0.676469099666,0.0,0
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,1,0,3,3,6.12394872214e-05,0,2.78293135436,0.800602695763,99.0,1.88986869562,1,1,1.0,1.56417117824,1.38341411981,0.0,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,1,0,1,1,2.04131624071e-05,0,0.996015936255,0.70388651122,90.0,1.37549873381,0,1,0.0,0.0,1.00449829696,0.0,0
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0,0,14,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0
Imatt1990,17czLaECADux6yASXbxLLPqvnTSc9sD2PN,0,0,0,3821,3821,3821,4,4,0,0,0,0.0,0,0.0,0.0,81.8834951456,1.00379235235,2,2,1.0,1.56417117824,0.580104735086,0.0,0
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,1334,1334,1334,1,1,0,29,24,0.000489915897771,0,21.7391304348,1.03580820576,81.8834951456,1.00379235235,1,4,0.25,0.576997348433,0.996859736189,0.0,0
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,1,0,573,535,0.0109210418878,0,523.287671233,1.54306496634,92.5,1.50703407026,0,1,0.0,0.0,1.44789626999,0.0,0
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,0,0,1,15696,15696,15706,16,16,0,22,22,0.000449089572957,0,1.40073857125,0.734613245758,99.0,1.88986869562,5,11,0.454545454545,0.887057844763,1.31986320064,0.0,0
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,3,0,9,7,0.00014289213685,0,3.50603817686,0.824112758011,79.0,0.890733636726,0,3,0.0,0.0,0.816217559468,0.0,0
Jessiewaterfield,1BjvzSbfC2MhAVG2xvhkjuXZxApB8CgCnn,0,0,0,9470,9470,9470,9,9,0,3,3,6.12394872214e-05,0,0.316789862724,0.609769072733,88.0,1.27622835589,1,5,0.2,0.491426536773,0.937081587514,0.0,0
Jungle_dave,14itNE5APTMtXzNZteDeZNkNH2AUJQY1Zh,0,0,0,1775,1775,1775,2,2,0,0,0,0.0,0,0.0,0.0,80.0,0.92887431368,0,1,0.0,0.0,0.46443715684,0.0,0
Kickaha4,12RuaN5UvZYkMn4BiiS4mMoffe3mgjzZMU,0,0,0,23187,23187,23187,23,10,13,48,41,0.000836939658692,0,2.07012550136,0.77146278117,85.0,1.13688732117,5,8,0.625,1.1154349836,0.97137366129,1.16868393624,15
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,0,57119,57119,57119,57,57,0,783,494,0.0100841022291,0,13.7082231832,0.977656272607,62.5,0.407944626226,15,93,0.161290322581,0.420971629025,0.664966217237,0.0,0
Koguma,1NPRz7rKMi83gJSEnztFddr96oJbqqAZmj,0,0,17,3213,3213,3383,3,0,3,22,18,0.000367436923328,0,13.0062075081,0.971237582535,81.8834951456,1.00379235235,0,3,0.0,0.0,0.938953088315,1.12967793438,3
Kumala,1MUpAKKjyM56gxfKkW4LTHkWRcCFRx2y12,0,0,0,2192,2192,2192,2,2,0,8,7,0.00014289213685,0,3.6496350365,0.828268235481,90.0,1.37549873381,0,2,0.0,0.0,1.06047007287,0.0,0
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,0,0,0,76832,76832,76832,77,77,0,44,39,0.000796113333878,0,0.572678050812,0.656727986443,88.5,1.30055923239,0,45,0.0,0.0,0.945807210094,0.0,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,0,1025,1025,1025,1,1,0,0,0,0.0,0,0.0,0.0,60.5,0.366033218836,0,1,0.0,0.0,0.183016609418,0.0,0
Mabtc,1NqxTQ7D9w3oukfpYda8GHnXSYxr9xFoQS,0,0,51,86655,86655,87165,87,88,0,660,593,0.0121050053074,0,7.57184649802,0.907581957993,89.0,1.32521296402,1,50,0.02,0.0937729759276,1.0757070119,0.0,0
Maitotoxin,1EZpys8PMP8bZxs2tFTY5T7cimmVMZAxuw,0,0,0,5973,5973,5973,6,6,0,9,7,0.00014289213685,0,1.50678051231,0.741361361679,80.0,0.92887431368,0,3,0.0,0.0,0.798049769595,0.0,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1133,339,13,1062,2195,1531,2,2,0,11,11,0.000224544786478,0,7.18484650555,0.901635346263,98.0,1.82698513425,1,2,0.5,0.95001190642,1.36672906826,0.0,0
Matt608,1Ks4roXAZj45sXRsWMfGqmAPmDoWZ9TAko,0,0,25,130143,130143,130393,130,85,45,306,216,0.00440924307994,0,2.34675174281,0.783682686205,70.0,0.595190952602,36,36,1.0,1.56417117824,0.728461244005,0.876429934194,39
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,3,87212,87212,87242,87,87,0,67,64,0.00130644239406,0,0.767978725843,0.681324294544,95.0,1.64713100681,0,23,0.0,0.0,1.13016143595,0.0,0
Metallicsoul92,1MZbzzaLJfZb6tkwgBbGX5ayeCbQJaYDwc,823,246,0,1672,2495,1918,2,2,0,3,3,6.12394872214e-05,0,1.56412930136,0.74483947155,99.0,1.88986869562,0,3,0.0,0.0,1.28011211001,0.0,0
Meta-p02,1Q4wj8JfZNGgRFYrk2bfWvqcqH1Y9YVNn9,0,0,0,2895,2895,2895,3,3,0,28,26,0.000530742222585,0,9.67184801382,0.935850430012,92.5,1.50703407026,0,1,0.0,0.0,1.17464972864,0.0,0
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,4,13994,13994,14034,14,15,0,36,35,0.000714460684249,0,2.56519880291,0.79247153301,95.0,1.64713100681,0,6,0.0,0.0,1.18017769326,0.0,0
Mistercoin,1PxUC79jXvZRbewCeRLPm9gtUbzWGdC2h8,0,0,0,4565,4565,4565,5,5,0,89,72,0.00146974769331,0,19.4961664841,1.02177067569,80.0,0.92887431368,8,8,1.0,1.56417117824,1.00244251981,0.0,0
Mosinnagant,1KBShyp8fLARTKAd7tVQv5B9rUPMgfBUvj,0,0,0,64743,64743,64743,65,63,2,37,29,0.000591981709806,0,0.57149035417,0.656557168427,77.5,0.835598011528,2,23,0.0869565217391,0.269922138585,0.726745838486,0.874366086928,2
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,0,0,0,14307,14307,14307,14,14,0,0,0,0.0,0,0.0,0.0,85.0,1.13688732117,0,7,0.0,0.0,0.568443660583,0.0,0
Mrc,1EZhgmDXpwppCi7g7mSJkLHJDgtXsyTv6P,0,0,0,1239,1239,1239,1,1,0,8,7,0.00014289213685,0,6.45682001614,0.889645635516,85.0,1.13688732117,1,1,1.0,1.56417117824,1.04699275548,0.0,0
Mrelite,1HKvhSWL4CAZcw4cN4FwRo8HXUifKm3N2J,0,0,0,5755,5755,5755,6,0,6,67,54,0.00110231076998,0,23.2841007819,1.0447575603,80.0,0.92887431368,0,4,0.0,0.0,0.934578058975,1.1244142272,7
NascentEngineer,1M77B5gC242QJogTwn62oASgz8j8d79M2U,0,0,2,20462,20462,20482,20,0,20,129,107,0.00218420837756,0,12.5964261303,0.967349385385,81.8834951456,1.00379235235,12,12,1.0,1.56417117824,1.01541195851,1.22166751258,24
Nik1ab,1CbZoBeFBEsvVMb3r6sijaAG8djBFhxWwp,0,0,0,1093,1093,1093,1,1,0,3,2,4.08263248142e-05,0,2.74473924977,0.799217636503,75.0,0.749084318912,0,1,0.0,0.0,0.734190095882,0.0,0
Ninthaxis,1Hcx2ZWSA1nrp3HgAq8CFu4vyUzo1WAQCc,0,0,0,1446,1446,1446,1,1,0,4,4,8.16526496285e-05,0,2.76625172891,0.799999857322,95.0,1.64713100681,1,8,0.125,0.350443965858,1.20108763749,0.0,0
Odolvlobo,1CfNKbC9LLwrtZUC7qTwqSuJHk9qyEL5KH,0,0,0,4305,4305,4305,4,6,0,2,2,4.08263248142e-05,0,0.464576074332,0.639736824653,90.0,1.37549873381,11,11,1.0,1.56417117824,1.05383949691,0.0,0
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,1,0,3,2,4.87674038673e-05,0,2.32018561485,0.843163218179,80.0,0.910125290908,0,1,0.0,0.0,0.876644254543,0.0,0
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,32007,32007,32007,32,35,0,17,14,0.0002857842737,0,0.531133814478,0.650559937001,81.8834951456,1.00379235235,6,20,0.3,0.657862746561,0.827541285152,0.0,0
Osoverflow,1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,686,205,0,2132,2818,2337,2,2,0,2,1,2.04131624071e-05,0,0.855798031665,0.690630652425,40.5,0.0960587508234,4,4,1.0,1.56417117824,0.437021727915,0.0,0
Pb321go,1F5uDaCF8ZP6kiLHvDhWsSNPHP6kwt7udi,205181,61554,0,201798,406979,263352,263,261,2,95,72,0.00175562653922,0,0.360733922659,0.702740740482,75.0,0.719127987708,23,23,1.0,1.54976662841,0.710934364095,0.76925319865,2
Penguinwriter,1LNL1Zrg5h2z8m9c48fgdMx2uXmN3S5Kch,0,0,0,149515,149515,149515,150,142,8,60,50,0.00102065812036,0,0.401297528676,0.628106568629,82.5,1.02920560368,0,19,0.0,0.0,0.797250757721,0.959192317883,8
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,1450,1450,1450,1,2,0,0,0,0.0,0,0.0,0.0,86.0,1.18208487875,4,5,0.8,1.33219888641,0.657652383695,0.0,0
Physicalartcoin,1CPQPfVT9KLsYWpbBhq7sraL9XyxCJ16yB
Prdkojistic,15fLDbRPj14D2wHrgmTDqM1nqQ5keiV2ye,1301,390,0,0,1301,390,0,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0
Psalm,16y9hCqxESscRnBJwJskJpDACH4qUiRpA8,0,0,0,16916,16916,16916,17,12,5,42,34,0.000694047521842,0,2.48285646725,0.789238406142,80.0,0.92887431368,8,13,0.615384615385,1.10306319558,0.874747599383,1.05243070551,5
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,1,3803,4338,3973,4,4,0,6,6,0.000122478974443,0,1.51019380821,0.741571585985,99.0,1.88986869562,0,6,0.0,0.0,1.2786415615,0.0,0
Randomcount,1CBCR1jCnD57yfwMXsUKbMBaMSrKaBUt3z,0,0,0,12079,12079,12079,12,12,0,0,0,0.0,0,0.0,0.0,70.0,0.595190952602,0,1,0.0,0.0,0.297595476301,0.0,0
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,0,0,473,359867,359867,364597,365,287,78,1911,1544,0.0315179227566,0,5.24140352225,0.866698990884,80.0,0.92887431368,0,240,0.0,0.0,0.854451702738,1.02801220486,80
Redmist,1KmDbkBGYzotq6aVf981H6aN2F5nc1SXdQ,0,0,1,7729,7729,7739,8,8,0,40,33,0.000673634359435,0,5.16862643752,0.865181847762,81.8834951456,1.00379235235,0,13,0.0,0.0,0.891228007667,0.0,0
Sceeth0,1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1,0,0,0,9934,9934,9934,10,10,0,0,0,0.0,0,0.0,0.0,85.5,1.15933192647,0,2,0.0,0.0,0.579665963235,0.0,0
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,31,0,19,18,0.000367436923328,0,0.606273333546,0.66143587807,92.0,1.48005194226,0,10,0.0,0.0,1.03767211626,0.0,0
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,0,0,63,71413,71413,72043,72,69,3,2281,2028,0.0413978933616,0,31.6616465167,1.0857757047,88.0,1.27622835589,15,40,0.375,0.772414658131,1.16533397797,1.40204244224,4
Shortstain,1NNRTWBA5PLVUwHsgCwQ6XTerak59VQCjL,0,0,131,68293,68293,69603,70,70,0,51,26,0.000530742222585,0,0.732727037628,0.677324578579,50.0,0.193899919281,0,19,0.0,0.0,0.401746020001,0.0,0
Smeagol,16gyrVWagSBN77hGMtQDSJNU3hrPGGRfVq,1831,549,33,11158,12989,12037,12,10,2,530,482,0.00983914428023,0,44.0309047105,1.13158302718,90.0,1.37549873381,12,38,0.315789473684,0.682590919988,1.23109127514,1.4811566904,3
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,0,0,0,16951,16951,16951,17,14,3,117,103,0.00210255572793,0,6.90224765501,0.897113292607,87.5,1.25221790495,10,15,0.666666666667,1.16844315788,1.08823209204,1.30927923574,4
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,1,6212,7266,6538,7,7,0,4,3,6.12394872214e-05,0,0.611807892322,0.662189465552,85.0,1.13688732117,1,5,0.2,0.491426536773,0.89100024692,0.0,0
Thedischarger,1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc,0,0,3,42926,42926,42956,43,39,4,209,173,0.00353147709643,0,4.86544370984,0.858653367159,82.0,1.00856080912,1,39,0.025641025641,0.112125083947,0.896280673978,1.07833768588,4
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,0,0,12,9658,9658,9778,10,10,0,36,33,0.000673634359435,0,3.68173450603,0.829177549136,90.0,1.37549873381,4,20,0.2,0.491426536773,1.08545059086,0.0,0
Theokep,1LaHm9wgGW7ZzRNKATkUNPByeLePzdGGgq,0,0,0,5883,5883,5883,6,6,0,0,0,0.0,0,0.0,0.0,70.0,0.595190952602,0,3,0.0,0.0,0.297595476301,0.0,0
Tom,15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,250,75,0,10093,10343,10168,10,10,0,16,13,0.000265371111293,0,1.57356412274,0.745400958557,80.0,0.92887431368,0,6,0.0,0.0,0.79986758819,0.0,0
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,2,0,5,4,8.16526496285e-05,0,2.05338809035,0.770678437766,80.0,0.92887431368,0,3,0.0,0.0,0.811242453834,0.0,0
Twobits,13A2e3wX9MVMtP1JMxGFcbd2ZuSeVLe8uZ
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,113260,161371,127693,128,128,0,4955,4605,0.0940026128848,0,38.8040064843,1.11380639305,92.0,1.48005194226,23,24,0.958333333333,1.51700729801,1.3170892129,0.0,0
Vehementchrome,17WNPSjjBxQF7gkQiFNe1yoZ1DaSgztM7K,0,0,0,58623,58623,58623,59,59,0,2,2,4.08263248142e-05,0,0.0341163024751,0.461207857872,81.8834951456,1.00379235235,0,11,0.0,0.0,0.709439712216,0.0,0
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,0,0,0,63816,63816,63816,64,64,0,95,68,0.00138809504368,0,1.48865488279,0.74023797818,71.0,0.624007861426,0,30,0.0,0.0,0.645111020894,0.0,0
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,0,0,0,46915,46915,46915,47,47,0,76,46,0.000939005470728,0,1.61995097517,0.748119438046,60.0,0.35604682507,0,21,0.0,0.0,0.514677159656,0.0,0
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,0,0,0,3543,3543,3543,4,4,0,13,12,0.000244957948885,0,3.66920688682,0.828823494975,88.0,1.27622835589,1,3,0.333333333333,0.70966332036,1.0465679167,0.0,0
Wed,1Jtw6vg7Qj5JWfAU2bV5MDSVv7twy12ycY,0,0,0,1142,1142,1142,1,1,0,3,2,4.08263248142e-05,0,2.62697022767,0.794837885647,70.0,0.595190952602,0,1,0.0,0.0,0.655272524842,0.0,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,2447,734,44,50177,52624,51351,51,42,9,158,152,0.00310280068588,0,3.07686315748,0.810738765552,95.0,1.64713100681,1,15,0.0666666666667,0.222959860565,1.19954594093,1.44320371018,13
