Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Jungle_dave,14itNE5APTMtXzNZteDeZNkNH2AUJQY1Zh,0,0,0,1775,1775,1775,2,2,0,0,0,0.0,0,0.0,0.0,80.0,0.921918447528,0,1,0.0,0.0,0.460959223764,0.0,0
Kickaha4,12RuaN5UvZYkMn4BiiS4mMoffe3mgjzZMU,0,0,0,23187,23187,23187,23,10,13,48,41,0.000829791540174,0,2.07012550136,0.778951508252,85.0,1.13429956137,5,8,0.625,1.12867918866,0.974111918833,1.08826565932,14
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,0,57119,57119,57119,57,57,0,783,494,0.00999797611819,0,13.7082231832,0.983564550918,62.5,0.396345520337,15,93,0.161290322581,0.438937117728,0.662723663968,0.0,0
Koguma,1NPRz7rKMi83gJSEnztFddr96oJbqqAZmj,0,0,18,3887,3887,4067,4,0,4,22,18,0.000364298724954,0,10.8187853455,0.955254633785,81.8834951456,0.998280560339,0,4,0.0,0.0,0.929004865373,1.03787262303,4
Kumala,1MUpAKKjyM56gxfKkW4LTHkWRcCFRx2y12,0,0,0,2192,2192,2192,2,2,0,8,7,0.000141671726371,0,3.6496350365,0.835396981939,90.0,1.3791619417,0,2,0.0,0.0,1.06550961272,0.0,0
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,0,0,0,76832,76832,76832,77,77,0,44,39,0.000789313904068,0,0.572678050812,0.664743619249,88.5,1.30213064536,0,45,0.0,0.0,0.950199951343,0.0,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,0,1025,1025,1025,1,1,0,0,0,0.0,0,0.0,0.0,60.5,0.354627888255,0,1,0.0,0.0,0.177313944128,0.0,0
Mabtc,1NqxTQ7D9w3oukfpYda8GHnXSYxr9xFoQS,0,0,51,88209,88209,88719,89,88,1,670,602,0.0121837684679,0,7.55193363316,0.913812603699,89.0,1.32746015597,1,52,0.0192307692308,0.0996370212183,1.07992760071,1.20648161642,1
Maitotoxin,1EZpys8PMP8bZxs2tFTY5T7cimmVMZAxuw,0,0,0,5973,5973,5973,6,6,0,9,7,0.000141671726371,0,1.50678051231,0.749015259389,80.0,0.921918447528,0,3,0.0,0.0,0.798016090489,0.0,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1133,339,13,1062,2195,1531,2,2,0,11,11,0.000222626998583,0,7.18484650555,0.908211787498,98.0,1.84537834171,1,2,0.5,0.966052455792,1.37968709802,0.0,0
Matt608,1Ks4roXAZj45sXRsWMfGqmAPmDoWZ9TAko,0,0,26,132552,132552,132812,133,85,48,306,216,0.00437158469945,0,2.30400867392,0.78930709569,70.0,0.583957764326,37,37,1.0,1.56636043534,0.72548509699,0.810502881794,39
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,3,87212,87212,87242,87,87,0,67,64,0.00129528435539,0,0.767978725843,0.68925109016,95.0,1.6592504759,0,23,0.0,0.0,1.13978822852,0.0,0
Metallicsoul92,1MZbzzaLJfZb6tkwgBbGX5ayeCbQJaYDwc,823,246,0,1672,2495,1918,2,2,0,3,3,6.07164541591e-05,0,1.56412930136,0.752475223556,99.0,1.91057011183,0,3,0.0,0.0,1.29389890651,0.0,0
Meta-p02,1Q4wj8JfZNGgRFYrk2bfWvqcqH1Y9YVNn9,0,0,0,2895,2895,2895,3,3,0,28,26,0.000526209269379,0,9.67184801382,0.942137745632,92.5,1.51462882895,0,1,0.0,0.0,1.18127640001,0.0,0
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,4,14807,14807,14847,15,15,0,36,35,0.000708358631856,0,2.42473226915,0.794296263334,95.0,1.6592504759,0,7,0.0,0.0,1.18705855645,0.0,0
Mistercoin,1PxUC79jXvZRbewCeRLPm9gtUbzWGdC2h8,0,0,0,4565,4565,4565,5,5,0,89,72,0.00145719489982,0,19.4961664841,1.02724952947,80.0,0.921918447528,8,8,1.0,1.56636043534,1.00153953379,0.0,0
Mosinnagant,1KBShyp8fLARTKAd7tVQv5B9rUPMgfBUvj,0,0,0,64743,64743,64743,65,63,2,37,29,0.000586925723538,0,0.57149035417,0.664573369536,77.5,0.82706883849,2,23,0.0869565217391,0.28531708393,0.726858289733,0.812036995561,2
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,0,0,0,14307,14307,14307,14,14,0,0,0,0.0,0,0.0,0.0,85.0,1.13429956137,0,7,0.0,0.0,0.567149780687,0.0,0
Mrc,1EZhgmDXpwppCi7g7mSJkLHJDgtXsyTv6P,0,0,0,1239,1239,1239,1,1,0,8,7,0.000141671726371,0,6.45682001614,0.896318754551,85.0,1.13429956137,1,1,1.0,1.56636043534,1.048811242,0.0,0
Mrelite,1HKvhSWL4CAZcw4cN4FwRo8HXUifKm3N2J,0,0,0,8938,8938,8938,9,0,9,72,58,0.00117385144708,0,16.1109867979,1.0033600572,80.0,0.921918447528,0,5,0.0,0.0,0.912471249504,1.01940147406,9
NascentEngineer,1M77B5gC242QJogTwn62oASgz8j8d79M2U,0,0,2,21364,21364,21384,21,0,21,129,107,0.00216555353167,0,12.0650953984,0.968191885772,81.8834951456,0.998280560339,13,13,1.0,1.56636043534,1.01314465053,1.13187253927,24
Nik1ab,1CbZoBeFBEsvVMb3r6sijaAG8djBFhxWwp,0,0,0,1093,1093,1093,1,1,0,3,2,4.04776361061e-05,0,2.74473924977,0.806538168802,75.0,0.739340691029,0,1,0.0,0.0,0.732612521476,0.0,0
Ninthaxis,1Hcx2ZWSA1nrp3HgAq8CFu4vyUzo1WAQCc,0,0,0,1446,1446,1446,1,1,0,4,4,8.09552722121e-05,0,2.76625172891,0.80731543391,95.0,1.6592504759,1,8,0.125,0.367467315825,1.211290549,0.0,0
Odolvlobo,1CfNKbC9LLwrtZUC7qTwqSuJHk9qyEL5KH,0,0,0,5889,5889,5889,6,6,0,2,2,4.04776361061e-05,0,0.339616233656,0.623241983049,90.0,1.3791619417,14,14,1.0,1.56636043534,1.04835788499,0.0,0
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,1,0,4,3,6.07164541591e-05,0,3.0935808198,0.818532176964,82.0,1.0031460545,0,1,0.0,0.0,0.869912506886,0.0,0
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,34624,34624,34624,35,35,0,17,14,0.000283343452742,0,0.490988909427,0.652240331228,81.8834951456,0.998280560339,6,21,0.285714285714,0.653949452066,0.825345901826,0.0,0
Osoverflow,1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,686,205,0,2132,2818,2337,2,2,0,2,1,2.0238818053e-05,0,0.855798031665,0.698520268093,40.5,0.0898938488815,4,4,1.0,1.56636043534,0.437599066849,0.0,0
Pb321go,1F5uDaCF8ZP6kiLHvDhWsSNPHP6kwt7udi,205181,61554,0,204516,409697,266070,266,263,3,306,240,0.00485731633273,0,1.15007328898,0.724461415713,77.5,0.82706883849,25,25,1.0,1.56636043534,0.817860078083,0.913703055983,3
Penguinwriter,1LNL1Zrg5h2z8m9c48fgdMx2uXmN3S5Kch,0,0,0,149515,149515,149515,150,142,8,60,50,0.00101194090265,0,0.401297528676,0.636207796532,82.5,1.0242178123,0,19,0.0,0.0,0.798402414591,0.89196519755,7
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,2119,2119,2119,2,2,0,0,0,0.0,0,0.0,0.0,86.0,1.18058664975,5,6,0.833333333333,1.37937754364,0.659262202057,0.0,0
Physicalartcoin,1CPQPfVT9KLsYWpbBhq7sraL9XyxCJ16yB
Prdkojistic,15fLDbRPj14D2wHrgmTDqM1nqQ5keiV2ye,1301,390,0,0,1301,390,0,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0
Psalm,16y9hCqxESscRnBJwJskJpDACH4qUiRpA8,0,0,0,16916,16916,16916,17,12,5,42,34,0.000688119813803,0,2.48285646725,0.796621132645,80.0,0.921918447528,8,13,0.615384615385,1.11654367254,0.875265917081,0.977836141739,5
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,1,3803,4338,3973,4,4,0,6,6,0.000121432908318,0,1.51019380821,0.749224393992,99.0,1.91057011183,0,6,0.0,0.0,1.29243603321,0.0,0
Randomcount,1CBCR1jCnD57yfwMXsUKbMBaMSrKaBUt3z,0,0,0,12079,12079,12079,12,12,0,0,0,0.0,0,0.0,0.0,70.0,0.583957764326,0,1,0.0,0.0,0.291978882163,0.0,0
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,0,0,473,362587,362587,367317,367,287,80,1912,1545,0.0312689738919,0,5.20531312191,0.872805879604,80.0,0.921918447528,49,241,0.203319502075,0.515851291751,0.879514434173,0.982582531928,79
Redmist,1KmDbkBGYzotq6aVf981H6aN2F5nc1SXdQ,0,0,1,7729,7729,7739,8,8,0,40,33,0.00066788099575,0,5.16862643752,0.872044560299,81.8834951456,0.998280560339,0,13,0.0,0.0,0.891560332304,0.0,0
Sceeth0,1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1,0,0,0,9934,9934,9934,10,10,0,0,0,0.0,0,0.0,0.0,85.5,1.15727936919,0,2,0.0,0.0,0.578639684595,0.0,0
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,31,0,19,18,0.000364298724954,0,0.606273333546,0.669435581116,92.0,1.48681430395,0,10,0.0,0.0,1.04465316348,0.0,0
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,0,0,63,71413,71413,72043,72,69,3,2281,2028,0.0410443230115,0,31.6616465167,1.09058037681,88.0,1.27714503869,15,40,0.375,0.790474882698,1.16885743305,1.30583291348,4
Shortstain,1NNRTWBA5PLVUwHsgCwQ6XTerak59VQCjL,0,0,131,68293,68293,69603,70,70,0,51,26,0.000526209269379,0,0.732727037628,0.685266758,50.0,0.184789570143,0,19,0.0,0.0,0.400764826171,0.0,0
Smeagol,16gyrVWagSBN77hGMtQDSJNU3hrPGGRfVq,1831,549,33,11158,12989,12037,12,10,2,530,482,0.00975511030156,0,44.0309047105,1.13586982308,90.0,1.3791619417,12,38,0.315789473684,0.70121358623,1.23578307055,1.38060139913,3
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,0,0,0,16951,16951,16951,17,14,3,117,103,0.00208459825946,0,6.90224765501,0.903726483788,87.5,1.25250058095,10,15,0.666666666667,1.18062871796,1.09195864408,1.21992254768,4
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,1,6212,7266,6538,7,7,0,4,3,6.07164541591e-05,0,0.611807892322,0.670186571057,85.0,1.13429956137,1,5,0.2,0.509964452762,0.894231960301,0.0,0
Thedischarger,1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc,0,0,3,42926,42926,42956,43,39,4,209,173,0.00350131552317,0,4.86544370984,0.865564906484,82.0,1.0031460545,1,39,0.025641025641,0.121768055055,0.897165637922,1.00230223612,4
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,0,0,12,9658,9658,9778,10,10,0,36,33,0.00066788099575,0,3.68173450603,0.836300038907,90.0,1.3791619417,4,20,0.2,0.509964452762,1.09141421099,0.0,0
Theokep,1LaHm9wgGW7ZzRNKATkUNPByeLePzdGGgq,0,0,0,5883,5883,5883,6,6,0,0,0,0.0,0,0.0,0.0,70.0,0.583957764326,0,3,0.0,0.0,0.291978882163,0.0,0
Tom,15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,250,75,0,10093,10343,10168,10,10,0,16,13,0.000263104634689,0,1.57356412274,0.753033757944,80.0,0.921918447528,0,6,0.0,0.0,0.799824414839,0.0,0
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,2,0,5,4,8.09552722121e-05,0,2.05338809035,0.778171699188,80.0,0.921918447528,0,3,0.0,0.0,0.811136488399,0.0,0
Twobits,13A2e3wX9MVMtP1JMxGFcbd2ZuSeVLe8uZ
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,113260,161371,127693,128,128,0,4955,4605,0.0931997571342,0,38.8040064843,1.11829756804,92.0,1.48681430395,23,24,0.958333333333,1.52056252643,1.32266918392,0.0,0
Vehementchrome,17WNPSjjBxQF7gkQiFNe1yoZ1DaSgztM7K,0,0,0,58623,58623,58623,59,59,0,2,2,4.04776361061e-05,0,0.0341163024751,0.469376074275,81.8834951456,0.998280560339,0,11,0.0,0.0,0.710359513594,0.0,0
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,0,0,0,63816,63816,63816,64,64,0,95,68,0.00137623962761,0,1.48865488279,0.747897683542,71.0,0.612981575042,0,30,0.0,0.0,0.643044745115,0.0,0
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,0,0,0,46915,46915,46915,47,47,0,76,46,0.000930985630439,0,1.61995097517,0.7557378509,60.0,0.344705418566,0,21,0.0,0.0,0.512434742188,0.0,0
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,0,0,0,3543,3543,3543,4,4,0,13,12,0.000242865816636,0,3.66920688682,0.835948422684,88.0,1.27714503869,1,3,0.333333333333,0.728152503496,1.05115693473,0.0,0
Wed,1Jtw6vg7Qj5JWfAU2bV5MDSVv7twy12ycY,0,0,0,1142,1142,1142,1,1,0,3,2,4.04776361061e-05,0,2.62697022767,0.802185949559,70.0,0.583957764326,0,1,0.0,0.0,0.652962559465,0.0,0
