Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout,Unique Page Views,Normalized Root Worth,Bounded Earnings Multiplier,Earnings
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,15517,4655,40,76456,91973,81511,82,0.0326587441503,82,0,2,0.930825786163,0.0,0
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,2,2077,2077,2097,2,0.000840198089621,2,0,1,1.95440855311,0.0,0
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,5,9241,9241,9291,9,0.00372259439708,9,0,0,0.0,0.0,0
Ecafe,17tRggPGbLBVWFBoySALZXTABD2zSe3kEW,0,0,0,1025,1025,1025,1,0.00041068337714,0,1,0,0.0,0.75,1
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,327631,98289,0,97126,424757,195415,180,0.0782962850183,100,80,4,0.889591215655,0.931290803889,75
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,0.00221087890249,6,0,0,0.0,0.0,0
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,10577,3173,2,13959,24536,17152,17,0.00687223539971,15,2,0,0.0,0.75,2
Eroxors,1GhARG75QssPfXntVLW5wwpqPP6H2fRbmo,0,0,0,1580,1580,1580,2,0.000633053400859,2,0,0,0.0,0.0,0
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,0,0,0,16915,16915,16915,17,0.00677727738958,17,0,0,0.0,0.0,0
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,3707,1112,46,158588,162295,160160,160,0.0641707801782,131,29,28,1.52077846825,1.25,36
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,0,0,23,70236,70236,70466,70,0.0282333803449,71,0,15,1.59750737611,0.0,0
Ftgcoin,1BjhhLoE7mJdy8Mw1mNAgceJ7tP2tPnySF,0,0,0,7104,7104,7104,7,0.00284633630361,0,7,11,2.62353821916,1.25,9
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,7,16597,16597,16667,17,0.00667791204564,16,1,135,3.96765631193,1.25,1
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,0.00292606897878,7,0,1,1.43067054879,0.0,0
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,0,0,0,1110,1110,1110,1,0.000444740047439,1,0,0,0.0,0.0,0
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,0,0,3,27156,27156,27186,27,0.0108925251619,27,0,1,1.02997962608,0.0,0
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,0.000470382716841,1,0,1,2.25942504243,0.0,0
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,0,0,0,5182,5182,5182,5,0.00207625488813,5,0,1,1.5588007642,0.0,0
Hellinoos,1GnJic1ATC7R7cbzBR6Q7Yqziv7bwj8aQY,0,0,0,13638,13638,13638,14,0.00546429258286,14,0,2,1.45540810653,0.0,0
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,0,0,0,25020,25020,25020,25,0.0100246810693,25,0,0,0.0,0.0,0
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,0.000431918712738,1,0,0,0.0,0.0,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,0.000402269376242,1,0,1,2.34953291763,0.0,0
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0.000254022693762,0,0,0,0.0,0.0,0
Imatt1990,17czLaECADux6yASXbxLLPqvnTSc9sD2PN,0,0,0,3821,3821,3821,4,0.00153094749663,0,4,0,0.0,0.75,3
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,851,851,851,0,0.000340967369703,0,0,0,0.0,0.0,0
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,0.000438730046798,1,0,31,5.42502639889,0.0,0
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,0,0,1,9718,9718,9728,10,0.00389768574909,9,1,2,1.58367685848,1.25,1
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,0.00102851144304,3,0,0,0.0,0.0,0
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,0,52687,52687,52687,53,0.0211099269184,53,0,62,2.44955399487,0.0,0
Kumala,1Fmz2cba6x2ZZqEdD4DyWPV6hYFuEGe2rW,0,0,0,2192,2192,2192,2,0.000878261427015,2,0,0,0.0,0.0,0
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,0,0,0,76832,76832,76832,77,0.030784024617,77,0,7,1.29212323963,0.0,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,0,1025,1025,1025,1,0.00041068337714,1,0,0,0.0,0.0,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1133,339,13,1062,2195,1531,2,0.000613420732098,2,0,1,2.11432217415,0.0,0
Matt2416,19wkReFDngXWYvqrC7g96SD3uuqR5P8ahX,0,0,36,18233,18233,18593,19,0.00744959612796,15,4,0,0.0,0.75,3
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,3,87212,87212,87242,87,0.0349549650619,87,0,1,0.769544181637,0.0,0
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,4,14807,14807,14847,15,0.00594869863453,15,0,3,1.57683263129,0.0,0
Mosinnagant,17vec4jQGCzMEsTnivizHPaowE715tu2CB,0,0,0,1305,1305,1305,1,0.000522870055773,39,0,0,0.0,0.0,0
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,0,0,0,14307,14307,14307,14,0.00573233861145,14,0,0,0.0,0.0,0
Nsddev,1F5uDaCF8ZP6kiLHvDhWsSNPHP6kwt7udi,0,0,0,25702,25702,25702,26,0.0102979357651,16,10,0,0.0,0.75,8
Odolvlobo,1dmnkVoTBRLvJMSpRGnVMvFR7ygsKz3s4,0,0,0,5889,5889,5889,6,0.00235952625168,6,0,1,1.50974838467,0.0,0
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,0.00051806205526,1,0,0,0.0,0.0,0
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,28951,28951,28951,29,0.011599701904,29,0,0,0.0,0.0,0
Osoverflow,1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,686,205,0,2132,2818,2337,2,0.000936358099878,2,0,0,0.0,0.0,0
Pb321go,1BCLJDtMgucGgFE9GxKpeBZ2r1Ho5kuBso,205181,61554,0,105515,310696,167069,160,0.0669389864735,80,80,0,0.0,0.75,60
Penguinwriter,1LNL1Zrg5h2z8m9c48fgdMx2uXmN3S5Kch,0,0,0,80584,80584,80584,81,0.0322873261106,60,21,11,1.42955519552,1.25,26
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,2119,2119,2119,2,0.000849012757228,2,0,0,0.0,0.0,0
Prdkojistic,15fLDbRPj14D2wHrgmTDqM1nqQ5keiV2ye,1301,390,0,0,1301,390,0,0.000156260016668,0,0,0,0.0,0.0,0
Psalm,16y9hCqxESscRnBJwJskJpDACH4qUiRpA8,0,0,0,11639,11639,11639,12,0.00466335983076,12,0,0,0.0,0.0,0
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,1,1290,1825,1460,1,0.00058497339573,3,0,0,0.0,0.0,0
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,0,0,358,187896,187896,191476,191,0.0767180588499,160,31,11,1.15142206288,1.20539497208,37
Redmist,1KmDbkBGYzotq6aVf981H6aN2F5nc1SXdQ,0,0,0,1757,1757,1757,2,0.000703971408424,1,1,0,0.0,0.75,1
Sceeth0,1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,0.012556494006,31,0,0,0.0,0.0,0
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,0,0,63,37147,37147,37777,38,0.0151359862812,38,0,76,2.80098958339,0.0,0
Shortstain,1NNRTWBA5PLVUwHsgCwQ6XTerak59VQCjL,0,0,131,68293,68293,69603,70,0.0278876049747,70,0,1,0.814250384836,0.0,0
Smeagol,16gyrVWagSBN77hGMtQDSJNU3hrPGGRfVq,0,0,4,961,961,1001,1,0.000401067376114,0,1,0,0.0,0.75,1
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,0,0,0,1077,1077,1077,1,0.000431518046029,1,0,0,0.0,0.0,0
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,1,6212,7266,6538,7,0.00261955894609,7,0,4,2.08002584365,0.0,0
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,0,0,13,17948,17948,18078,18,0.00724325277261,13,5,42,2.9036193992,1.25,6
Tom,15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,250,75,0,10093,10343,10168,10,0.00407397910122,10,0,0,0.0,0.0,0
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,0.0009756234374,2,0,2,2.2389671399,0.0,0
Twobits,13A2e3wX9MVMtP1JMxGFcbd2ZuSeVLe8uZ
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,113318,161429,127751,128,0.0511855727931,128,0,215,2.67875811738,0.0,0
Vehementchrome,17WNPSjjBxQF7gkQiFNe1yoZ1DaSgztM7K,0,0,0,5715,5715,5715,6,0.00228981024425,0,6,4,2.15117578894,1.25,8
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,0,0,0,47639,47639,47639,48,0.0190873613693,48,0,1,0.895208718282,0.0,0
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,0,0,0,41028,41028,41028,41,0.0164385537534,41,0,0,0.0,0.0,0
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,0,0,0,3543,3543,3543,4,0.00141956215142,4,0,0,0.0,0.0,0
Wed,1Jtw6vg7Qj5JWfAU2bV5MDSVv7twy12ycY,0,0,0,1142,1142,1142,1,0.00045756138214,0,1,3,2.99418582426,1.25,1
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,679,203,43,41414,42093,42047,42,0.0168468331303,42,0,3,1.21551835735,0.0,0
WildElf,13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk,0,0,0,21161,21161,21161,21,0.00847850823771,21,0,3,1.44314918711,0.0,0
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,0,0,0,83049,83049,83049,83,0.0332749695493,73,10,22,1.68727950216,1.25,13
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,0,0,0,5165,5165,5165,5,0.00206944355407,5,0,1,1.56008183719,0.0,0
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,22331,22331,22331,22,0.00894728828771,22,0,2,1.28660554332,0.0,0
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout,Unique Page Views,Normalized Root Worth,Bounded Earnings Multiplier,Earnings
,,654269,196275,913,2290435,2944704,2495840,2471,1.0,2201,311,776,1.0,1.04456590986,311
,Date
,2013-08-02
