# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140109-20140207
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=three_reasons_millenials_should_stop_looking_for_a_job_and_make_their_own_way,872,742,00:02:59,715,86.85%,77.75%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide,867,702,00:03:44,534,58.05%,54.90%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,850,829,00:05:13,787,95.68%,92.59%,$0.00
/doku.php?id=investment_plans_using_dollar_cost_averaging,842,766,00:00:50,758,98.42%,89.79%,$0.00
/doku.php?id=alan_turing,820,792,00:01:42,781,98.08%,95.00%,$0.00
/doku.php?id=sumatra,813,808,00:00:18,804,99.38%,99.14%,$0.00
/doku.php?id=euclid,809,773,00:01:33,771,97.67%,95.18%,$0.00
/doku.php?id=greenland,809,803,00:07:26,800,98.75%,98.39%,$0.00
/doku.php?id=start&do=index/,808,674,00:00:34,38,36.84%,27.48%,$0.00
/doku.php?id=java,806,765,00:00:47,761,98.55%,94.04%,$0.00
/doku.php?id=wiki:user:athanasios_motok,797,93,00:00:23,17,29.41%,4.39%,$0.00
/doku.php?id=borneo,792,770,00:02:21,764,97.77%,96.46%,$0.00
/doku.php?id=newfoundland,777,773,00:02:53,772,98.70%,98.58%,$0.00
/doku.php?id=galileo_galilei,765,761,00:01:13,756,99.07%,98.82%,$0.00
/doku.php?id=angry_birds_go,758,738,00:00:48,730,98.08%,95.38%,$0.00
/doku.php?id=devcoin_block_explorer,669,466,00:02:24,378,68.52%,61.58%,$0.00
/doku.php?id=category:cryptocurrency,630,351,00:00:42,91,24.18%,14.29%,$0.00
/doku.php?id=why_pandora_rocks,578,399,00:09:41,250,54.80%,42.73%,$0.00
/doku.php?id=doing_surveys_for_free_stuff,575,391,00:09:19,242,47.52%,41.04%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_tournaments_and_matches,573,403,00:09:07,237,48.52%,42.93%,$0.00
/doku.php?id=getting_started_with_peercoin_on_mac_os_x,559,453,00:03:47,445,80.45%,79.43%,$0.00
/doku.php?id=middlecoin_pool,518,493,00:04:04,468,90.17%,85.71%,$0.00
/doku.php?id=devtome_writers,484,202,00:00:38,68,22.06%,7.85%,$0.00
/doku.php?id=pywallet,452,347,00:04:07,336,79.17%,75.22%,$0.00
/doku.php?id=start&do=login,448,296,00:00:34,9,11.11%,6.70%,$0.00
/doku.php?id=essaim_1_2,432,428,00:02:56,424,100.00%,98.61%,$0.00
/doku.php?id=this_week_in_gpu_markets-2_4_14,405,357,00:03:46,349,88.54%,80.49%,$0.00
/doku.php?id=secure_your_bitcoin_without_breaking_your_balls-a_simple_guide_to_cold_storage,398,354,00:05:31,308,91.23%,81.66%,$0.00
/doku.php?id=wiki:user:flam,390,153,00:00:37,82,8.54%,6.67%,$0.00
/doku.php?id=start&do=media,369,349,00:00:26,6,83.33%,49.05%,$0.00
/doku.php?id=list_of_bitcoin_giveaways_and_faucets,366,245,00:02:53,236,75.42%,63.66%,$0.00
/doku.php?id=start&do=index,365,343,00:00:16,2,0.00%,38.90%,$0.00
/doku.php?id=should_i_go_all_in_on_bitcoin-an_easy_litmus_test,350,305,00:01:59,282,87.23%,75.71%,$0.00
/doku.php?id=install_primecoin_ubuntu,330,302,00:06:42,297,90.91%,88.79%,$0.00
/doku.php?id=where_to_spend_your_devcoins,321,235,00:01:47,201,74.63%,67.29%,$0.00
/doku.php?id=a_look_at_feathercoin,315,304,00:01:17,283,94.35%,87.94%,$0.00
/doku.php?id=devtome_stats,314,250,00:01:36,106,66.04%,38.85%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,305,268,00:06:19,265,86.42%,83.61%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime,301,284,00:03:31,262,93.51%,85.71%,$0.00
/doku.php?id=steve_jobs_rolls_in_his_grave-of_apple_and_bitcoin,293,191,00:00:42,187,86.10%,63.82%,$0.00
/doku.php?id=wiki:user:xeriandros,292,64,00:00:26,10,20.00%,4.45%,$0.00
/doku.php?id=candida,291,250,00:05:41,247,91.50%,85.57%,$0.00
/doku.php?id=wiki:user:fuzzybear,290,150,00:00:53,14,14.29%,7.93%,$0.00
/doku.php?id=category:christianity,287,268,00:00:15,13,76.92%,45.99%,$0.00
/doku.php?id=devtome_earnings_for_the_layperson,283,206,00:02:15,36,25.00%,25.44%,$0.00
/doku.php?id=earn_devcoins_by_marketing,273,236,00:02:06,93,88.17%,47.25%,$0.00
/doku.php?id=cancer_home_treatment,271,237,00:07:21,232,88.79%,85.98%,$0.00
/doku.php?id=wiki:user:tayfun73,266,38,00:01:35,20,10.00%,7.89%,$0.00
/doku.php?id=wiki:user:eeharris/,259,254,00:00:22,6,50.00%,51.35%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,231,216,00:02:08,193,89.12%,80.95%,$0.00
/doku.php?id=cpu_mining,228,205,00:01:26,189,83.07%,75.44%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,214,189,00:02:55,157,77.07%,66.36%,$0.00
/doku.php?id=wiki:syntax,210,152,00:02:12,29,24.14%,9.52%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,200,173,00:04:04,148,79.73%,72.50%,$0.00
/doku.php?id=ripple_gateways,199,148,00:04:46,147,80.27%,72.36%,$0.00
/doku.php?id=cardiovascular_disease,190,160,00:07:53,154,83.12%,80.53%,$0.00
/doku.php?id=wiki:user:antdix,183,50,00:00:50,17,23.53%,10.93%,$0.00
/doku.php?id=architecture_tadao_ando,180,164,00:06:00,164,92.68%,91.11%,$0.00
/doku.php?id=wiki:user:melodiemuse,180,57,00:01:13,18,16.67%,7.22%,$0.00
/doku.php?id=faucets,172,123,00:01:36,116,72.41%,65.70%,$0.00
/doku.php?id=altcoin_day_trading_investment_plan,170,136,00:03:10,122,77.87%,67.06%,$0.00
/doku.php?id=wiki:user:papacrusher,169,48,00:00:35,4,0.00%,8.28%,$0.00
/doku.php?id=ixcoin,168,132,00:02:29,122,79.51%,73.21%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,166,134,00:01:19,11,36.36%,12.05%,$0.00
/doku.php?id=category:history,164,127,00:00:16,3,66.67%,28.05%,$0.00
/doku.php?id=wiki:user:overture,159,30,00:00:27,7,0.00%,4.40%,$0.00
/doku.php?id=star_coin,157,140,00:02:55,137,87.59%,86.62%,$0.00
/doku.php?id=a_review_of_bitvisitor,155,147,00:03:05,145,84.83%,82.58%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,153,139,00:04:14,137,92.70%,90.20%,$0.00
/doku.php?id=devcoin_bounty_engine,150,56,00:00:54,7,42.86%,14.00%,$0.00
/doku.php?id=devcoin_fund,149,55,00:01:25,20,55.00%,17.45%,$0.00
/doku.php?id=dogecoin,146,123,00:01:08,102,88.24%,68.49%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,144,110,00:05:45,109,77.98%,74.31%,$0.00
/doku.php?id=cdebian,141,115,00:06:15,70,67.14%,61.70%,$0.00
/doku.php?id=wiki:user:cdelatorref,138,66,00:01:34,15,20.00%,13.04%,$0.00
/doku.php?id=wiki:user:eeharris,132,56,00:01:27,30,20.00%,21.21%,$0.00
/doku.php?id=category:music,131,57,00:00:32,16,25.00%,12.98%,$0.00
/doku.php?id=wiki:user:itsonlikedonkeykong,128,100,00:01:41,68,70.59%,55.47%,$0.00
/doku.php?id=cameron_hooker_slave_master,126,120,00:06:02,119,92.44%,91.27%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,126,106,00:02:36,69,76.81%,69.05%,$0.00
/doku.php?id=devtome_rater,122,86,00:01:51,25,36.00%,18.03%,$0.00
/doku.php?id=category:devtome_writers,121,63,00:00:42,1,0.00%,3.31%,$0.00
/doku.php?id=report_from_the_mineshaft-the_cost_of_success,121,111,00:04:57,98,81.63%,74.38%,$0.00
/doku.php?id=category:e-currency,119,84,00:00:16,3,33.33%,7.56%,$0.00
/doku.php?id=category:mining,118,70,00:00:42,10,10.00%,11.86%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,117,98,00:03:10,31,54.84%,41.03%,$0.00
/doku.php?id=wiki:user:iheartcryptocoin,117,35,00:01:05,10,10.00%,5.13%,$0.00
/doku.php?id=attic_conversions,116,111,00:07:01,111,94.59%,94.83%,$0.00
/doku.php?id=compiling_cgminer_on_fedora_19_hayek.0,115,89,00:10:13,86,80.23%,75.65%,$0.00
/doku.php?id=multiminer_backup,115,104,00:04:09,98,89.80%,85.22%,$0.00
/doku.php?id=devtome_analytics,114,89,00:01:37,29,55.17%,31.58%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,114,110,00:02:13,103,79.61%,74.56%,$0.00
/doku.php?id=wiki:user:merockstar,114,51,00:01:13,26,46.15%,21.05%,$0.00
/doku.php?id=category:strategy_game,112,36,00:01:11,2,0.00%,5.36%,$0.00
/doku.php?id=investing_in_just_-_dice,112,108,00:02:45,84,85.71%,67.86%,$0.00
/doku.php?id=an_example_anthropology_phd_research_proposal,109,101,00:11:29,101,93.07%,92.66%,$0.00
/doku.php?id=solo_vs_pool_mining,109,105,00:00:55,71,84.51%,66.06%,$0.00
/doku.php?id=wiki:user:wiser,109,57,00:01:21,7,42.86%,18.35%,$0.00
/doku.php?id=category:games,108,66,00:00:10,0,0.00%,10.19%,$0.00
/doku.php?id=final_fantasy_xiv_-_stats,108,96,00:01:41,59,84.75%,69.44%,$0.00
/doku.php?id=ppcoin,108,79,00:01:51,66,84.85%,63.89%,$0.00
/doku.php?id=review_of_man_the_state_and_war,108,95,00:05:05,95,89.47%,87.96%,$0.00
/doku.php?id=rift_cross_shard_features,108,105,00:00:19,83,96.39%,76.85%,$0.00
/doku.php?id=queen_silvia_of_sweden,106,102,00:04:12,101,96.04%,95.28%,$0.00
/doku.php?id=report_from_the_mineshaft-dogeing_bullets_during_a_chinese_fire_drill,106,93,00:02:32,79,82.28%,72.64%,$0.00
/doku.php?id=wiki:user:rhurley,105,28,00:00:34,14,28.57%,15.24%,$0.00
/doku.php?id=devtome_for_beginners,104,85,00:01:29,9,44.44%,20.19%,$0.00
/doku.php?id=wiki:user:unthinkingbit,104,67,00:01:10,8,37.50%,10.58%,$0.00
/doku.php?id=cryptocurrency_day_trading,103,79,00:02:17,35,77.14%,44.66%,$0.00
/doku.php?id=devcoin_advertising_campaign,103,82,00:01:43,61,45.90%,40.78%,$0.00
/doku.php?id=health,101,63,00:00:22,3,100.00%,20.79%,$0.00
/doku.php?id=arthritis,100,90,00:05:29,81,88.89%,83.00%,$0.00
/doku.php?id=devcoin_gallery,98,74,00:02:07,6,50.00%,27.55%,$0.00
/doku.php?id=gigabyte_gv-r797to-3gd_7970_ghz_edition-a_strange_duck,97,49,00:01:55,24,83.33%,27.84%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s=,97,87,00:11:16,87,85.06%,83.51%,$0.00
/doku.php?id=rift_guild_quests_review,95,92,00:00:12,70,97.14%,74.74%,$0.00
/doku.php?id=wiki:user:bittzy78,95,59,00:03:47,5,20.00%,33.68%,$0.00
/doku.php?id=wiki:user:puregreen,94,20,00:01:06,9,11.11%,10.64%,$0.00
/doku.php?id=altcoins_-_nothing_to_worry_about,93,71,00:01:01,16,93.75%,43.01%,$0.00
/doku.php?id=are_these_magicians_real,93,91,00:01:44,91,97.80%,97.85%,$0.00
/doku.php?id=Creating_and_Importing_Paper_Wallets,93,76,00:06:09,74,86.49%,77.42%,$0.00
/doku.php?id=wiki:user:ninthaxis,93,18,00:01:04,16,6.25%,8.60%,$0.00
/doku.php?id=green_garden_-_healthy_and_nutritious_berries,92,6,00:00:49,0,0.00%,1.09%,$0.00
/doku.php?id=category:theology,91,91,00:00:16,0,0.00%,53.85%,$0.00
/doku.php?id=vertcoin,91,80,00:01:39,68,91.18%,72.53%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1386895549,90,90,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=rift_loyalty_system,90,86,00:01:44,63,93.65%,68.89%,$0.00
/doku.php?id=hecarim_guide_pre_s4,89,29,00:01:13,10,80.00%,13.48%,$0.00
/doku.php?id=wiki:user:penguinwriter,87,35,00:00:33,6,33.33%,4.60%,$0.00
/doku.php?id=wiki:user:raptorak,87,50,00:00:41,5,40.00%,16.09%,$0.00
/doku.php?id=category:how_to,86,53,00:00:38,4,0.00%,15.12%,$0.00
/doku.php?id=literary_analysis_ovid_shakespeare,86,70,00:02:43,68,86.76%,79.07%,$0.00
/doku.php?id=category:investing,85,42,00:00:36,3,0.00%,8.24%,$0.00
/doku.php?id=wiki:user:cryptowonk,85,19,00:00:26,7,14.29%,5.88%,$0.00
/doku.php?id=category:bitcoin,84,44,00:00:38,4,25.00%,7.14%,$0.00
/doku.php?id=wiki:user:matttm,84,24,00:00:56,6,16.67%,10.71%,$0.00
/doku.php?id=chncoin,83,59,00:01:36,54,75.93%,68.67%,$0.00
/doku.php?id=devtome_page_views,83,63,00:00:48,10,40.00%,16.87%,$0.00
/doku.php?id=how_to_be_smart,83,52,00:00:16,3,0.00%,2.41%,$0.00
/doku.php?id=conditional_forgiveness&rev=1388863424,82,81,00:00:18,2,0.00%,42.68%,$0.00
/doku.php?id=ember_song,82,28,00:00:40,1,0.00%,7.32%,$0.00
/doku.php?id=gragas_middle_guide,82,28,00:00:41,5,80.00%,8.54%,$0.00
/doku.php?id=pick_up_your_shovels_and_lets_dig_to_the_promised_land,82,64,00:02:22,40,90.00%,52.44%,$0.00
/doku.php?id=category:devtome,81,62,00:00:48,1,0.00%,11.11%,$0.00
/doku.php?id=getting_cpuminer_running_on_unix_quickly,81,72,00:07:06,71,87.32%,87.65%,$0.00
/doku.php?id=player_piano_-_john_updike,81,77,00:02:53,76,96.05%,93.83%,$0.00
/doku.php?id=devtome_new_writers,80,33,00:01:01,1,0.00%,11.25%,$0.00
/doku.php?id=unobtanium_coins,80,68,00:01:46,51,74.51%,62.50%,$0.00
/doku.php?id=wiki:user:kochmann799,79,38,00:01:23,4,25.00%,17.72%,$0.00
/doku.php?id=a_message_to_crypto_daytraders,77,67,00:01:56,4,100.00%,16.88%,$0.00
/doku.php?id=category:australia,77,15,00:00:38,0,0.00%,1.30%,$0.00
/doku.php?id=devcoin_bounty,77,62,00:01:51,22,68.18%,35.06%,$0.00
/doku.php?id=diabetes,77,63,00:06:02,59,86.44%,79.22%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php,76,70,00:04:32,55,89.09%,82.89%,$0.00
/doku.php?id=conditional_forgiveness&do=login,76,76,00:00:18,1,100.00%,56.58%,$0.00
/doku.php?id=dr.mundo_jungle_guide,76,30,00:01:09,8,62.50%,7.89%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258,76,75,00:00:15,1,100.00%,52.63%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258&mddo=print,76,76,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=conditional_forgiveness&do=revisions,75,73,00:00:17,0,0.00%,32.00%,$0.00
/doku.php?id=wiki:user:vehementchrome,75,20,00:00:48,2,0.00%,8.00%,$0.00
/doku.php?id=writing_for_the_devtome,75,55,00:02:50,9,11.11%,12.00%,$0.00
/doku.php?id=Gold,74,65,00:00:49,31,93.55%,41.89%,$0.00
/doku.php?id=nunu_jungle_guide,73,20,00:00:38,2,50.00%,2.74%,$0.00
/doku.php?id=a_response_to_arianna_simpson,72,45,00:00:25,25,72.00%,34.72%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising,72,63,00:00:09,35,0.00%,4.17%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man,72,71,00:00:17,4,100.00%,44.44%,$0.00
/doku.php?id=wiki:user:tibbers,72,24,00:01:04,6,16.67%,8.33%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,71,71,00:00:17,20,30.00%,45.07%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1388863258,71,70,00:00:13,1,100.00%,53.52%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1388863258&mddo=cite,71,71,00:00:14,0,0.00%,52.11%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=edit&rev=1386895549,71,71,00:00:15,1,100.00%,43.66%,$0.00
/doku.php?id=talk:free_agency_and_ethics,71,71,00:00:15,0,0.00%,43.66%,$0.00
/doku.php?do=search&id=rating&fulltext=Search,70,15,00:00:27,0,0.00%,1.43%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1386895549&mddo=cite,70,70,00:00:13,1,100.00%,52.86%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1386895549&mddo=print,70,70,00:00:12,4,100.00%,47.14%,$0.00
/doku.php?id=rift_artifacts_opinions,70,66,00:01:08,45,86.67%,61.43%,$0.00
/doku.php?id=start&do=resendpwd,70,20,00:00:55,3,33.33%,10.00%,$0.00
/doku.php?id=trundle_jungle_guide,70,18,00:00:30,2,50.00%,2.86%,$0.00
/doku.php?id=category:book_review,69,27,00:00:29,3,33.33%,13.04%,$0.00
/doku.php?id=how_to_mine_litecoin_with_cpu_miner,69,59,00:09:38,58,87.93%,84.06%,$0.00
/doku.php?id=primecoin,69,64,00:05:02,45,95.56%,84.06%,$0.00
/doku.php?id=rift_auction_house_undercutting,69,64,00:01:16,43,90.70%,60.87%,$0.00
/doku.php?id=wiki:user:ecafe,69,4,00:00:09,1,0.00%,1.45%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1388863424,68,65,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,68,51,00:00:57,6,16.67%,11.76%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=login,68,68,00:00:15,2,100.00%,51.47%,$0.00
/doku.php?id=bonds_yield_curves_and_price_sensitivities,67,55,00:05:58,47,80.85%,74.63%,$0.00
/doku.php?id=category:computing,67,49,00:00:13,3,66.67%,19.40%,$0.00
/doku.php?id=conditional_forgiveness&rev=1388863424&mddo=print,67,67,00:00:13,2,100.00%,55.22%,$0.00
/doku.php?id=how_to_say_no_to_vaccines,67,34,00:01:14,6,66.67%,23.88%,$0.00
/doku.php?id=ripple_payment_system,67,63,00:01:28,63,95.24%,92.54%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=less+recent+>>,66,56,00:00:19,0,0.00%,7.58%,$0.00
/doku.php?id=free_agency_and_ethics&do=revisions,66,66,00:00:16,0,0.00%,40.91%,$0.00
/doku.php?id=install_devcoin_ubuntu,66,51,00:04:05,29,62.07%,40.91%,$0.00
/doku.php?id=nike_sport_watch_review,66,53,00:00:09,3,100.00%,9.09%,$0.00
/doku.php?id=on_bitcoin_and_technical_analysis,66,61,00:04:37,54,77.78%,72.73%,$0.00
/doku.php?id=the_value_of_devcoin,66,62,00:02:26,52,65.38%,59.09%,$0.00
/doku.php?id=usb_block_eruptors,66,62,00:01:15,42,90.48%,63.64%,$0.00
/doku.php?id=wiki:user:nmhunn8,66,23,00:00:18,3,0.00%,7.58%,$0.00
/doku.php?id=conditional_forgiveness&do=backlink,65,65,00:00:15,1,100.00%,30.77%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace,65,61,00:00:05,8,12.50%,3.08%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1388863272,65,65,00:00:14,0,0.00%,56.92%,$0.00
/doku.php?id=talk:scrypt_altcoin_cloning_guide,65,51,00:00:28,5,0.00%,16.92%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue,65,64,00:00:15,0,0.00%,47.69%,$0.00
/doku.php?id=the_failure_of_wiiu,65,14,00:01:48,2,0.00%,7.69%,$0.00
/doku.php?id=your_devtome_writing_success,65,47,00:02:42,2,0.00%,4.62%,$0.00
/doku.php?id=ashe_ad_carry_guide,64,31,00:00:50,11,72.73%,23.44%,$0.00
/doku.php?id=spelunky_guide,64,22,00:01:11,2,50.00%,10.94%,$0.00
/doku.php?id=category:commerce,63,50,00:01:09,0,0.00%,33.33%,$0.00
/doku.php?id=chemical_engineer,63,39,00:00:15,5,80.00%,15.87%,$0.00
/doku.php?id=earn_devcoins_by_developing,63,57,00:01:14,10,30.00%,30.16%,$0.00
/doku.php?id=hunter_island,63,57,00:02:05,53,90.57%,82.54%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=revisions,63,63,00:00:19,0,0.00%,34.92%,$0.00
/doku.php?id=wiki:user:a_tourists_guide_to_regional_australia_part_1,63,6,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nascentengineer,63,9,00:00:16,0,0.00%,9.52%,$0.00
/doku.php?id=approximations,62,39,00:00:32,18,88.89%,25.81%,$0.00
/doku.php?id=conditional_forgiveness&rev=1388863424&mddo=cite,62,62,00:00:16,2,0.00%,32.26%,$0.00
/doku.php?id=devcoin_future_value,62,46,00:01:21,12,83.33%,30.65%,$0.00
/doku.php?id=talk:wiki:user:dhouses,62,9,00:00:06,0,0.00%,1.61%,$0.00
/doku.php?id=deal_or_no_deal_box_23,61,29,00:00:52,5,60.00%,9.84%,$0.00
/doku.php?id=galactic_milieu,61,56,00:01:26,15,73.33%,36.07%,$0.00
/doku.php?id=start&tab_files=upload&do=media&tab_details=view&ns=,61,6,00:00:23,0,0.00%,0.00%,$0.00
/doku.php?id=the_future_of_gaming,61,27,00:00:11,0,0.00%,8.20%,$0.00
/doku.php?id=wiki:user:shinybitcoins,61,16,00:01:16,2,0.00%,3.28%,$0.00
/doku.php?id=year_round_schooling,61,35,00:00:11,9,100.00%,14.75%,$0.00
/doku.php?id=a_story_in_emails,60,14,00:01:50,1,0.00%,10.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_1,60,47,00:03:22,42,61.90%,55.00%,$0.00
/doku.php?id=bitcoin_share_list,60,50,00:01:57,5,80.00%,41.67%,$0.00
/doku.php?id=category:role_playing_game,60,34,00:00:39,1,0.00%,11.67%,$0.00
/doku.php?id=category:writing,60,31,00:00:16,0,0.00%,3.33%,$0.00
/doku.php?id=creating_and_importing_paper_wallets,60,40,00:00:47,18,94.44%,45.00%,$0.00
/doku.php?id=devtome_writing_finishing_touches,60,45,00:02:58,11,9.09%,20.00%,$0.00
/doku.php?id=rating_wiser_32,60,15,00:00:10,0,0.00%,3.33%,$0.00
/doku.php?id=talk:conditional_forgiveness,60,60,00:00:15,0,0.00%,58.33%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church,60,60,00:00:15,1,100.00%,43.33%,$0.00
