# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130912-20131011
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=rift_it_guide,151,151,00:03:38,125,99.20%,84.11%,$0.00
/doku.php?id=start&do=resendpwd,149,52,00:01:22,2,100.00%,16.11%,$0.00
/doku.php?id=rift_rotf_guide,148,148,00:03:20,125,99.20%,85.14%,$0.00
/doku.php?id=rift_storm_legions_difficulty,148,148,00:03:14,120,97.50%,81.76%,$0.00
/doku.php?id=cancer_home_treatment,147,127,00:05:38,122,88.52%,85.03%,$0.00
/doku.php?id=rift_soul_building_guide,146,146,00:04:08,123,98.37%,84.25%,$0.00
/doku.php?id=rift_tips_and_tricks_1,145,145,00:04:43,124,97.58%,85.52%,$0.00
/doku.php?id=rift_social_experiment,144,144,00:01:58,122,97.54%,84.72%,$0.00
/doku.php?id=sto_pvp_maps,142,142,00:04:48,120,96.67%,82.39%,$0.00
/doku.php?id=finshaggy_s_autobiography:start,140,13,00:01:49,2,0.00%,3.57%,$0.00
/doku.php?id=tera_cultists_refuge_guide,139,139,00:07:34,132,98.48%,93.53%,$0.00
/doku.php?id=rift_t3_pa,136,136,00:04:08,128,99.22%,94.12%,$0.00
/doku.php?id=rift_unhallowed_boneforge,136,136,00:04:15,124,96.77%,91.18%,$0.00
/doku.php?id=asiccoin,135,115,00:03:09,96,80.21%,70.37%,$0.00
/doku.php?id=gw2_spvp_esports,135,135,00:03:58,131,99.24%,96.30%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,134,126,00:03:38,125,89.60%,88.81%,$0.00
/doku.php?id=category:eschatology,131,130,00:00:16,0,0.00%,50.38%,$0.00
/doku.php?id=bitcoin_faucets,130,130,00:03:40,122,98.36%,93.85%,$0.00
/doku.php?id=category:book,129,128,00:00:15,1,100.00%,48.06%,$0.00
/doku.php?id=rift_leveling_speed,127,127,00:06:27,115,100.00%,92.91%,$0.00
/doku.php?id=rift_tips_and_tricks_2,123,123,00:02:58,116,99.14%,94.31%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,122,122,00:03:36,115,99.13%,96.72%,$0.00
/doku.php?id=defiance_shadow_war_guide,119,119,00:03:49,113,99.12%,95.80%,$0.00
/doku.php?id=cardiovascular_disease,110,92,00:07:02,86,87.21%,79.09%,$0.00
/doku.php?id=devcoin_block_explorer,108,83,00:04:27,46,76.09%,57.41%,$0.00
/doku.php?id=category:puritans,107,107,00:00:15,1,100.00%,50.47%,$0.00
/doku.php?id=devtome_stats,106,83,00:01:23,36,72.22%,41.51%,$0.00
/doku.php?id=conditional_forgiveness&do=login,101,101,00:00:16,0,0.00%,41.58%,$0.00
/doku.php?id=review_of_basic_rights,101,44,00:00:38,6,16.67%,10.89%,$0.00
/doku.php?id=install_primecoin_ubuntu,98,92,00:04:32,89,92.13%,89.80%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man,97,97,00:00:15,0,0.00%,47.42%,$0.00
/doku.php?id=category:theology,95,94,00:00:14,1,0.00%,34.74%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318,95,93,00:00:12,0,0.00%,37.89%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897,95,95,00:00:15,0,0.00%,52.63%,$0.00
/doku.php?id=talk:conditional_forgiveness,95,95,00:00:15,0,0.00%,49.47%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418,94,94,00:00:13,1,0.00%,47.87%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,94,65,00:05:24,65,73.85%,69.15%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774,92,91,00:00:16,0,0.00%,42.39%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,90,89,00:00:14,22,54.55%,46.67%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=backlink,89,89,00:00:14,1,0.00%,52.81%,$0.00
/doku.php?id=wiki:user:smeagol,89,34,00:00:30,3,0.00%,6.74%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1374062318,88,88,00:00:15,0,0.00%,51.14%,$0.00
/doku.php?id=conditional_forgiveness&do=revisions,88,87,00:00:39,1,100.00%,37.50%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=edit&rev=1370208897,88,88,00:00:15,0,0.00%,38.64%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=login,88,88,00:00:16,0,0.00%,47.73%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,87,75,00:11:04,73,87.67%,83.91%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=backlink,87,86,00:00:15,0,0.00%,43.68%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=print,87,87,00:00:12,0,0.00%,40.23%,$0.00
/doku.php?id=wiki:user:wiser,87,38,00:01:25,8,37.50%,14.94%,$0.00
/doku.php?id=earn_devcoins_by_marketing,86,72,00:01:53,34,82.35%,47.67%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=print,86,86,00:00:12,0,0.00%,44.19%,$0.00
/doku.php?id=free_agency_and_ethics&do=login,85,85,00:00:15,0,0.00%,48.24%,$0.00
/doku.php?id=conditional_forgiveness&do=backlink,82,82,00:00:15,1,100.00%,50.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=cite,82,82,00:00:14,2,50.00%,47.56%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=print,82,82,00:00:11,1,0.00%,39.02%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1370140418,82,82,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=category:apologetics,81,81,00:00:15,0,0.00%,40.74%,$0.00
/doku.php?id=category:forgiveness,81,81,00:00:15,0,0.00%,39.51%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=revisions,81,78,00:00:15,0,0.00%,34.57%,$0.00
/doku.php?id=free_agency_and_ethics&do=backlink,79,79,00:00:14,0,0.00%,50.63%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841,79,79,00:00:11,0,0.00%,50.63%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=print,78,78,00:00:12,0,0.00%,46.15%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1373816774,78,78,00:00:14,0,0.00%,51.28%,$0.00
/doku.php?id=devcoin_advertising_campaign,77,66,00:01:47,49,36.73%,36.36%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=cite,77,77,00:00:14,0,0.00%,29.87%,$0.00
/doku.php?id=devcoin_bounty_now,76,56,00:04:09,38,65.79%,44.74%,$0.00
/doku.php?id=talk:free_agency_and_ethics,76,75,00:00:16,0,0.00%,44.74%,$0.00
/doku.php?id=free_agency_and_ethics&do=revisions,74,73,00:00:16,0,0.00%,43.24%,$0.00
/doku.php?id=category:mormon,73,72,00:00:16,0,0.00%,45.21%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1371142841,73,73,00:00:18,0,0.00%,52.05%,$0.00
/doku.php?id=fat_cats_and_mercenaries,72,43,00:03:12,22,40.91%,30.56%,$0.00
/doku.php?id=wiki:user:cryptopi,71,11,00:00:57,0,0.00%,14.08%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church,70,70,00:00:13,0,0.00%,61.43%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=revisions,70,70,00:00:16,0,0.00%,54.29%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=revisions,69,69,00:00:14,1,100.00%,40.58%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=cite,69,69,00:00:17,0,0.00%,55.07%,$0.00
/doku.php?id=category:ethics,68,67,00:00:14,1,100.00%,52.94%,$0.00
/doku.php?do=search&id=syntax&fulltext=Search,67,60,00:03:20,57,91.23%,80.60%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=cite,67,67,00:00:16,0,0.00%,52.24%,$0.00
/doku.php?id=review_of_man_the_state_and_war,67,34,00:00:33,11,81.82%,17.91%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=cite,67,66,00:00:19,0,0.00%,52.24%,$0.00
/doku.php?id=wiki:user:matt608,67,28,00:01:15,8,25.00%,5.97%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=login,66,66,00:00:13,0,0.00%,48.48%,$0.00
/doku.php?id=the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe,65,59,00:07:30,56,89.29%,89.23%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=login,64,63,00:00:15,0,0.00%,48.44%,$0.00
/doku.php?id=wiki:user:finshaggy,64,33,00:00:27,10,0.00%,10.94%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=backlink,63,63,00:00:15,0,0.00%,41.27%,$0.00
/doku.php?id=wiki:user:fuzzybear,62,18,00:01:36,1,0.00%,6.45%,$0.00
/doku.php?id=category:reviews,60,35,00:00:19,27,40.74%,23.33%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue,60,60,00:00:14,0,0.00%,46.67%,$0.00
/doku.php?id=wiki:syntax,59,44,00:02:13,5,40.00%,15.25%,$0.00
/doku.php?id=start&do=admin,55,30,00:00:46,3,33.33%,5.45%,$0.00
/doku.php?id=first_bowl_of_the_day_first_post_of_the_round,54,15,00:02:25,2,50.00%,7.41%,$0.00
/doku.php?id=queen_silvia_of_sweden,54,47,00:01:52,47,87.23%,87.04%,$0.00
/doku.php?id=analysis_of_hunter_s_thompsons_the_rum_diary,51,30,00:00:25,3,100.00%,25.49%,$0.00
/doku.php?id=star_coin,51,45,00:02:40,42,85.71%,82.35%,$0.00
/doku.php?id=a_review_of_bitvisitor,50,48,00:04:18,43,72.09%,68.00%,$0.00
/doku.php?id=category:book_review,50,16,00:00:13,0,0.00%,2.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=print,50,50,00:00:10,0,0.00%,56.00%,$0.00
/doku.php?id=wiki:user:eeharris,50,35,00:01:16,11,45.45%,46.00%,$0.00
/doku.php?id=cpu_mining,48,40,00:03:25,33,72.73%,68.75%,$0.00
/doku.php?id=java_programming_tutorials,47,29,00:03:26,3,66.67%,19.15%,$0.00
/doku.php?id=start&do=register,47,28,00:01:29,2,50.00%,19.15%,$0.00
/doku.php?id=rift_mentoring_system,46,46,00:02:18,29,96.55%,63.04%,$0.00
/doku.php?id=the_westminster_model,46,34,00:00:58,6,83.33%,15.22%,$0.00
/doku.php?id=devtome_amazon_associate,44,22,00:04:38,13,61.54%,31.82%,$0.00
/doku.php?id=ufos_where_fact_meets_conjecture,44,22,00:00:37,0,0.00%,9.09%,$0.00
/doku.php?id=start&do=admin&page=usermanager,42,26,00:01:15,2,0.00%,2.38%,$0.00
/doku.php?id=where_to_spend_your_devcoins,42,21,00:00:35,7,57.14%,16.67%,$0.00
/doku.php?id=review_of_the_economics_of_slavery,41,27,00:00:12,4,100.00%,19.51%,$0.00
/doku.php?id=wiki:user:mrc,41,24,00:01:54,10,40.00%,31.71%,$0.00
/doku.php?id=wiki:user:raptorak,41,19,00:02:02,1,100.00%,36.59%,$0.00
/doku.php?id=wiki:user:unthinkingbit,41,13,00:00:47,3,0.00%,19.51%,$0.00
/doku.php?id=arrests_of_silk_road_users,40,29,00:00:25,0,0.00%,5.00%,$0.00
/doku.php?id=how_can_devcoin_be_improved,40,19,00:00:21,1,0.00%,10.00%,$0.00
/doku.php?id=marijuana,39,29,00:00:59,2,50.00%,17.95%,$0.00
/doku.php?id=non-lethal_weapons_new_police_toys_and_the_future_police_state,39,31,00:00:28,1,0.00%,10.26%,$0.00
/doku.php?id=ripple_payment_system,39,18,00:01:49,1,0.00%,5.13%,$0.00
/doku.php?id=c_programming_tutorials,38,29,00:00:23,1,100.00%,26.32%,$0.00
/doku.php?id=galactic_milieu,38,33,00:02:35,14,57.14%,39.47%,$0.00
/doku.php?id=health,38,35,00:00:17,0,0.00%,44.74%,$0.00
/doku.php?id=the_second_version_of_history,38,19,00:00:37,0,0.00%,15.79%,$0.00
/doku.php?id=your_devtome_writing_success,38,31,00:02:09,3,100.00%,28.95%,$0.00
/doku.php?id=wiki:user:kickaha4,37,15,00:00:16,1,0.00%,21.62%,$0.00
/doku.php?id=wiki:user:stealtheh,37,12,00:01:03,0,0.00%,8.11%,$0.00
/doku.php?id=a_look_at_feathercoin,36,35,00:04:18,13,61.54%,25.00%,$0.00
/doku.php?id=a_reminder_to_categorize_your_articles,36,22,00:00:25,1,0.00%,8.33%,$0.00
/doku.php?id=arthritis,36,26,00:02:08,21,90.48%,63.89%,$0.00
/doku.php?id=review_of_child_of_the_dark,36,22,00:00:09,2,100.00%,8.33%,$0.00
/doku.php?id=start&do=profile,36,18,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=dao_list_1,35,21,00:02:57,3,33.33%,22.86%,$0.00
/doku.php?id=devtome_rater,35,21,00:03:38,14,28.57%,25.71%,$0.00
/doku.php?id=i0coin,35,28,00:01:18,14,78.57%,45.71%,$0.00
/doku.php?id=natural_rights_easy_as_pi_to_refute,35,28,00:00:16,0,0.00%,8.57%,$0.00
/doku.php?id=the_mcxnow_experience,35,19,00:00:25,4,50.00%,20.00%,$0.00
/doku.php?id=an_example_anthropology_phd_research_proposal,34,32,00:21:11,32,93.75%,94.12%,$0.00
/doku.php?id=recent_thoughts_on_the_black_bloc,34,16,00:00:48,0,0.00%,0.00%,$0.00
/doku.php?id=time_convergence_intro,34,18,00:01:24,1,0.00%,5.88%,$0.00
/doku.php?id=devtome_analytics,33,30,00:02:42,12,75.00%,45.45%,$0.00
/doku.php?id=category:commerce,32,27,00:00:24,1,100.00%,46.88%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,32,20,00:00:11,5,20.00%,15.62%,$0.00
/doku.php?id=ppcoin,32,30,00:00:32,26,92.31%,90.62%,$0.00
/doku.php?id=re_rothbardian_socialism,32,26,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=urushiol-induced_contact_dermatitis,32,26,00:02:12,23,86.96%,75.00%,$0.00
/doku.php?id=how_shall_we_communicate_while_the_forum_is_down,31,17,00:01:56,0,0.00%,16.13%,$0.00
/doku.php?id=middlecoin_pool,31,30,00:01:41,29,96.55%,96.77%,$0.00
/doku.php?id=novacoin,31,27,00:00:47,26,76.92%,74.19%,$0.00
/doku.php?id=playground:playground&do=edit&rev=1376338695,31,5,00:00:47,0,0.00%,6.45%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,31,31,00:02:01,10,40.00%,22.58%,$0.00
/doku.php?id=ripple_song,31,22,00:00:30,0,0.00%,6.45%,$0.00
/doku.php?id=wiki:user:backa18,31,6,00:02:30,3,33.33%,12.90%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,30,24,00:09:47,22,77.27%,73.33%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review&do=draft&rev=0,30,1,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=coinbase,30,25,00:00:28,1,100.00%,23.33%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,30,30,00:01:16,13,92.31%,50.00%,$0.00
/doku.php?id=devcoin_gallery,30,29,00:02:49,3,100.00%,30.00%,$0.00
/doku.php?id=major_changes_to_the_british_constitution_in_recent_decades,30,23,00:00:18,0,0.00%,3.33%,$0.00
/doku.php?id=rift_guild_quests_review,30,30,00:01:02,15,93.33%,46.67%,$0.00
/doku.php?id=to_all_business_owners_who_accept_devcoin,30,21,00:02:06,5,40.00%,23.33%,$0.00
/doku.php?id=wiki:user:knotwork,30,16,00:00:13,7,28.57%,23.33%,$0.00
/doku.php?id=category:politics,29,13,00:00:17,1,0.00%,6.90%,$0.00
/doku.php?id=dao3,29,13,00:01:00,0,0.00%,10.34%,$0.00
/doku.php?id=devcoin_bounty,29,22,00:01:36,2,100.00%,27.59%,$0.00
/doku.php?id=fat_cats_and_mercenaries&do=revisions,29,18,00:01:52,7,14.29%,17.24%,$0.00
/doku.php?id=political_parties_in_britain,29,23,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=re_michael_hudson_on_iceland_and_latvia,29,25,00:00:46,0,0.00%,20.69%,$0.00
/doku.php?id=the_floating_population,29,23,00:00:12,0,0.00%,6.90%,$0.00
/doku.php?id=asias_growth_driven_model_of_political_change,28,21,00:01:01,0,0.00%,7.14%,$0.00
/doku.php?id=circuit_design2,28,26,00:00:43,26,92.31%,92.86%,$0.00
/doku.php?id=dischargers_list_for_anomalous_objects,28,16,00:00:46,0,0.00%,10.71%,$0.00
/doku.php?id=finshaggy,28,21,00:02:13,12,58.33%,46.43%,$0.00
/doku.php?id=groupcoin,28,28,00:00:49,24,95.83%,96.43%,$0.00
/doku.php?id=smart_quotations,28,27,00:00:58,27,92.59%,92.86%,$0.00
/doku.php?id=xboxgames&do=edit&rev=1379429820,28,2,00:00:21,0,0.00%,3.57%,$0.00
/doku.php?id=comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter,27,24,00:03:15,22,81.82%,85.19%,$0.00
/doku.php?id=cryptogenic_bullion,27,24,00:01:56,16,81.25%,59.26%,$0.00
/doku.php?id=if_you_still_need_your_account_restored,27,18,00:02:07,0,0.00%,22.22%,$0.00
/doku.php?id=is_bitcoin_a_currency,27,27,00:02:49,5,40.00%,7.41%,$0.00
/doku.php?id=java_programming_tutorials&do=draft&rev=0,27,1,00:01:47,0,0.00%,0.00%,$0.00
/doku.php?id=modern_sex_trafficking_the_failed_legacy_of_the_abolition_movement,27,20,00:00:17,1,0.00%,3.70%,$0.00
/doku.php?id=on_competition_as_human_nature,27,23,00:01:06,0,0.00%,14.81%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife,27,4,00:03:15,3,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mrelite,27,6,00:00:16,0,0.00%,7.41%,$0.00
/doku.php?id=ad_viewing_and_dispense_claiming_fatigue,26,20,00:00:42,3,33.33%,26.92%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep&do=login,26,4,00:01:19,2,0.00%,7.69%,$0.00
/doku.php?id=butterflylabs_shipping_asic_history,26,18,00:02:54,6,66.67%,42.31%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php,26,24,00:04:27,17,82.35%,69.23%,$0.00
/doku.php?id=effect_of_silk_road_shutdown_on_bitcoins,26,16,00:01:03,1,0.00%,15.38%,$0.00
/doku.php?id=wiki:user:pb321go,26,4,00:00:34,1,0.00%,7.69%,$0.00
/doku.php?id=clash_of_clans,25,10,00:02:01,0,0.00%,8.00%,$0.00
/doku.php?id=mjwd_entry1,25,10,00:00:31,1,0.00%,8.00%,$0.00
/doku.php?id=start&do=revisions,25,24,00:00:13,1,0.00%,44.00%,$0.00
/doku.php?id=the_great_caudillo_strikes_oil,25,17,00:01:48,0,0.00%,4.00%,$0.00
/doku.php?id=category:cryptocurrency,24,16,00:00:09,0,0.00%,16.67%,$0.00
/doku.php?id=my_new_magical_rainbow_faucet,24,14,00:00:27,1,0.00%,16.67%,$0.00
/doku.php?id=rating_unthinkingbit_27,24,10,00:01:29,2,50.00%,16.67%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,24,23,00:01:10,18,38.89%,33.33%,$0.00
/doku.php?id=why_inputsio_is_awesome,24,23,00:05:40,15,86.67%,70.83%,$0.00
/doku.php?id=20th_century_divergence_on_americas_international_role,23,17,00:01:23,0,0.00%,8.70%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies,23,18,00:02:27,10,70.00%,43.48%,$0.00
/doku.php?id=category:computing,23,20,00:01:47,2,50.00%,34.78%,$0.00
/doku.php?id=category:travel,23,7,00:00:09,0,0.00%,13.04%,$0.00
/doku.php?id=devtome_glossary,23,10,00:01:46,0,0.00%,17.39%,$0.00
/doku.php?id=enlightenment_attitudes_towards_women,23,16,00:00:18,0,0.00%,8.70%,$0.00
/doku.php?id=making_soap,23,22,00:09:51,21,95.24%,91.30%,$0.00
/doku.php?id=pumped,23,12,00:02:30,1,0.00%,17.39%,$0.00
/doku.php?id=spicy_chow_mein_in_brown_sauce,23,16,00:00:18,1,0.00%,4.35%,$0.00
/doku.php?id=the_buddhas_analysis_of_the_bhagavad-gita,23,20,00:00:25,0,0.00%,4.35%,$0.00
/doku.php?id=wiki:user:physicalartcoin,23,4,00:00:32,3,0.00%,4.35%,$0.00
/doku.php?id=a_puzzle_of_national_and_class_identity,22,16,00:00:58,0,0.00%,4.55%,$0.00
/doku.php?id=defining_pacifism_in_literary_history,22,15,00:02:09,0,0.00%,4.55%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,22,22,00:00:47,16,87.50%,81.82%,$0.00
/doku.php?id=george_washington_first_president_of_the_united_states,22,1,00:02:05,0,0.00%,4.55%,$0.00
/doku.php?id=the_experience_of_women_in_world_wars_i_and_ii,22,15,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_transition_of_the_institution_of_marriage,22,18,00:00:37,0,0.00%,4.55%,$0.00
/doku.php?id=thoughts_on_rights_autonomy_and_the_struggle_for_change,22,15,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings,21,14,00:01:47,4,25.00%,19.05%,$0.00
/doku.php?id=east_meets_west_a_comparative_analysis_of_confucius_and_emily_post,21,16,00:00:16,0,0.00%,9.52%,$0.00
/doku.php?id=line_of_demarcation_between_science_and_pseudoscience,21,16,00:01:29,0,0.00%,4.76%,$0.00
/doku.php?id=road_trip,21,11,00:00:17,0,0.00%,14.29%,$0.00
/doku.php?id=staying_safe_online,21,17,00:01:38,0,0.00%,19.05%,$0.00
/doku.php?id=tess_of_the_d_urberviles,21,17,00:12:10,16,81.25%,80.95%,$0.00
/doku.php?id=transaction_pipe_fatness_and_the_digitalis_open_transactions_server,21,11,00:01:33,3,33.33%,14.29%,$0.00
/doku.php?id=what_do_you_think_about_the_afterlife& Please Share Your Thoughts=,21,16,00:00:43,1,0.00%,23.81%,$0.00
/doku.php?id=wiki:user:meta-p02,21,13,00:00:37,1,100.00%,23.81%,$0.00
/doku.php?id=wiki:user:professor_james_moriarty,21,10,00:01:31,4,0.00%,14.29%,$0.00
/doku.php?id=airsoft_guns,20,10,00:00:42,1,0.00%,10.00%,$0.00
/doku.php?id=bytecoin,20,14,00:00:20,9,44.44%,55.00%,$0.00
/doku.php?id=cm_storm_quickfire_stealth_review,20,5,00:01:23,0,0.00%,5.00%,$0.00
/doku.php?id=defiance_game_a_let_down,20,20,00:01:28,2,50.00%,10.00%,$0.00
/doku.php?id=devcoin&do=login,20,13,00:00:20,1,0.00%,10.00%,$0.00
/doku.php?id=freicoin,20,17,00:01:26,14,42.86%,50.00%,$0.00
/doku.php?id=how_to_upgrade_your_led_dynamo_flashlight,20,11,00:01:51,3,0.00%,20.00%,$0.00
/doku.php?id=peoples_effect_on_the_ottomans,20,11,00:00:26,4,100.00%,35.00%,$0.00
/doku.php?id=poison_ivy,20,20,00:00:00,20,100.00%,100.00%,$0.00
