# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140515-20140615
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=rift_planar_attunement_guide,"1,919","1,878",00:00:02,303,41.25%,9.80%,$0.00
/doku.php?id=black_friday_sales_and_shopping_for_newbies,"1,917","1,882",00:00:05,308,36.69%,9.86%,$0.00
/doku.php?id=gw2_spvp_esports,"1,917","1,885",00:00:04,285,41.75%,9.55%,$0.00
/doku.php?id=ponzifying_devtome_my_response,"1,916","1,874",00:00:03,286,30.77%,7.25%,$0.00
/doku.php?id=bitcoin_trading_bots_my_take,"1,913","1,892",00:00:07,312,39.74%,10.09%,$0.00
/doku.php?id=gw2_introduces_new_stat_-_ferocity,"1,913","1,873",00:00:05,323,36.84%,9.51%,$0.00
/doku.php?id=living_through_natural_disasters,"1,913","1,875",00:00:11,298,31.88%,9.41%,$0.00
/doku.php?id=mail_in_rebates_-_what_you_need_to_know,"1,913","1,882",00:00:08,289,43.25%,11.92%,$0.00
/doku.php?id=rift_3.0_water_reveal_and_thoughts,"1,913","1,883",00:00:06,312,34.94%,8.31%,$0.00
/doku.php?id=guild_wars_2_-_why_the_three_faction_system_rocks,"1,912","1,886",00:00:05,301,40.20%,9.88%,$0.00
/doku.php?id=the_possible_fall_of_bitads,"1,912","1,879",00:00:07,287,44.95%,9.88%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,"1,911","1,877",00:00:06,341,49.85%,12.45%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace,"1,909","1,864",00:00:06,316,41.14%,10.95%,$0.00
/doku.php?id=how_to_get_moving_boxes_as_cheap_as_possible,"1,908","1,877",00:00:03,310,39.35%,9.43%,$0.00
/doku.php?id=social_marketing_via_facebook,"1,908","1,865",00:00:10,279,41.58%,11.01%,$0.00
/doku.php?id=how_to_teach_children_financial_responsibility,"1,906","1,863",00:00:09,286,38.11%,9.65%,$0.00
/doku.php?id=why_ebooks_are_a_bad_value,"1,905","1,864",00:00:03,309,36.25%,9.50%,$0.00
/doku.php?id=rift_goes_f2p,"1,903","1,867",00:00:06,326,39.26%,10.83%,$0.00
/doku.php?id=rift_ranked_warfronts_my_take,"1,901","1,859",00:00:07,288,34.03%,8.31%,$0.00
/doku.php?id=asics_-_preparing_for_the_future,"1,900","1,874",00:00:04,308,38.31%,10.53%,$0.00
/doku.php?id=rift_leveling_speed,"1,899","1,870",00:00:03,316,37.66%,8.69%,$0.00
/doku.php?id=cloud_mining_my_thoughts,"1,897","1,867",00:00:06,294,37.41%,8.96%,$0.00
/doku.php?id=an_overview_of_mcxbux,"1,896","1,861",00:00:04,333,35.44%,8.18%,$0.00
/doku.php?id=middlecoin_pool,"1,896","1,849",00:00:05,299,39.80%,10.39%,$0.00
/doku.php?id=rift_-_general_information,"1,896","1,868",00:00:09,299,46.49%,12.13%,$0.00
/doku.php?id=coinbase_problems_-_slow_and_broken_transactions,"1,895","1,860",00:00:05,342,43.27%,11.19%,$0.00
/doku.php?id=is_bitcoin_a_currency_-_a_look_at_what_this_means,"1,895","1,860",00:00:06,293,43.00%,9.92%,$0.00
/doku.php?id=the_need_for_decentralized_stocks,"1,895","1,862",00:00:04,299,42.14%,9.08%,$0.00
/doku.php?id=rift_expert_dungeon_merge,"1,894","1,859",00:00:05,318,33.02%,8.13%,$0.00
/doku.php?id=does_gw2_remove_the_holy_trinity,"1,892","1,862",00:00:08,324,42.28%,11.10%,$0.00
/doku.php?id=elder_scrolls_online_dismounting_annoyances,"1,892","1,860",00:00:03,300,35.67%,9.04%,$0.00
/doku.php?id=investing_in_just_-_dice,"1,892","1,864",00:00:10,349,49.86%,14.16%,$0.00
/doku.php?id=the_importance_of_marketing_crypto_currencies,"1,892","1,856",00:00:06,255,38.43%,9.51%,$0.00
/doku.php?id=rift_exchange_system,"1,891","1,858",00:00:03,334,32.63%,9.04%,$0.00
/doku.php?id=the_crash_of_inputs_and_coinlenders,"1,891","1,852",00:00:07,320,36.25%,9.94%,$0.00
/doku.php?id=rift_10_vs_20_raids,"1,890","1,852",00:00:07,312,34.94%,8.57%,$0.00
/doku.php?id=rift_instant_adventure_popularity,"1,890","1,860",00:00:11,309,33.98%,8.62%,$0.00
/doku.php?id=betarigs_an_updated_look,"1,889","1,857",00:00:04,317,34.38%,9.42%,$0.00
/doku.php?id=bitcoin_poker_and_the_lack_of_population,"1,889","1,854",00:00:05,327,40.37%,11.28%,$0.00
/doku.php?id=comparing_cost_of_hybrids_to_gas_only_cars,"1,889","1,856",00:00:07,304,40.79%,10.48%,$0.00
/doku.php?id=crypto_currency_exchanges_and_offering_interest_my_take,"1,889","1,853",00:00:07,285,35.09%,9.48%,$0.00
/doku.php?id=solo_vs_pool_mining,"1,888","1,846",00:00:10,320,50.62%,11.60%,$0.00
/doku.php?id=how_devcoins_fight_deflation,"1,886","1,846",00:00:04,294,41.84%,9.70%,$0.00
/doku.php?id=mcxnow_fee_shares,"1,886","1,849",00:00:04,287,40.07%,9.54%,$0.00
/doku.php?id=mmo_gear_breaking_opinion,"1,885","1,849",00:00:04,302,40.73%,9.66%,$0.00
/doku.php?id=rift_lack_of_tanks,"1,885","1,862",00:00:05,308,36.69%,9.55%,$0.00
/doku.php?id=gas_vs_electric_dryers_which_is_better,"1,882","1,845",00:00:08,299,44.15%,10.63%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements,"1,882","1,864",00:00:05,285,35.09%,9.14%,$0.00
/doku.php?id=a_look_at_block_payout_halving,"1,881","1,839",00:00:07,297,36.03%,8.72%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_tournaments_and_matches,"1,881","1,846",00:00:02,317,35.33%,9.68%,$0.00
/doku.php?id=warning:do_not_trust_others_opinions_on_crypto_currency_trades,"1,881","1,848",00:00:07,300,40.67%,9.41%,$0.00
/doku.php?id=bringing_writers_to_devtome_the_right_way,"1,880","1,844",00:00:05,317,43.85%,10.27%,$0.00
/doku.php?id=china_bans_bitcoin_exchanges,"1,880","1,859",00:00:09,295,37.97%,9.36%,$0.00
/doku.php?id=how_bitcoin_cuts_down_on_payment_fees,"1,880","1,846",00:00:06,285,41.05%,11.17%,$0.00
/doku.php?id=rift_17_review,"1,879","1,847",00:00:05,303,34.98%,8.73%,$0.00
/doku.php?id=rift_warfront_turtling_opinion,"1,879","1,856",00:00:04,307,34.53%,8.99%,$0.00
/doku.php?id=the_value_of_using_bitcoins_for_transactions,"1,879","1,840",00:00:04,324,38.58%,9.69%,$0.00
/doku.php?id=determining_bias_in_information,"1,878","1,853",00:00:03,299,33.44%,8.25%,$0.00
/doku.php?id=the_importance_of_voice_chat_in_games,"1,878","1,846",00:00:07,306,42.81%,9.85%,$0.00
/doku.php?id=writing_prompt_-_thanksgiving_intervention,"1,878","1,852",00:00:02,307,40.39%,9.58%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_01,"1,877","1,844",00:00:04,290,41.72%,9.86%,$0.00
/doku.php?id=guild_wars_2_gear_breaking_and_gear_repair,"1,877","1,842",00:00:07,311,36.98%,10.50%,$0.00
/doku.php?id=poker_bankroll_management,"1,877","1,849",00:00:06,287,40.42%,10.66%,$0.00
/doku.php?id=rift_tips_and_tricks_3,"1,877","1,843",00:00:05,285,36.14%,8.42%,$0.00
/doku.php?id=the_importance_of_mmo_state_of_the_game_addresses,"1,877","1,849",00:00:07,289,40.48%,9.75%,$0.00
/doku.php?id=lost_crypto_coins_and_deflation,"1,876","1,840",00:00:09,290,34.83%,9.22%,$0.00
/doku.php?id=rift_economy_and_why_its_dead,"1,876","1,832",00:00:02,311,39.55%,9.33%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_04,"1,875","1,832",00:00:05,308,36.04%,9.12%,$0.00
/doku.php?id=fdic_insurance_and_misconceptions,"1,875","1,839",00:00:02,285,38.60%,8.80%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_ranks_should_be_account_wide,"1,875","1,829",00:00:04,311,40.51%,9.65%,$0.00
/doku.php?id=left_4_dead_2_goes_free_and_crashes_steam,"1,875","1,847",00:00:06,298,38.26%,9.76%,$0.00
/doku.php?id=tera_event_-_create_a_loading_screen,"1,875","1,846",00:00:05,294,36.73%,9.23%,$0.00
/doku.php?id=guild_wars_2_doing_wvw_naked,"1,874","1,846",00:00:05,303,42.57%,10.03%,$0.00
/doku.php?id=jack_in_the_box_review,"1,874","1,839",00:00:04,316,35.13%,8.75%,$0.00
/doku.php?id=subscription_based_games_and_time_commitments,"1,874","1,842",00:00:11,310,37.74%,10.25%,$0.00
/doku.php?id=the_fall_of_mt_gox_and_its_effect_on_bitcoin,"1,874","1,848",00:00:08,327,38.23%,10.41%,$0.00
/doku.php?id=valuing_a_crypto_company,"1,874","1,850",00:00:09,273,28.94%,7.95%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,"1,873","1,838",00:00:05,290,32.07%,8.17%,$0.00
/doku.php?id=primecoin_my_thoughts,"1,872","1,838",00:00:05,326,34.05%,8.39%,$0.00
/doku.php?id=a_flaw_with_crypto_currencies_a_look_at_blockchains,"1,871","1,843",00:00:03,325,39.08%,10.05%,$0.00
/doku.php?id=bitcoins_for_buyers_and_sellers_the_irreversible_currency,"1,871","1,835",00:00:03,303,34.65%,7.70%,$0.00
/doku.php?id=guild_wars_2_captains_airship_is_it_worth_it,"1,871","1,833",00:00:05,310,39.68%,9.57%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_siegerazer_and_siegecrusher_review,"1,871","1,844",00:00:05,332,37.95%,9.25%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_commanders,"1,871","1,838",00:00:04,293,39.25%,9.35%,$0.00
/doku.php?id=black_friday_sales_on_thursday,"1,870","1,846",00:00:07,285,35.79%,9.73%,$0.00
/doku.php?id=devcoin_pricing_for_november_2013,"1,870","1,836",00:00:04,310,39.35%,8.66%,$0.00
/doku.php?id=guild_wars_2_-_pve_leveling_through_structured_pvp,"1,870","1,845",00:00:03,340,42.65%,10.75%,$0.00
/doku.php?id=low_level_pvp_in_rift,"1,870","1,841",00:00:03,323,43.65%,9.84%,$0.00
/doku.php?id=my_crypto_investment_plan_-_arbitrage,"1,870","1,850",00:00:05,292,40.07%,9.68%,$0.00
/doku.php?id=my_opinion_electric_cars,"1,870","1,840",00:00:06,292,38.36%,9.95%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,"1,870","1,844",00:00:05,282,39.01%,9.57%,$0.00
/doku.php?id=cloud_mining_is_it_the_future,"1,869","1,827",00:00:03,275,40.00%,10.01%,$0.00
/doku.php?id=why_i_hate_cost_per_click_ads,"1,869","1,839",00:00:06,301,36.54%,8.67%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_03,"1,868","1,841",00:00:03,321,39.56%,10.12%,$0.00
/doku.php?id=rift_raid_progress_ranking_opinion,"1,868","1,838",00:00:07,329,32.52%,9.05%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,"1,867","1,823",00:00:06,311,46.62%,12.10%,$0.00
/doku.php?id=moving_to_mars_my_thoughts,"1,867","1,838",00:00:08,293,34.47%,8.89%,$0.00
/doku.php?id=paintball_for_newbies,"1,867","1,837",00:00:08,276,43.12%,11.62%,$0.00
/doku.php?id=rift_2.3_hotfix_8_pvp_gear_changes,"1,867","1,839",00:00:09,308,37.66%,9.91%,$0.00
/doku.php?id=rift_26_preview,"1,867","1,835",00:00:08,280,41.07%,8.19%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,"1,867","1,836",00:00:04,315,41.27%,9.64%,$0.00
/doku.php?id=usb_block_eruptors,"1,867","1,836",00:00:08,313,36.74%,9.86%,$0.00
/doku.php?id=rift_ember_isle_ia_preview,"1,866","1,837",00:00:04,301,35.55%,9.38%,$0.00
/doku.php?id=rift_warfront_mentality,"1,865","1,832",00:00:04,315,36.83%,9.28%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,"1,864","1,839",00:00:07,295,38.64%,10.03%,$0.00
/doku.php?id=rift_lag_sparks_bonus_rewards_august_2013,"1,864","1,840",00:00:05,287,33.80%,8.48%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_dolyaks,"1,862","1,834",00:00:07,309,40.78%,9.94%,$0.00
/doku.php?id=state_of_mcxnow_end_of_december_2013,"1,862","1,835",00:00:05,273,39.19%,9.88%,$0.00
/doku.php?id=mail_forwarding_when_you_move,"1,861","1,831",00:00:05,314,36.94%,9.08%,$0.00
/doku.php?id=rapidballs_review_and_overview,"1,861","1,832",00:00:04,293,41.30%,9.83%,$0.00
/doku.php?id=why_inputsio_is_awesome,"1,861","1,821",00:00:05,285,39.65%,10.32%,$0.00
/doku.php?id=free_server_transfers_in_online_games_good_or_bad,"1,860","1,831",00:00:08,275,44.73%,11.02%,$0.00
/doku.php?id=a_look_at_feathercoin,"1,859","1,822",00:00:03,308,38.31%,9.58%,$0.00
/doku.php?id=tera_bastion_of_lok_guide,"1,859","1,815",00:00:07,266,39.47%,9.63%,$0.00
/doku.php?id=increasing_your_cars_mpg,"1,858","1,825",00:00:04,286,43.01%,10.28%,$0.00
/doku.php?id=the_rise_and_fall_of_maxcoin,"1,858","1,834",00:00:04,301,36.21%,8.99%,$0.00
/doku.php?id=increasing_devcoins_market_cap_what_needs_to_happen,"1,857","1,833",00:00:05,319,37.93%,9.85%,$0.00
/doku.php?id=password_phishing_defense,"1,857","1,826",00:00:06,309,35.92%,9.96%,$0.00
/doku.php?id=rift_raid_finder_opinion,"1,857","1,823",00:00:03,298,36.91%,9.21%,$0.00
/doku.php?id=unocs_-_an_overview,"1,857","1,830",00:00:07,278,37.41%,9.75%,$0.00
/doku.php?id=hashcows_hacked_december_2013,"1,856","1,823",00:00:04,295,35.93%,8.62%,$0.00
/doku.php?id=do_scared_straight_programs_actually_work,"1,855","1,812",00:00:08,278,38.49%,9.70%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,"1,855","1,818",00:00:04,309,33.98%,8.41%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,"1,855","1,822",00:00:03,324,38.27%,9.27%,$0.00
/doku.php?id=rift_instant_adventures_revisited,"1,855","1,816",00:00:03,288,34.38%,9.11%,$0.00
/doku.php?id=guild_wars_2_why_too_much_siege_is_bad,"1,854","1,826",00:00:05,262,40.84%,9.71%,$0.00
/doku.php?id=gw2_wvw_skill_guide,"1,854","1,819",00:00:06,299,38.13%,9.71%,$0.00
/doku.php?id=should_multi_boxing_games_be_allowed,"1,854","1,822",00:00:06,271,44.65%,10.52%,$0.00
/doku.php?id=the_goodwill_store,"1,854","1,824",00:00:07,282,38.30%,9.33%,$0.00
/doku.php?id=why_are_gamers_antisocial,"1,854","1,825",00:00:13,252,42.86%,15.26%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication,"1,853","1,820",00:00:04,303,39.60%,10.15%,$0.00
/doku.php?id=final_fantasy_vii_review_-_why_i_love_it,"1,853","1,817",00:00:04,307,38.44%,9.93%,$0.00
/doku.php?id=rift_post_t3_boons,"1,853","1,827",00:00:03,305,34.75%,8.96%,$0.00
/doku.php?id=dogecoin_is_now_catering_to_inflation,"1,852","1,819",00:00:08,303,35.97%,8.69%,$0.00
/doku.php?id=guild_wars_2_sieges_-_when_to_defend_and_run,"1,852","1,831",00:00:08,289,39.45%,9.50%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_-_a_look_at_skyhammer,"1,852","1,818",00:00:02,312,39.42%,9.72%,$0.00
/doku.php?id=lets_play_rift_episode_2,"1,852","1,815",00:00:06,315,40.32%,10.42%,$0.00
/doku.php?id=microsoft_office_vs_libreoffice_vs_openoffice,"1,852","1,834",00:00:05,297,39.06%,9.56%,$0.00
/doku.php?id=cbtc_month_1_dividends,"1,851","1,807",00:00:03,287,39.72%,8.64%,$0.00
/doku.php?id=new_vs_used_cars_-_an_informative_look,"1,851","1,826",00:00:03,309,39.16%,9.78%,$0.00
/doku.php?id=are_led_or_cfl_bulbs_worth_the_cost,"1,850","1,820",00:00:08,285,42.11%,10.32%,$0.00
/doku.php?id=guild_wars_2_and_the_world_wide_market_approach,"1,850","1,812",00:00:05,319,33.86%,8.38%,$0.00
/doku.php?id=rift_high_level_low_level_zones,"1,850","1,816",00:00:06,281,38.79%,9.41%,$0.00
/doku.php?id=litecoin_-_my_thoughts,"1,849","1,817",00:00:07,327,38.84%,9.30%,$0.00
/doku.php?id=minimum_wage_laws_my_take,"1,848","1,820",00:00:05,276,37.32%,8.71%,$0.00
/doku.php?id=rift_tips_and_tricks_1,"1,848","1,808",00:00:03,291,34.02%,7.63%,$0.00
/doku.php?id=tera_-_double_drop_days_in_response_to_outages_02-2013,"1,848","1,812",00:00:04,311,37.94%,9.36%,$0.00
/doku.php?id=the_problem_with_pumping_and_dumping,"1,848","1,820",00:00:07,283,43.11%,11.63%,$0.00
/doku.php?id=backing_up_mmorpgs_for_moving_or_reformatting,"1,847","1,812",00:00:05,292,37.33%,8.45%,$0.00
/doku.php?id=guild_wars_2_obsidian_sanctum_change,"1,847","1,809",00:00:04,300,38.33%,9.10%,$0.00
/doku.php?id=moving_from_crypto_addresses_to_qr_codes,"1,847","1,827",00:00:06,314,35.03%,7.90%,$0.00
/doku.php?id=linear_vs_free_exploration_games,"1,846","1,813",00:00:06,297,41.41%,10.13%,$0.00
/doku.php?id=rift_17_patch_notes_tldr,"1,846","1,812",00:00:07,304,41.12%,10.35%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,"1,846","1,820",00:00:06,322,45.65%,11.81%,$0.00
/doku.php?id=why_bitpay_rocks,"1,846","1,811",00:00:04,299,42.14%,9.80%,$0.00
/doku.php?id=december_6_2013_bitcoin_price_tanks,"1,845","1,818",00:00:03,292,35.62%,9.21%,$0.00
/doku.php?id=dvrs_and_commercials_a_look_at_the_present,"1,845","1,808",00:00:06,297,38.38%,9.81%,$0.00
/doku.php?id=solar_power_-_is_it_worth_it,"1,845","1,815",00:00:04,320,34.06%,8.56%,$0.00
/doku.php?id=the_resurrection_of_growthcoin,"1,845","1,808",00:00:05,314,36.94%,9.11%,$0.00
/doku.php?id=world_poker_tour_amateur_poker_league_review,"1,845","1,805",00:00:04,287,35.19%,8.51%,$0.00
/doku.php?id=rift_18_pts_notes_overview,"1,844","1,813",00:00:06,280,39.64%,9.33%,$0.00
/doku.php?id=rift_is_not_dead,"1,844","1,816",00:00:05,270,40.00%,9.44%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,"1,844","1,811",00:00:05,301,38.87%,10.20%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop,"1,844","1,814",00:00:08,282,42.20%,11.55%,$0.00
/doku.php?id=why_i_hate_stealth_rogues_in_rift,"1,844","1,811",00:00:05,305,32.46%,8.79%,$0.00
/doku.php?id=adding_value_to_devcoins,"1,843","1,809",00:00:08,279,31.54%,7.81%,$0.00
/doku.php?id=guild_wars_2_daily_quests_overview,"1,843","1,815",00:00:04,289,39.79%,10.09%,$0.00
/doku.php?id=prompt_-_your_new_home,"1,843","1,810",00:00:08,338,36.98%,9.71%,$0.00
/doku.php?id=wireless_computer_accessories_and_gaming,"1,843","1,809",00:00:02,307,36.81%,10.04%,$0.00
/doku.php?id=is_anonymity_bad,"1,842","1,809",00:00:08,275,40.36%,11.24%,$0.00
/doku.php?id=sto_pvp_maps,"1,842","1,816",00:00:06,290,38.62%,11.13%,$0.00
/doku.php?id=a_look_at_hypermiling,"1,841","1,815",00:00:06,290,44.83%,10.65%,$0.00
/doku.php?id=combating_devcoin_inflation,"1,841","1,810",00:00:06,260,34.62%,9.45%,$0.00
/doku.php?id=guild_wars_2_understanding_battle_of_kyhlo_structured_pvp_map,"1,841","1,808",00:00:04,310,39.03%,9.45%,$0.00
/doku.php?id=the_importance_of_last_online_feature_in_games,"1,841","1,817",00:00:04,304,39.80%,10.05%,$0.00
/doku.php?id=the_problem_with_hybrid_platform_games,"1,841","1,812",00:00:07,302,39.07%,10.86%,$0.00
/doku.php?id=a_look_at_blackcoin,"1,840","1,816",00:00:06,275,36.36%,8.59%,$0.00
/doku.php?id=bitads_review,"1,840","1,812",00:00:03,305,38.03%,10.11%,$0.00
/doku.php?id=renewable_energy_and_its_problems,"1,840","1,805",00:00:04,309,33.66%,9.46%,$0.00
/doku.php?id=mcxnow_interest_sharing,"1,839","1,804",00:00:05,309,37.86%,8.65%,$0.00
/doku.php?id=rift_-_why_queues_take_so_long_as_dps,"1,839","1,806",00:00:07,279,43.01%,10.39%,$0.00
/doku.php?id=rift_t3_pa,"1,839","1,811",00:00:08,289,42.21%,12.78%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_knocking_out_the_dailies,"1,838","1,799",00:00:06,328,40.55%,10.45%,$0.00
/doku.php?id=rift_onslaught_guide,"1,838","1,803",00:00:06,301,39.20%,8.65%,$0.00
/doku.php?id=microtown_-_my_initial_thoughts,"1,837","1,803",00:00:06,299,41.14%,10.18%,$0.00
/doku.php?id=playing_cryptos_like_stocks,"1,837","1,806",00:00:07,282,39.36%,10.34%,$0.00
/doku.php?id=touch_screen_monitors_-_monitors_of_the_future,"1,837","1,813",00:00:06,304,37.50%,9.04%,$0.00
/doku.php?id=electric_cars_and_the_path_ahead,"1,836","1,812",00:00:10,261,41.00%,10.08%,$0.00
/doku.php?id=dogecoin_makes_exodus_from_cryptsy,"1,834","1,797",00:00:06,292,34.25%,8.23%,$0.00
/doku.php?id=rift_pre_and_post_sl_difficulty,"1,834","1,800",00:00:05,272,42.65%,9.54%,$0.00
/doku.php?id=bitcoin_faucets,"1,833","1,807",00:00:05,302,36.09%,9.17%,$0.00
/doku.php?id=dungeon_difficulty_in_guild_wars_2,"1,833","1,790",00:00:05,290,35.52%,9.38%,$0.00
/doku.php?id=is_rift_p2w,"1,833","1,801",00:00:08,279,42.65%,10.75%,$0.00
/doku.php?id=rift_gambling,"1,833","1,800",00:00:08,315,32.38%,8.57%,$0.00
/doku.php?id=rift_storm_legions_difficulty,"1,832","1,800",00:00:07,297,34.01%,9.77%,$0.00
/doku.php?id=tera_flaws_fixes_and_the_future,"1,832","1,805",00:00:07,281,38.08%,9.55%,$0.00
/doku.php?id=guild_wars_2_-_why_stonemist_castle_is_not_worth_it,"1,831","1,794",00:00:04,312,38.46%,9.78%,$0.00
/doku.php?id=i_miss_last_comic_standing_-_bring_it_back,"1,831","1,795",00:00:02,306,36.93%,9.12%,$0.00
/doku.php?id=is_the_influx_of_altcoins_bad,"1,831","1,803",00:00:06,267,40.82%,9.50%,$0.00
/doku.php?id=the_problem_with_free_web_hosting,"1,831","1,803",00:00:08,278,35.97%,9.89%,$0.00
/doku.php?id=why_i_dislike_ff8,"1,831","1,791",00:00:05,288,36.11%,8.96%,$0.00
/doku.php?id=elder_scrolls_online_bug_-_logging_in_to_other_characters,"1,830","1,788",00:00:05,297,34.68%,8.74%,$0.00
/doku.php?id=preparing_for_black_friday_sales_maximizing_your_savings,"1,830","1,796",00:00:07,279,38.71%,10.71%,$0.00
/doku.php?id=casinobitcoin_acquires_peerbet,"1,828","1,789",00:00:05,303,41.58%,10.28%,$0.00
/doku.php?id=coinurl_and_malware,"1,828","1,802",00:00:06,304,36.18%,9.30%,$0.00
/doku.php?id=rift_161_hotfix_5_response,"1,828","1,808",00:00:04,295,37.97%,9.14%,$0.00
/doku.php?id=why_guild_based_content_is_important_in_mmos,"1,828","1,791",00:00:03,284,39.08%,9.79%,$0.00
/doku.php?id=rift_tips_and_tricks_2,"1,827","1,801",00:00:10,319,37.93%,9.41%,$0.00
/doku.php?id=windows_7_vs_windows_8_view,"1,827","1,802",00:00:06,273,41.03%,9.47%,$0.00
/doku.php?id=rift_what_to_do_at_50,"1,826","1,797",00:00:07,287,35.54%,8.43%,$0.00
/doku.php?id=scams_and_crypto_currencies,"1,826","1,798",00:00:07,271,32.84%,8.65%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts,"1,825","1,783",00:00:03,273,39.56%,9.59%,$0.00
/doku.php?id=capture_the_flag_-_my_thoughts,"1,824","1,785",00:00:05,312,37.18%,9.43%,$0.00
