# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140411-20140514
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=bitcoins_for_buyers_and_sellers_the_irreversible_currency,"1,136","1,107",00:00:07,110,2.73%,3.70%,$0.00
/doku.php?id=dvrs_and_commercials_a_look_at_the_present,"1,136","1,097",00:00:07,91,9.89%,5.02%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets,"1,136","1,103",00:00:09,99,14.14%,4.75%,$0.00
/doku.php?id=guild_wars_2_why_too_much_siege_is_bad,"1,136","1,107",00:00:06,95,8.42%,4.75%,$0.00
/doku.php?id=rift_-_a_look_at_conquest_decay,"1,136","1,117",00:00:07,119,14.29%,4.49%,$0.00
/doku.php?id=combating_devcoin_inflation,"1,135","1,092",00:00:08,96,10.42%,6.43%,$0.00
/doku.php?id=grinding_in_games,"1,135","1,115",00:00:13,105,6.67%,4.58%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,"1,135","1,113",00:00:07,128,32.81%,7.31%,$0.00
/doku.php?id=touch_screen_monitors_-_monitors_of_the_future,"1,135","1,106",00:00:07,110,9.09%,3.79%,$0.00
/doku.php?id=rift_161_hotfix_5_response,"1,134","1,095",00:00:06,98,5.10%,3.97%,$0.00
/doku.php?id=rift_ember_isle_ia_preview,"1,134","1,111",00:00:16,108,7.41%,4.85%,$0.00
/doku.php?id=traveling_-_flying_vs_driving,"1,134","1,090",00:00:06,95,12.63%,5.03%,$0.00
/doku.php?id=the_crash_of_inputs_and_coinlenders,"1,133","1,114",00:00:08,106,12.26%,5.12%,$0.00
/doku.php?id=the_problem_with_hybrid_platform_games,"1,133","1,096",00:00:10,95,7.37%,5.30%,$0.00
/doku.php?id=writing_prompt_-_thanksgiving_intervention,"1,133","1,098",00:00:13,104,8.65%,4.85%,$0.00
/doku.php?id=playing_cryptos_like_stocks,"1,132","1,104",00:00:09,98,7.14%,6.01%,$0.00
/doku.php?id=the_importance_of_last_online_feature_in_games,"1,132","1,098",00:00:09,114,7.02%,3.89%,$0.00
/doku.php?id=rift_soul_building_guide,"1,131","1,100",00:00:18,84,9.52%,5.31%,$0.00
/doku.php?id=tera_why_i_hate_stuns,"1,131","1,106",00:00:11,88,10.23%,4.42%,$0.00
/doku.php?id=why_i_hate_stealth_rogues_in_rift,"1,131","1,108",00:00:09,109,16.51%,4.60%,$0.00
/doku.php?id=rift_economy_and_why_its_dead,"1,130","1,099",00:00:08,116,9.48%,5.13%,$0.00
/doku.php?id=why_are_gamers_antisocial,"1,130","1,094",00:00:17,83,9.64%,7.43%,$0.00
/doku.php?id=ponzifying_devtome_my_response,"1,129","1,101",00:00:11,100,8.00%,4.87%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way,"1,128","1,103",00:00:09,103,13.59%,4.96%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_tournaments_and_matches,"1,128","1,101",00:00:10,77,11.69%,5.67%,$0.00
/doku.php?id=is_an_automatic_alt_coin_generator_bad_for_cryptos,"1,128","1,096",00:00:10,109,16.51%,6.21%,$0.00
/doku.php?id=rift_17_patch_notes_tldr,"1,128","1,103",00:00:16,107,14.02%,5.32%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,"1,127","1,100",00:00:13,105,8.57%,5.68%,$0.00
/doku.php?id=rift_what_to_do_at_50,"1,127","1,098",00:00:07,90,4.44%,2.93%,$0.00
/doku.php?id=why_the_guild_wars_2_trading_post_rocks,"1,127","1,103",00:00:14,91,9.89%,3.99%,$0.00
/doku.php?id=dungeon_difficulty_in_guild_wars_2,"1,126","1,103",00:00:07,107,8.41%,4.44%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_siegerazer_and_siegecrusher_review,"1,126","1,092",00:00:06,127,11.81%,5.24%,$0.00
/doku.php?id=linear_vs_free_exploration_games,"1,126","1,099",00:00:10,101,7.92%,5.06%,$0.00
/doku.php?id=why_inputsio_is_awesome,"1,126","1,102",00:00:04,98,8.16%,4.44%,$0.00
/doku.php?id=a_guide_to_nexus,"1,125","1,073",00:00:06,132,7.58%,4.27%,$0.00
/doku.php?id=bringing_writers_to_devtome_the_right_way,"1,125","1,103",00:00:11,115,9.57%,4.36%,$0.00
/doku.php?id=guild_wars_2_and_the_lack_of_roles,"1,125","1,089",00:00:07,113,8.85%,4.18%,$0.00
/doku.php?id=paintball_for_newbies,"1,125","1,100",00:00:15,102,15.69%,6.13%,$0.00
/doku.php?id=prompt_-_your_new_home,"1,125","1,098",00:00:04,121,4.13%,4.89%,$0.00
/doku.php?id=rift_onslaught_guide,"1,125","1,096",00:00:09,99,6.06%,4.44%,$0.00
/doku.php?id=bitcoins_are_not_being_hoarded_as_much_as_originally_thought,"1,124","1,096",00:00:08,99,5.05%,4.63%,$0.00
/doku.php?id=doing_surveys_for_free_stuff,"1,124","1,102",00:00:15,100,8.00%,5.34%,$0.00
/doku.php?id=mmo_gear_breaking_opinion,"1,124","1,103",00:00:04,91,14.29%,5.87%,$0.00
/doku.php?id=comparing_cost_of_hybrids_to_gas_only_cars,"1,123","1,100",00:00:07,101,9.90%,5.25%,$0.00
/doku.php?id=housing_-_are_home_owner_association_fees_worth_it,"1,123","1,087",00:00:13,102,11.76%,4.54%,$0.00
/doku.php?id=my_thoughts_about_teras_levelup_event,"1,123","1,098",00:00:09,93,4.30%,2.40%,$0.00
/doku.php?id=the_curse_of_f2p_games,"1,123","1,098",00:00:09,80,6.25%,6.06%,$0.00
/doku.php?id=are_games_that_recycle_events_lazy,"1,122","1,085",00:00:11,116,10.34%,5.26%,$0.00
/doku.php?id=are_online_wallets_safe,"1,122","1,092",00:00:16,91,8.79%,8.02%,$0.00
/doku.php?id=increasing_your_cars_mpg,"1,122","1,097",00:00:08,97,8.25%,5.17%,$0.00
/doku.php?id=warning_-_do_not_open_new_accounts_before_buying_a_house,"1,122","1,102",00:00:07,107,11.21%,4.99%,$0.00
/doku.php?id=world_poker_tour_amateur_poker_league_review,"1,122","1,097",00:00:09,105,4.76%,4.01%,$0.00
/doku.php?id=guild_wars_2_obsidian_sanctum_change,"1,121","1,093",00:00:05,127,6.30%,4.10%,$0.00
/doku.php?id=rift_-_boosting_reputation_after_finishing_all_quests,"1,121","1,089",00:00:09,94,10.64%,4.28%,$0.00
/doku.php?id=why_i_dislike_ff8,"1,121","1,102",00:00:03,106,7.55%,4.01%,$0.00
/doku.php?id=advertising_devcoin_via_bounties_and_shares_my_evaluation,"1,120","1,095",00:00:06,97,4.12%,4.29%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_04,"1,120","1,092",00:00:10,100,12.00%,6.25%,$0.00
/doku.php?id=how_bitcoin_cuts_down_on_payment_fees,"1,120","1,106",00:00:10,92,6.52%,4.73%,$0.00
/doku.php?id=rift_19_conquest_walkthrough,"1,119","1,085",00:00:09,105,12.38%,5.54%,$0.00
/doku.php?id=rift_mentoring_system,"1,119","1,098",00:00:06,120,13.33%,5.63%,$0.00
/doku.php?id=a_look_at_feathercoin,"1,118","1,089",00:00:06,133,33.08%,7.51%,$0.00
/doku.php?id=cbtc_month_1_dividends,"1,118","1,086",00:00:09,103,7.77%,4.56%,$0.00
/doku.php?id=cryptsy_and_the_lag_of_doom,"1,118","1,098",00:00:04,119,14.29%,5.72%,$0.00
/doku.php?id=dogecoin_is_now_catering_to_inflation,"1,118","1,088",00:00:06,119,7.56%,4.74%,$0.00
/doku.php?id=elder_scrolls_online_dismounting_annoyances,"1,118","1,097",00:00:14,102,7.84%,3.76%,$0.00
/doku.php?id=crypto_currencies_and_market_corrections,"1,117","1,088",00:00:09,97,11.34%,6.27%,$0.00
/doku.php?id=peerbet_review,"1,117","1,095",00:00:11,114,10.53%,4.30%,$0.00
/doku.php?id=the_value_of_using_bitcoins_for_transactions,"1,117","1,098",00:00:08,118,13.56%,5.10%,$0.00
/doku.php?id=a_look_at_hypermiling,"1,115","1,095",00:00:08,93,9.68%,4.93%,$0.00
/doku.php?id=fdic_insurance_and_misconceptions,"1,115","1,092",00:00:12,127,11.02%,5.65%,$0.00
/doku.php?id=rift_3.0_water_reveal_and_thoughts,"1,115","1,077",00:00:06,87,9.20%,4.66%,$0.00
/doku.php?id=the_need_for_decentralized_stocks,"1,115","1,092",00:00:04,107,10.28%,3.86%,$0.00
/doku.php?id=is_bitcoin_a_currency,"1,114","1,089",00:00:10,108,7.41%,5.39%,$0.00
/doku.php?id=is_open_source_software_good_for_us,"1,114","1,088",00:00:11,107,9.35%,5.21%,$0.00
/doku.php?id=microtown_-_my_initial_thoughts,"1,114","1,085",00:00:08,109,13.76%,5.12%,$0.00
/doku.php?id=the_possible_fall_of_bitads,"1,114","1,085",00:00:08,113,7.08%,3.95%,$0.00
/doku.php?id=gw2_introduces_new_stat_-_ferocity,"1,113","1,095",00:00:08,104,3.85%,3.23%,$0.00
/doku.php?id=increasing_devcoins_market_cap_what_needs_to_happen,"1,113","1,085",00:00:08,94,7.45%,3.95%,$0.00
/doku.php?id=rift_-_general_information,"1,113","1,083",00:00:09,94,11.70%,6.47%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,"1,113","1,085",00:00:07,119,10.92%,5.30%,$0.00
/doku.php?id=mail_in_rebates_-_what_you_need_to_know,"1,112","1,088",00:00:15,80,12.50%,7.46%,$0.00
/doku.php?id=rift_instant_adventure_popularity,"1,112","1,090",00:00:08,107,8.41%,4.32%,$0.00
/doku.php?id=rift_should_conquest_rewards_be_removed,"1,112","1,085",00:00:02,107,5.61%,4.68%,$0.00
/doku.php?id=tera_cultists_refuge_guide,"1,112","1,085",00:00:10,100,8.00%,4.86%,$0.00
/doku.php?id=why_pandora_rocks,"1,112","1,089",00:00:08,103,13.59%,4.95%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_commanders_opinion,"1,111","1,076",00:00:04,113,4.42%,3.60%,$0.00
/doku.php?id=rift_finding_balance_casual_hardcore,"1,111","1,088",00:00:05,109,9.17%,5.22%,$0.00
/doku.php?id=the_importance_of_backing_up_crypto_wallets,"1,111","1,092",00:00:09,99,6.06%,3.87%,$0.00
/doku.php?id=the_importance_of_mmo_state_of_the_game_addresses,"1,111","1,082",00:00:08,114,8.77%,4.14%,$0.00
/doku.php?id=preparing_for_black_friday_sales_maximizing_your_savings,"1,110","1,080",00:00:06,106,5.66%,3.69%,$0.00
/doku.php?id=the_fall_of_mt_gox_and_its_effect_on_bitcoin,"1,110","1,088",00:00:04,94,11.70%,4.59%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,"1,109","1,079",00:00:11,143,38.46%,9.47%,$0.00
/doku.php?id=rmt_in_online_games,"1,109","1,084",00:00:11,98,10.20%,5.14%,$0.00
/doku.php?id=litecoin_-_my_thoughts,"1,108","1,077",00:00:06,120,10.83%,4.87%,$0.00
/doku.php?id=tera_bastion_of_lok_guide,"1,108","1,088",00:00:11,98,17.35%,5.96%,$0.00
/doku.php?id=windows_7_vs_windows_8_view,"1,108","1,090",00:00:05,98,12.24%,5.51%,$0.00
/doku.php?id=casinobitco.in_first_ipo_is_successful,"1,107","1,089",00:00:08,109,12.84%,4.16%,$0.00
/doku.php?id=my_thoughts_of_soul_binding_gear_in_games,"1,107","1,084",00:00:16,118,10.17%,6.41%,$0.00
/doku.php?id=rift_-_why_queues_take_so_long_as_dps,"1,107","1,071",00:00:16,99,25.25%,6.78%,$0.00
/doku.php?id=why_ebooks_are_a_bad_value,"1,107","1,082",00:00:13,110,5.45%,4.97%,$0.00
/doku.php?id=coins_and_exchanges,"1,106","1,077",00:00:06,108,11.11%,6.33%,$0.00
/doku.php?id=devcoin_pricing_for_november_2013,"1,106","1,074",00:00:11,93,7.53%,3.62%,$0.00
/doku.php?id=free_server_transfers_in_online_games_good_or_bad,"1,106","1,082",00:00:10,86,11.63%,7.23%,$0.00
/doku.php?id=guild_wars_2_-_is_joining_a_guild_worth_it,"1,106","1,077",00:00:13,102,6.86%,3.98%,$0.00
/doku.php?id=guild_wars_2_-_why_stonemist_castle_is_not_worth_it,"1,106","1,079",00:00:05,108,9.26%,4.61%,$0.00
/doku.php?id=guild_wars_2_doing_wvw_naked,"1,106","1,088",00:00:11,125,8.80%,4.07%,$0.00
/doku.php?id=guild_wars_2_understanding_battle_of_kyhlo_structured_pvp_map,"1,106","1,083",00:00:10,90,8.89%,5.52%,$0.00
/doku.php?id=rift_tips_and_tricks_2,"1,105","1,086",00:00:11,96,5.21%,3.26%,$0.00
/doku.php?id=solar_power_-_is_it_worth_it,"1,105","1,083",00:00:08,106,9.43%,4.62%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,"1,104","1,078",00:00:16,94,6.38%,5.25%,$0.00
/doku.php?id=low_level_pvp_in_rift,"1,104","1,083",00:00:04,117,25.64%,6.25%,$0.00
/doku.php?id=new_vs_used_cars_-_an_informative_look,"1,104","1,070",00:00:07,98,8.16%,4.35%,$0.00
/doku.php?id=rift_planebreaker_bastion_exploited,"1,104","1,079",00:00:07,123,5.69%,4.80%,$0.00
/doku.php?id=rift_social_experiment,"1,104","1,086",00:00:09,106,10.38%,4.89%,$0.00
/doku.php?id=scharmbeck_and_its_effect_on_the_value_of_worldcoin,"1,104","1,072",00:00:07,131,19.85%,6.34%,$0.00
/doku.php?id=should_crypto_currencies_be_treated_as_money,"1,104","1,081",00:00:06,116,4.31%,4.17%,$0.00
/doku.php?id=bitads_-_an_advertisers_and_publishers_review,"1,102","1,081",00:00:07,104,11.54%,5.35%,$0.00
/doku.php?id=rift_instant_adventures_review,"1,102","1,083",00:00:05,96,7.29%,3.45%,$0.00
/doku.php?id=sto_pvp_maps,"1,102","1,073",00:00:13,124,21.77%,8.53%,$0.00
/doku.php?id=hashcows_hacked_december_2013,"1,101","1,075",00:00:11,99,4.04%,3.72%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,"1,101","1,076",00:00:10,116,8.62%,3.18%,$0.00
/doku.php?id=rift_auction_house_undercutting,"1,100","1,073",00:00:12,117,19.66%,8.27%,$0.00
/doku.php?id=rift_tips_and_tricks_1,"1,100","1,071",00:00:07,106,10.38%,5.36%,$0.00
/doku.php?id=the_goodwill_store,"1,100","1,073",00:00:08,103,8.74%,4.64%,$0.00
/doku.php?id=why_linux_and_gamers_do_not_mix,"1,100","1,067",00:00:07,100,7.00%,4.73%,$0.00
/doku.php?id=conserving_laptop_battery_life_-_a_guide_to_laptop_batteries,"1,099","1,064",00:00:07,94,6.38%,4.73%,$0.00
/doku.php?id=middlecoin_pool,"1,099","1,073",00:00:08,115,23.48%,6.10%,$0.00
/doku.php?id=rift_26_preview,"1,099","1,075",00:00:06,104,8.65%,4.09%,$0.00
/doku.php?id=the_importance_of_voice_chat_in_games,"1,099","1,066",00:00:05,89,12.36%,5.46%,$0.00
/doku.php?id=is_rift_p2w,"1,098","1,076",00:00:15,99,21.21%,6.65%,$0.00
/doku.php?id=rift_goes_f2p,"1,098","1,076",00:00:08,99,11.11%,5.19%,$0.00
/doku.php?id=the_fall_of_blockbuster_video,"1,098","1,065",00:00:05,105,8.57%,4.28%,$0.00
/doku.php?id=why_bitpay_rocks,"1,098","1,080",00:00:10,90,6.67%,4.19%,$0.00
/doku.php?id=coinbase_problems_-_slow_and_broken_transactions,"1,097","1,058",00:00:09,125,18.40%,5.74%,$0.00
/doku.php?id=left_4_dead_2_goes_free_and_crashes_steam,"1,097","1,077",00:00:05,94,6.38%,4.92%,$0.00
/doku.php?id=mail_forwarding_when_you_move,"1,097","1,073",00:00:13,101,7.92%,3.65%,$0.00
/doku.php?id=rift_fishing_preview,"1,097","1,077",00:00:12,108,10.19%,4.38%,$0.00
/doku.php?id=bitcoin_faucets,"1,096","1,068",00:00:12,106,8.49%,4.20%,$0.00
/doku.php?id=black_friday_sales_on_thursday,"1,096","1,076",00:00:10,109,4.59%,3.92%,$0.00
/doku.php?id=wireless_computer_accessories_and_gaming,"1,096","1,075",00:00:05,93,11.83%,4.29%,$0.00
/doku.php?id=december_6_2013_bitcoin_price_tanks,"1,095","1,076",00:00:09,107,5.61%,3.11%,$0.00
/doku.php?id=gambling_and_age_requirements_-_my_take,"1,095","1,072",00:00:07,91,6.59%,4.20%,$0.00
/doku.php?id=is_gaming_bad_for_you,"1,094","1,062",00:00:07,106,11.32%,4.66%,$0.00
/doku.php?id=my_crypto_investment_plan_-_arbitrage,"1,094","1,070",00:00:15,99,17.17%,4.66%,$0.00
/doku.php?id=are_hybrids_worth_the_cost,"1,093","1,072",00:00:05,110,8.18%,3.84%,$0.00
/doku.php?id=are_led_or_cfl_bulbs_worth_the_cost,"1,093","1,066",00:00:10,105,9.52%,5.03%,$0.00
/doku.php?id=guild_wars_2_why_i_dislike_daily_rewards,"1,093","1,067",00:00:03,109,10.09%,3.75%,$0.00
/doku.php?id=is_bitcoin_a_currency_-_a_look_at_what_this_means,"1,093","1,078",00:00:09,104,9.62%,4.76%,$0.00
/doku.php?id=proof_of_work_vs_proof_of_stake,"1,093","1,077",00:00:09,106,10.38%,4.48%,$0.00
/doku.php?id=alt_coin_investment_tip_-_follow_bitcoin,"1,092","1,067",00:00:14,86,11.63%,4.95%,$0.00
/doku.php?id=bitcoin_price_drop_and_its_effect_on_miners,"1,092","1,069",00:00:13,104,6.73%,4.40%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_03,"1,092","1,066",00:00:04,105,12.38%,4.30%,$0.00
/doku.php?id=do_scared_straight_programs_actually_work,"1,092","1,070",00:00:08,103,12.62%,5.31%,$0.00
/doku.php?id=guild_wars_2_forest_of_niflhel_opinion,"1,092","1,075",00:00:13,114,7.89%,3.94%,$0.00
/doku.php?id=the_rise_and_fall_of_maxcoin,"1,092","1,068",00:00:11,100,15.00%,5.68%,$0.00
/doku.php?id=why_coinchat_rocks,"1,092","1,063",00:00:10,97,8.25%,3.57%,$0.00
/doku.php?id=adding_value_to_devcoins,"1,091","1,075",00:00:05,106,8.49%,4.95%,$0.00
/doku.php?id=casinobitcoin_acquires_peerbet,"1,091","1,061",00:00:12,99,12.12%,4.77%,$0.00
/doku.php?id=cloud_mining_my_thoughts,"1,091","1,058",00:00:14,94,7.45%,4.67%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_knocking_out_the_dailies,"1,091","1,062",00:00:08,113,8.85%,4.58%,$0.00
/doku.php?id=is_poker_a_game_of_skill_or_luck,"1,091","1,064",00:00:07,112,8.93%,5.04%,$0.00
/doku.php?id=rift_fae_yule_whitefall_review,"1,090","1,073",00:00:09,104,6.73%,4.22%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop,"1,090","1,075",00:00:07,94,7.45%,5.60%,$0.00
/doku.php?id=north_texas_freezes_over_-_december_2013,"1,089","1,062",00:00:07,94,7.45%,3.76%,$0.00
/doku.php?id=rested_experience_in_role_playing_games,"1,089","1,064",00:00:08,122,19.67%,5.42%,$0.00
/doku.php?id=the_value_of_gridseed_scrypt_asics,"1,089","1,064",00:00:02,106,11.32%,5.69%,$0.00
/doku.php?id=does_gw2_remove_the_holy_trinity,"1,088","1,060",00:00:11,106,10.38%,3.77%,$0.00
/doku.php?id=guild_wars_2_upcoming_pvp_rewards_road_map_opinions,"1,088","1,060",00:00:08,91,9.89%,6.25%,$0.00
/doku.php?id=rift_raid_finder_opinion,"1,088","1,062",00:00:08,96,9.38%,4.69%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,"1,087","1,054",00:00:17,83,14.46%,8.28%,$0.00
/doku.php?id=kickstarter_funding_makes_no_sense,"1,087","1,049",00:00:04,110,10.00%,4.05%,$0.00
/doku.php?id=why_i_write_raptoraks_entry,"1,087","1,057",00:00:12,81,8.64%,4.78%,$0.00
/doku.php?id=gw2_weekly_reset_opinion,"1,086","1,056",00:00:06,90,10.00%,5.62%,$0.00
/doku.php?id=rift_afk_players_in_ia,"1,086","1,066",00:00:11,119,10.92%,4.05%,$0.00
/doku.php?id=rift_post_t3_boons,"1,086","1,049",00:00:07,123,8.94%,3.68%,$0.00
/doku.php?id=butterfly_labs_mining_equipment_available_on_tiger_direct,"1,085","1,068",00:00:04,100,10.00%,3.87%,$0.00
/doku.php?id=guild_wars_2_sieges_-_when_to_defend_and_run,"1,085","1,060",00:00:11,107,8.41%,5.44%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_needs_a_ready_check,"1,085","1,059",00:00:06,103,8.74%,5.25%,$0.00
/doku.php?id=poker_freeroll_mentality,"1,085","1,061",00:00:07,115,11.30%,5.35%,$0.00
/doku.php?id=rift_2.3_hotfix_8_pvp_gear_changes,"1,085","1,041",00:00:07,114,9.65%,3.23%,$0.00
/doku.php?id=rift_fishing_bots_somewhat_under_control,"1,085","1,060",00:00:09,97,14.43%,5.90%,$0.00
/doku.php?id=should_gold_farming_in_games_be_allowed,"1,085","1,064",00:00:10,107,9.35%,6.64%,$0.00
