# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131210-20140108
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=wiki:user:finshaggy,85,57,00:00:33,34,67.65%,36.47%,$0.00
/doku.php?id=conditional_forgiveness&do=login,84,83,00:00:16,2,100.00%,41.67%,$0.00
/doku.php?id=kingdoms_of_astonia,83,46,00:00:16,22,36.36%,13.25%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1386895549,83,82,00:00:16,0,0.00%,54.22%,$0.00
/doku.php?id=on_bitcoin_and_technical_analysis,82,72,00:00:59,62,85.48%,75.61%,$0.00
/doku.php?id=wiki:user:tenthirtyone,81,21,00:01:13,9,22.22%,7.41%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=revisions,80,79,00:00:16,4,50.00%,46.25%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church,80,80,00:00:16,0,0.00%,38.75%,$0.00
/doku.php?id=wiki:user:iluveunc,80,26,00:00:45,1,0.00%,2.50%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php,79,69,00:03:50,47,80.85%,67.09%,$0.00
/doku.php?id=digitalcoin,78,58,00:01:28,24,50.00%,33.33%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,78,55,00:00:53,1,100.00%,25.64%,$0.00
/doku.php?id=wiki:user:max2838,78,21,00:01:37,2,0.00%,8.97%,$0.00
/doku.php?id=install_devcoin_ubuntu,77,67,00:03:11,31,64.52%,50.65%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,77,62,00:02:33,36,69.44%,59.74%,$0.00
/doku.php?id=asiccoin,76,64,00:02:14,50,86.00%,69.74%,$0.00
/doku.php?id=development_exchange,76,38,00:02:04,14,64.29%,17.11%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=revisions,76,76,00:00:15,2,50.00%,44.74%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1386895549&mddo=cite,76,75,00:00:19,1,100.00%,46.05%,$0.00
/doku.php?id=category:gambling,75,66,00:01:03,1,100.00%,18.67%,$0.00
/doku.php?id=devtome_rater,75,50,00:02:42,13,23.08%,13.33%,$0.00
/doku.php?id=open_transactions,75,64,00:01:01,5,80.00%,40.00%,$0.00
/doku.php?id=paul_walker,75,68,00:02:31,66,90.91%,86.67%,$0.00
/doku.php?id=playground:playground,75,30,00:00:29,2,0.00%,0.00%,$0.00
/doku.php?id=conditional_forgiveness&do=revisions,74,74,00:00:15,0,0.00%,29.73%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=backlink,74,74,00:00:15,1,100.00%,41.89%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man,74,72,00:00:15,1,100.00%,55.41%,$0.00
/doku.php?id=wiki:user:hunterbunter,74,43,00:01:05,9,33.33%,16.22%,$0.00
/doku.php?id=category:how_to,73,49,00:00:39,1,0.00%,13.70%,$0.00
/doku.php?id=cryptolocker,73,19,00:02:44,1,100.00%,12.33%,$0.00
/doku.php?id=talk:conditional_forgiveness,73,72,00:00:14,0,0.00%,47.95%,$0.00
/doku.php?id=talk:free_agency_and_ethics,73,71,00:00:18,1,100.00%,36.99%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=less+recent+>>,72,40,00:00:19,0,0.00%,1.39%,$0.00
/doku.php?id=book_i_-_aram,72,37,00:00:29,0,0.00%,8.33%,$0.00
/doku.php?id=cameron_hooker_slave_master,72,69,00:04:06,69,97.10%,95.83%,$0.00
/doku.php?id=category:book_review,72,35,00:00:17,0,0.00%,11.11%,$0.00
/doku.php?id=free_agency_and_ethics&do=login,72,71,00:00:16,1,0.00%,54.17%,$0.00
/doku.php?id=melodie_m,72,30,00:02:26,6,66.67%,15.28%,$0.00
/doku.php?id=category:people,71,40,00:00:19,2,100.00%,11.27%,$0.00
/doku.php?id=digitalis_open_transactions_server,71,63,00:01:35,45,80.00%,60.56%,$0.00
/doku.php?id=report_from_the_mineshafts_applecoin,71,15,00:01:22,4,75.00%,12.68%,$0.00
/doku.php?id=category:recipes,70,29,00:00:32,0,0.00%,1.43%,$0.00
/doku.php?id=devcoin_faq,70,28,00:02:05,9,33.33%,14.29%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=login,70,70,00:00:17,2,100.00%,41.43%,$0.00
/doku.php?id=miss_fortune_ad_carry_guide,70,10,00:01:38,3,66.67%,4.29%,$0.00
/doku.php?id=wiki:user:mrelite,70,26,00:01:01,1,0.00%,5.71%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=backlink,69,69,00:00:15,0,0.00%,40.58%,$0.00
/doku.php?id=devcoin_investment_case,68,48,00:01:33,8,50.00%,26.47%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=edit&rev=1386895549,68,68,00:00:16,3,33.33%,48.53%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1386895797,68,66,00:00:09,11,90.91%,50.00%,$0.00
/doku.php?id=wiki:user:matt608,68,13,00:00:27,0,0.00%,5.88%,$0.00
/doku.php?id=testing_updated_devcoin_windows_client,67,38,00:02:11,10,70.00%,25.37%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1386895797&mddo=cite,67,65,00:00:09,10,80.00%,44.78%,$0.00
/doku.php?id=category:business,66,26,00:00:10,0,0.00%,6.06%,$0.00
/doku.php?id=category:computer_science,66,42,00:00:07,1,100.00%,12.12%,$0.00
/doku.php?id=category:movies,66,30,00:00:25,0,0.00%,9.09%,$0.00
/doku.php?id=devcoin_share_list,66,52,00:01:31,2,100.00%,27.27%,$0.00
/doku.php?id=devtome_writing_finishing_touches,66,42,00:01:58,13,15.38%,12.12%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,66,65,00:00:15,12,41.67%,51.52%,$0.00
/doku.php?id=freeciv,66,62,00:00:33,11,63.64%,39.39%,$0.00
/doku.php?id=plan_for_investing_in_group_buys,66,38,00:01:17,11,63.64%,24.24%,$0.00
/doku.php?id=rift_loyalty_system,66,65,00:00:26,25,88.00%,40.91%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=revisions,66,66,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=conditional_forgiveness&rev=1386895087,65,65,00:00:15,1,100.00%,47.69%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=backlink,65,62,00:00:09,7,100.00%,50.77%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=edit&rev=1386895797,65,64,00:00:09,6,83.33%,38.46%,$0.00
/doku.php?id=arthritis,64,58,00:06:55,52,84.62%,81.25%,$0.00
/doku.php?id=devtome_analytics,64,53,00:01:20,4,50.00%,12.50%,$0.00
/doku.php?id=major_marcus_reno,64,64,00:00:14,1,0.00%,60.94%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue,64,64,00:00:15,2,100.00%,51.56%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=revisions,64,63,00:00:11,4,75.00%,40.62%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=backlink,64,64,00:00:18,0,0.00%,42.19%,$0.00
/doku.php?id=wiki:user:thedischarger,64,28,00:00:19,1,0.00%,3.12%,$0.00
/doku.php?id=category:novels,63,34,00:00:09,1,100.00%,4.76%,$0.00
/doku.php?id=coffeemud,63,51,00:02:17,11,63.64%,50.79%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=login,63,62,00:00:08,4,75.00%,31.75%,$0.00
/doku.php?id=category:advertising,62,61,00:00:23,0,0.00%,12.90%,$0.00
/doku.php?id=custer_survivors_101_preface&do=backlink,62,61,00:00:16,0,0.00%,50.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1386895549&mddo=print,62,62,00:00:12,2,100.00%,38.71%,$0.00
/doku.php?id=rift_auction_house_undercutting,62,60,00:00:54,22,86.36%,33.87%,$0.00
/doku.php?id=talk:the_custer_fight_captain_benteens_story,62,59,00:00:05,6,83.33%,53.23%,$0.00
/doku.php?id=the_office,62,29,00:00:34,2,100.00%,9.68%,$0.00
/doku.php?id=architecture_tadao_ando,61,56,00:15:30,55,89.09%,88.52%,$0.00
/doku.php?id=conditional_forgiveness&do=backlink,61,61,00:00:15,2,50.00%,50.82%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1386895410,61,61,00:00:17,1,0.00%,44.26%,$0.00
/doku.php?id=wiki:user:weisoq,61,20,00:00:23,1,0.00%,4.92%,$0.00
/doku.php?id=cicada_3301,60,40,00:00:52,17,76.47%,31.67%,$0.00
/doku.php?id=free_agency_and_ethics&do=backlink,60,60,00:00:16,2,50.00%,46.67%,$0.00
/doku.php?id=investment_plan,60,32,00:01:57,13,69.23%,28.33%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=login,60,60,00:00:16,1,100.00%,35.00%,$0.00
/doku.php?id=category:drugs,59,24,00:00:56,1,0.00%,5.08%,$0.00
/doku.php?id=chapter_one_-_tyer,59,43,00:01:23,13,84.62%,44.07%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1386895410&mddo=cite,58,58,00:00:15,0,0.00%,50.00%,$0.00
/doku.php?id=simplemachines,58,19,00:00:17,3,0.00%,3.45%,$0.00
/doku.php?id=talk:flat_rate_vs_cpm_advertising,58,57,00:00:10,2,0.00%,13.79%,$0.00
