# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131012-20131109
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=cardiovascular_disease,110,98,00:05:12,95,89.47%,87.27%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1381261918&mddo=print,109,108,00:00:08,9,77.78%,45.87%,$0.00
/doku.php?id=conditional_forgiveness&do=login,103,102,00:00:16,2,100.00%,34.95%,$0.00
/doku.php?id=ripple_payment_system,103,81,00:03:42,65,83.08%,71.84%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318,102,100,00:00:13,2,50.00%,50.00%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,102,84,00:02:33,80,83.75%,81.37%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=revisions,100,97,00:00:08,10,80.00%,45.00%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1381261918,99,97,00:00:09,4,100.00%,34.34%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774,98,98,00:00:14,3,66.67%,53.06%,$0.00
/doku.php?id=investing_in_just_-_dice,98,95,00:05:50,67,80.60%,66.33%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=login,98,98,00:00:15,2,50.00%,37.76%,$0.00
/doku.php?id=a_review_of_bitvisitor,94,93,00:04:54,92,81.52%,80.85%,$0.00
/doku.php?id=category:forgiveness,94,94,00:00:15,1,100.00%,43.62%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=print,94,94,00:00:12,1,0.00%,43.62%,$0.00
/doku.php?id=category:theology,92,91,00:00:15,1,100.00%,40.22%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418,92,91,00:00:12,1,0.00%,44.57%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897,92,92,00:00:13,2,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:mabtc,91,48,00:00:49,7,28.57%,9.89%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=edit&rev=1370208897,88,88,00:00:13,1,100.00%,52.27%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=login,87,81,00:00:09,8,62.50%,37.93%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1374062318,86,86,00:00:14,2,100.00%,44.19%,$0.00
/doku.php?id=free_agency_and_ethics&do=backlink,86,86,00:00:13,0,0.00%,37.21%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=revisions,86,84,00:00:14,0,0.00%,34.88%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=print,85,85,00:00:11,0,0.00%,49.41%,$0.00
/doku.php?id=inputsio_hacked_for_over_4000_bitcoins,85,45,00:01:01,29,72.41%,35.29%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=backlink,85,85,00:00:14,2,50.00%,48.24%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep,84,71,00:06:16,51,84.31%,70.24%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=revisions,84,83,00:00:16,0,0.00%,36.90%,$0.00
/doku.php?id=cameron_hooker_slave_master,83,81,00:06:25,79,97.47%,96.39%,$0.00
/doku.php?id=category:apologetics,83,83,00:00:15,1,0.00%,37.35%,$0.00
/doku.php?id=conditional_forgiveness&do=backlink,83,83,00:00:15,0,0.00%,46.99%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=edit&rev=1381261918,83,80,00:00:10,7,85.71%,45.78%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1381261918&mddo=cite,83,83,00:00:11,9,100.00%,43.37%,$0.00
/doku.php?id=talk:conditional_forgiveness,82,82,00:00:15,0,0.00%,48.78%,$0.00
/doku.php?id=category:ethics,81,80,00:00:14,1,0.00%,48.15%,$0.00
/doku.php?id=where_to_spend_your_devcoins,81,59,00:01:27,15,66.67%,45.68%,$0.00
/doku.php?id=rift_loyalty_system,80,80,00:06:08,49,91.84%,62.50%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=print,79,79,00:00:12,1,100.00%,43.04%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=print,79,79,00:00:12,1,100.00%,41.77%,$0.00
/doku.php?id=category:mormon,78,78,00:00:16,3,100.00%,39.74%,$0.00
/doku.php?id=conditional_forgiveness&do=revisions,78,78,00:00:14,1,0.00%,34.62%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=cite,78,78,00:00:14,0,0.00%,39.74%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=cite,77,77,00:00:15,1,100.00%,41.56%,$0.00
/doku.php?id=devcoin_advertising_campaign,77,56,00:02:43,44,38.64%,35.06%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1373816774,76,76,00:00:14,2,100.00%,44.74%,$0.00
/doku.php?id=free_agency_and_ethics&do=revisions,76,76,00:00:15,2,50.00%,57.89%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man,76,76,00:00:14,0,0.00%,48.68%,$0.00
/doku.php?id=category:puritans,75,75,00:00:14,1,0.00%,45.33%,$0.00
/doku.php?id=how_to_build_a_computer,75,41,00:01:40,5,60.00%,10.67%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=cite,75,75,00:00:16,2,100.00%,45.33%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=revisions,75,74,00:00:14,1,0.00%,46.67%,$0.00
/doku.php?id=devcoin_bounty,74,64,00:02:27,44,75.00%,60.81%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=backlink,74,73,00:00:09,7,100.00%,50.00%,$0.00
/doku.php?id=category:computing,72,53,00:00:52,1,100.00%,34.72%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=backlink,71,71,00:00:14,2,50.00%,47.89%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,71,71,00:00:16,8,50.00%,54.93%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church,71,71,00:00:13,1,0.00%,40.85%,$0.00
/doku.php?id=talk:the_custer_fight_captain_benteens_story,71,71,00:00:06,4,100.00%,39.44%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=login,70,70,00:00:12,2,0.00%,45.71%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841,70,68,00:00:08,1,0.00%,54.29%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=cite,70,70,00:00:18,0,0.00%,40.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing,68,66,00:02:42,25,76.00%,54.41%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1370140418,68,67,00:00:15,0,0.00%,33.82%,$0.00
/doku.php?id=free_agency_and_ethics&do=login,67,67,00:00:13,0,0.00%,43.28%,$0.00
/doku.php?id=talk:free_agency_and_ethics,67,67,00:00:15,2,100.00%,50.75%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1371142841,67,67,00:00:18,0,0.00%,52.24%,$0.00
/doku.php?id=a_look_at_feathercoin,64,61,00:04:00,38,81.58%,60.94%,$0.00
/doku.php?id=an_example_anthropology_phd_research_proposal,64,61,00:08:31,61,95.08%,93.75%,$0.00
/doku.php?id=ppcoin,63,56,00:03:17,52,84.62%,80.95%,$0.00
/doku.php?id=rift_storm_legions_difficulty,63,62,00:05:09,41,82.93%,58.73%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=backlink,63,63,00:00:14,2,50.00%,46.03%,$0.00
/doku.php?id=rift_tips_and_tricks_1,62,62,00:09:34,39,84.62%,61.29%,$0.00
/doku.php?id=rift_auction_house_undercutting,59,58,00:04:54,52,98.08%,89.83%,$0.00
/doku.php?id=rift_unhallowed_boneforge,59,59,00:07:38,38,86.84%,57.63%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=cite,58,58,00:00:14,0,0.00%,50.00%,$0.00
/doku.php?id=rift_cross_shard_features,58,58,00:07:37,49,93.88%,81.03%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=login,56,56,00:00:17,0,0.00%,46.43%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue,55,55,00:00:15,3,66.67%,43.64%,$0.00
/doku.php?id=wiki:user:smeagol,55,18,00:00:37,1,0.00%,7.27%,$0.00
/doku.php?id=wiki:user:finshaggy,54,24,00:01:01,13,30.77%,16.67%,$0.00
/doku.php?id=how_to_build_a_computer&do=edit&rev=0,53,15,00:02:40,4,25.00%,24.53%,$0.00
/doku.php?id=the_relevance_of_colour_patch_size_and_reproduction_in_eurema_hecabe,52,39,00:01:28,37,75.68%,69.23%,$0.00
/doku.php?id=wiki:user:ninthaxis,52,12,00:00:27,7,28.57%,5.77%,$0.00
/doku.php?id=devcoin_bounty_now,51,39,00:03:29,20,65.00%,50.98%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=print,51,51,00:00:07,0,0.00%,35.29%,$0.00
/doku.php?id=middlecoin_pool,50,47,00:00:22,47,95.74%,92.00%,$0.00
/doku.php?id=category:devtome_writers,49,10,00:00:21,1,0.00%,6.12%,$0.00
/doku.php?id=rift_dd_guide,48,48,00:04:08,41,90.24%,77.08%,$0.00
/doku.php?id=rift_rotf_guide,48,48,00:06:18,35,100.00%,77.08%,$0.00
/doku.php?id=wiki:user:eeharris,48,31,00:00:34,6,33.33%,37.50%,$0.00
/doku.php?id=e-currency,47,21,00:00:21,3,100.00%,21.28%,$0.00
/doku.php?id=kingdoms_of_camelot,47,12,00:00:40,0,0.00%,2.13%,$0.00
/doku.php?id=rift_mentoring_system,47,43,00:01:02,39,89.74%,82.98%,$0.00
/doku.php?id=sto_pvp_maps,47,47,00:03:51,35,100.00%,80.85%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,46,46,00:05:10,33,96.97%,71.74%,$0.00
/doku.php?id=rift_soul_building_guide,46,45,00:03:55,37,94.59%,78.26%,$0.00
/doku.php?id=chinese_water_dragon,45,17,00:00:20,1,0.00%,6.67%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,45,45,00:04:16,33,100.00%,77.78%,$0.00
/doku.php?id=arthritis,44,39,00:01:41,37,89.19%,84.09%,$0.00
/doku.php?id=bitcoin_faucets,44,44,00:03:05,33,96.97%,77.27%,$0.00
/doku.php?id=rating_wiser_29,44,5,00:00:40,1,0.00%,6.82%,$0.00
/doku.php?id=rift_social_experiment,44,44,00:03:11,33,100.00%,79.55%,$0.00
/doku.php?id=tera_cultists_refuge_guide,44,44,00:04:52,38,94.74%,84.09%,$0.00
/doku.php?id=the_future_of_bitcoin,44,29,00:02:15,24,87.50%,50.00%,$0.00
/doku.php?id=walkingupright,44,39,00:06:16,32,87.50%,77.27%,$0.00
/doku.php?id=galactic_milieu,43,34,00:00:55,7,28.57%,44.19%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime,43,33,00:02:12,18,88.89%,53.49%,$0.00
/doku.php?id=wiki:user:fuzzybear,43,30,00:00:24,1,0.00%,25.58%,$0.00
/doku.php?id=wiki:user:wiser,43,17,00:00:37,1,0.00%,13.95%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,42,26,00:01:04,15,66.67%,38.10%,$0.00
/doku.php?id=why_inputsio_is_awesome,42,42,00:05:51,25,88.00%,73.81%,$0.00
/doku.php?id=devcoin_gallery,41,36,00:00:58,4,25.00%,39.02%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,41,40,00:05:32,32,96.88%,85.37%,$0.00
/doku.php?id=rift_it_guide,41,41,00:02:50,33,93.94%,75.61%,$0.00
/doku.php?id=the_run_of_my_life,40,23,00:00:32,3,0.00%,7.50%,$0.00
/doku.php?id=architecture_critique_part_2,39,30,00:04:04,30,93.33%,76.92%,$0.00
/doku.php?id=queen_silvia_of_sweden,39,35,00:02:22,34,91.18%,89.74%,$0.00
/doku.php?id=rift_t3_pa,39,39,00:07:19,32,100.00%,82.05%,$0.00
/doku.php?id=rift_tips_and_tricks_2,39,39,00:07:01,32,100.00%,82.05%,$0.00
/doku.php?id=gw2_spvp_esports,38,38,00:09:18,32,100.00%,86.84%,$0.00
/doku.php?id=health,38,35,00:00:12,1,100.00%,57.89%,$0.00
/doku.php?id=rating_smeagol_28,38,16,00:00:44,3,0.00%,13.16%,$0.00
/doku.php?id=rating_wiser_28,38,5,00:01:09,1,0.00%,5.26%,$0.00
/doku.php?id=coffeemud,37,29,00:01:17,5,40.00%,35.14%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,37,35,00:00:52,29,93.10%,81.08%,$0.00
/doku.php?id=to_kill_a_mockingbird_themes,37,20,00:00:24,3,0.00%,10.81%,$0.00
/doku.php?id=category:literature,36,11,00:00:30,0,0.00%,11.11%,$0.00
/doku.php?id=defiance_shadow_war_guide,36,36,00:09:24,30,93.33%,77.78%,$0.00
/doku.php?id=rift_guild_quests_review,36,34,00:03:57,30,90.00%,80.56%,$0.00
/doku.php?id=rift_leveling_speed,36,36,00:08:19,29,96.55%,83.33%,$0.00
/doku.php?id=wiki:user:redmist,36,7,00:00:37,1,0.00%,8.33%,$0.00
/doku.php?id=at-te,35,17,00:00:31,0,0.00%,14.29%,$0.00
/doku.php?id=devtome_rater,35,22,00:01:53,4,0.00%,17.14%,$0.00
/doku.php?id=rating_alyssa85_28,35,7,00:00:38,2,0.00%,0.00%,$0.00
/doku.php?id=start&do=resendpwd,35,12,00:00:22,0,0.00%,5.71%,$0.00
/doku.php?id=the_direction_of_mcxnow,35,25,00:00:49,8,62.50%,28.57%,$0.00
/doku.php?id=category:commerce,34,29,00:00:08,1,100.00%,47.06%,$0.00
/doku.php?id=category:games,34,27,00:00:15,0,0.00%,38.24%,$0.00
/doku.php?id=wiki:user:hayek,34,8,00:00:35,0,0.00%,8.82%,$0.00
/doku.php?id=exercises_to_keep_your_mind_healthy,33,31,00:00:45,27,88.89%,87.88%,$0.00
/doku.php?id=asiccoin,32,30,00:00:36,28,89.29%,87.50%,$0.00
/doku.php?id=category:business,32,9,00:00:07,1,100.00%,9.38%,$0.00
/doku.php?id=start&do=revisions,32,25,00:00:59,0,0.00%,40.62%,$0.00
/doku.php?id=the_westminster_model,32,29,00:01:20,24,87.50%,75.00%,$0.00
/doku.php?id=wiki:syntax,32,24,00:04:03,3,33.33%,12.50%,$0.00
/doku.php?id=category:how_to,31,25,00:00:08,1,0.00%,38.71%,$0.00
/doku.php?id=is_bitcoin_a_currency,31,30,00:05:29,5,40.00%,25.81%,$0.00
/doku.php?id=rating_smeagol_29,31,11,00:00:07,2,50.00%,16.13%,$0.00
/doku.php?id=smart_quotations,31,29,00:00:24,29,93.10%,93.55%,$0.00
/doku.php?id=category:cryptocurrency,30,24,00:00:27,0,0.00%,30.00%,$0.00
/doku.php?id=category:fiction,30,20,00:00:20,0,0.00%,26.67%,$0.00
/doku.php?id=install_devcoin_ubuntu,30,24,00:02:18,7,42.86%,43.33%,$0.00
/doku.php?id=bitcoin_explained,29,17,00:00:46,0,0.00%,13.79%,$0.00
/doku.php?id=diabetes,29,17,00:08:28,14,78.57%,51.72%,$0.00
/doku.php?id=rift_instant_adventures_revisited,29,29,00:06:17,5,40.00%,24.14%,$0.00
/doku.php?id=teletech,29,23,00:08:22,23,86.96%,79.31%,$0.00
/doku.php?id=wiki:user:willmcneice,29,2,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review,28,10,00:00:16,0,0.00%,14.29%,$0.00
/doku.php?id=circuit_design2,28,27,00:01:48,26,100.00%,92.86%,$0.00
/doku.php?id=ixcoin,28,25,00:06:28,23,82.61%,82.14%,$0.00
/doku.php?id=mudgaard,28,21,00:01:08,5,60.00%,42.86%,$0.00
/doku.php?id=start&do=admin&page=usermanager,28,19,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=a_brief_history_of_the_federal_reserve,27,13,00:01:25,1,0.00%,11.11%,$0.00
/doku.php?id=clash_of_clans,27,21,00:00:51,10,100.00%,55.56%,$0.00
/doku.php?id=earn_devcoins_by_developing,26,23,00:00:23,2,0.00%,34.62%,$0.00
/doku.php?id=i0coin,26,19,00:05:15,18,61.11%,65.38%,$0.00
/doku.php?id=poison_ivy,26,20,00:00:53,15,93.33%,69.23%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,26,25,00:05:31,5,60.00%,30.77%,$0.00
/doku.php?id=the_bridge,26,13,00:00:31,0,0.00%,11.54%,$0.00
/doku.php?id=how_to_use_j._k._rowling_s_misfortune_as_a_deliberate_publicity_technique,25,17,00:00:31,2,50.00%,28.00%,$0.00
/doku.php?id=intro_to_engineering_final_review,25,18,00:00:35,15,86.67%,60.00%,$0.00
/doku.php?id=product_placement,25,25,00:00:00,25,100.00%,100.00%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution;,25,23,00:03:14,23,65.22%,64.00%,$0.00
/doku.php?id=building_my_bitcoin_pipeline,24,20,00:05:20,5,100.00%,58.33%,$0.00
/doku.php?id=category:poetry,24,7,00:01:05,0,0.00%,8.33%,$0.00
/doku.php?id=devtome_page_views,24,20,00:02:58,3,100.00%,45.83%,$0.00
/doku.php?id=start&do=admin,24,19,00:00:03,1,0.00%,0.00%,$0.00
/doku.php?id=these_streets_a_short_story,24,2,00:03:40,0,0.00%,4.17%,$0.00
/doku.php?id=wiki:user:pb321go,24,7,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,23,23,00:04:45,6,50.00%,34.78%,$0.00
/doku.php?id=category:reviews,23,9,00:00:04,2,100.00%,13.04%,$0.00
/doku.php?id=computing,23,14,00:00:08,2,0.00%,8.70%,$0.00
/doku.php?id=could_i_become_a_day_trader,23,18,00:01:51,0,0.00%,26.09%,$0.00
/doku.php?id=Gold,23,23,00:00:21,1,100.00%,60.87%,$0.00
/doku.php?id=j_l_railroad,23,19,00:09:33,19,84.21%,82.61%,$0.00
/doku.php?id=rating_unthinkingbit_27,23,10,00:00:14,0,0.00%,4.35%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,23,23,00:08:34,4,25.00%,34.78%,$0.00
/doku.php?id=rift_raid_finder_opinion,23,23,00:08:08,2,0.00%,13.04%,$0.00
/doku.php?id=thoughts_on_crime_and_morality,23,16,00:07:00,13,76.92%,60.87%,$0.00
/doku.php?id=usb_block_eruptors,23,21,00:00:50,21,90.48%,91.30%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=less+recent+>>,22,17,00:00:13,1,0.00%,0.00%,$0.00
/doku.php?id=chapter15_tkamb,22,20,00:00:09,0,0.00%,36.36%,$0.00
/doku.php?id=devtome_analytics,22,19,00:01:02,6,50.00%,22.73%,$0.00
/doku.php?id=making_operational_decisions&do=edit&rev=1381912273,22,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=my_new_magical_rainbow_faucet,22,21,00:03:21,13,76.92%,59.09%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,22,22,00:04:43,9,33.33%,36.36%,$0.00
/doku.php?id=wiki:user:cryptoaddicto,22,5,00:00:41,0,0.00%,18.18%,$0.00
/doku.php?id=america_s_debt_dependence_..._and_downfall,21,12,00:00:39,0,0.00%,28.57%,$0.00
/doku.php?id=analyzation_on_to_kill_a_mockingbird,21,14,00:03:02,8,87.50%,42.86%,$0.00
/doku.php?id=comparison_of_black_and_white_attitudes_in_to_kill_a_mockingbird,21,13,00:00:16,1,100.00%,19.05%,$0.00
/doku.php?id=comparison_of_language_form_and_structure_in_the_millers_tale_the_taming_of_the_shrew_and_the_scarlett_letter,21,20,00:00:31,20,95.00%,95.24%,$0.00
/doku.php?id=groupcoin,21,16,00:01:11,14,50.00%,61.90%,$0.00
/doku.php?id=how_to_dump_devcoins_without_killing_their_value,21,17,00:01:29,0,0.00%,19.05%,$0.00
/doku.php?id=hyperlipidemia,21,19,00:03:22,18,88.89%,85.71%,$0.00
/doku.php?id=rating_unthinkingbit_28,21,11,00:01:34,1,0.00%,14.29%,$0.00
/doku.php?id=rift_rd_guide,21,21,00:08:22,10,40.00%,28.57%,$0.00
/doku.php?id=unocs_-_an_overview,21,21,00:05:51,7,14.29%,14.29%,$0.00
/doku.php?id=bitcoin,20,20,00:03:35,10,90.00%,65.00%,$0.00
/doku.php?id=category:health,20,19,00:00:15,0,0.00%,60.00%,$0.00
/doku.php?id=customer_service&do=edit&rev=0,20,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=herbs_that_treat_coughs_and_sore_throats,20,19,00:03:04,19,94.74%,95.00%,$0.00
/doku.php?id=making_soap,20,19,00:00:28,18,94.44%,90.00%,$0.00
/doku.php?id=primecoin,20,20,00:04:22,16,87.50%,85.00%,$0.00
/doku.php?id=rift_fc_guide,20,20,00:03:12,3,33.33%,30.00%,$0.00
/doku.php?id=setting_budgets,20,15,00:00:49,0,0.00%,25.00%,$0.00
/doku.php?id=start&idx=alexander_the_great,20,14,00:00:41,2,0.00%,15.00%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,20,20,00:05:38,2,0.00%,15.00%,$0.00
/doku.php?id=a_rough_couple_weeks,19,13,00:02:01,1,0.00%,5.26%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,19,15,00:01:12,15,86.67%,78.95%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,19,17,00:04:49,13,61.54%,57.89%,$0.00
/doku.php?id=effect_of_silk_road_shutdown_on_bitcoins,19,17,00:02:09,2,100.00%,47.37%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,19,16,00:00:13,0,0.00%,42.11%,$0.00
/doku.php?id=php_examples&do=edit&rev=0,19,2,00:02:54,1,0.00%,0.00%,$0.00
/doku.php?id=rating_raptorak_28,19,13,00:00:10,3,33.33%,26.32%,$0.00
/doku.php?id=rift_lh_guide,19,19,00:04:14,5,40.00%,21.05%,$0.00
/doku.php?id=rift_storm_breaker_protocol,19,19,00:06:06,6,16.67%,15.79%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,19,19,00:00:21,16,56.25%,57.89%,$0.00
/doku.php?id=wiki:user:ceebizcut,19,1,00:00:10,0,0.00%,0.00%,$0.00
