# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130814-20130912
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=devcoin,624,494,00:02:22,408,74.26%,61.38%,$0.00
/doku.php?id=bbqcoin,579,435,00:04:35,429,77.16%,72.19%,$0.00
/doku.php?id=start&do=index/,574,532,00:00:23,11,9.09%,42.68%,$0.00
/doku.php?id=start&do=index,468,465,00:00:11,2,100.00%,48.93%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide,441,318,00:05:13,298,72.82%,67.57%,$0.00
/doku.php?id=start&do=media,432,429,00:00:16,5,60.00%,53.01%,$0.00
/doku.php?id=rift_storm_legions_difficulty,413,411,00:04:26,268,84.33%,62.71%,$0.00
/doku.php?id=investing_in_just_-_dice,405,404,00:04:16,245,88.98%,62.22%,$0.00
/doku.php?id=rift_cross_shard_features,398,392,00:04:31,261,91.19%,68.59%,$0.00
/doku.php?id=rift_it_guide,386,385,00:04:15,261,85.44%,64.25%,$0.00
/doku.php?id=sto_pvp_maps,386,386,00:03:53,251,90.44%,65.80%,$0.00
/doku.php?id=rift_dd_guide,383,381,00:04:11,239,92.89%,65.27%,$0.00
/doku.php?id=rift_loyalty_system,382,379,00:03:31,253,89.33%,66.23%,$0.00
/doku.php?id=rift_auction_listing_fee_opinion,380,379,00:03:28,249,89.96%,66.84%,$0.00
/doku.php?id=rift_rotf_guide,377,376,00:04:42,245,91.02%,67.37%,$0.00
/doku.php?id=rift_tips_and_tricks_1,368,367,00:05:09,262,86.64%,69.02%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,359,358,00:04:40,257,87.55%,71.03%,$0.00
/doku.php?id=rift_soul_building_guide,356,356,00:04:36,236,91.53%,68.54%,$0.00
/doku.php?id=bitcoin_faucets,352,351,00:05:31,243,93.00%,72.73%,$0.00
/doku.php?id=defiance_shadow_war_guide,352,349,00:04:42,260,90.77%,73.86%,$0.00
/doku.php?id=tera_cultists_refuge_guide,352,351,00:05:45,260,90.00%,73.30%,$0.00
/doku.php?id=gw2_spvp_esports,346,346,00:05:46,261,88.51%,71.97%,$0.00
/doku.php?id=rift_t3_pa,340,339,00:05:13,241,90.87%,72.94%,$0.00
/doku.php?id=rift_tips_and_tricks_2,340,340,00:05:40,253,87.35%,69.71%,$0.00
/doku.php?id=category:christianity,339,335,00:00:15,6,16.67%,44.25%,$0.00
/doku.php?id=pywallet,244,206,00:06:28,201,86.07%,82.38%,$0.00
/doku.php?id=candida,227,199,00:07:27,197,88.83%,86.34%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,209,208,00:04:09,144,89.58%,66.99%,$0.00
/doku.php?id=rift_auction_house_undercutting,206,206,00:02:37,143,90.91%,67.96%,$0.00
/doku.php?id=rift_social_experiment,203,203,00:02:34,133,93.98%,67.98%,$0.00
/doku.php?id=install_primecoin_ubuntu,202,185,00:05:50,184,90.22%,89.11%,$0.00
/doku.php?id=rift_unhallowed_boneforge,199,199,00:04:50,151,84.11%,67.84%,$0.00
/doku.php?id=freedom_kills,181,179,00:05:12,132,93.94%,75.69%,$0.00
/doku.php?id=rift_leveling_speed,174,173,00:04:32,140,92.86%,81.61%,$0.00
/doku.php?id=wiki:user:devguy,162,50,00:01:00,26,30.77%,16.05%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing,161,108,00:01:41,15,80.00%,34.16%,$0.00
/doku.php?id=wiki:user:physicalartcoin,158,13,00:00:23,7,14.29%,2.53%,$0.00
/doku.php?id=ancient_history_by_finshaggy_aka_hannibalimhotep,145,69,00:06:05,29,72.41%,40.00%,$0.00
/doku.php?id=category:book,141,140,00:00:17,4,50.00%,43.97%,$0.00
/doku.php?id=category:eschatology,141,141,00:00:14,2,0.00%,44.68%,$0.00
/doku.php?id=category:history,140,138,00:00:15,6,50.00%,49.29%,$0.00
/doku.php?id=devtome_stats,137,110,00:02:49,68,64.71%,53.28%,$0.00
/doku.php?id=cancer_home_treatment,125,110,00:05:06,106,87.74%,86.40%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,112,102,00:07:30,98,83.67%,83.04%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,109,99,00:04:20,93,89.25%,83.49%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318,107,105,00:00:12,0,0.00%,46.73%,$0.00
/doku.php?id=conditional_forgiveness&do=login,106,105,00:00:16,1,100.00%,41.51%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774,98,98,00:00:13,0,0.00%,54.08%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=cite,98,98,00:00:15,0,0.00%,47.96%,$0.00
/doku.php?id=devcoin_block_explorer,97,72,00:03:45,48,75.00%,59.79%,$0.00
/doku.php?id=talk:conditional_forgiveness,96,95,00:00:15,0,0.00%,41.67%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897,95,94,00:00:13,1,0.00%,50.53%,$0.00
/doku.php?id=conditional_forgiveness&do=revisions,94,93,00:00:16,0,0.00%,47.87%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1374062318,93,93,00:00:17,2,50.00%,48.39%,$0.00
/doku.php?id=start&do=login,92,76,00:00:12,2,50.00%,9.78%,$0.00
/doku.php?id=category:theology,90,90,00:00:17,0,0.00%,55.56%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=cite,90,90,00:00:17,1,100.00%,38.89%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=print,90,90,00:00:12,0,0.00%,53.33%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,89,89,00:00:14,20,50.00%,49.44%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=login,88,87,00:00:14,1,0.00%,48.86%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man,88,84,00:00:15,1,100.00%,39.77%,$0.00
/doku.php?id=category:puritans,87,87,00:00:14,0,0.00%,48.28%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=edit&rev=1370208897,85,85,00:00:15,1,100.00%,41.18%,$0.00
/doku.php?id=cardiovascular_disease,81,73,00:02:56,69,85.51%,86.42%,$0.00
/doku.php?id=free_agency_and_ethics&do=login,81,80,00:00:14,0,0.00%,55.56%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=backlink,80,80,00:00:16,1,100.00%,46.25%,$0.00
/doku.php?id=category:forgiveness,79,79,00:00:18,0,0.00%,43.04%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=revisions,79,79,00:00:15,1,100.00%,40.51%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1370140418,78,77,00:00:15,1,100.00%,52.56%,$0.00
/doku.php?do=search&id=syntax&fulltext=Search,77,62,00:00:13,45,0.00%,18.18%,$0.00
/doku.php?id=category:apologetics,77,77,00:00:16,2,0.00%,45.45%,$0.00
/doku.php?id=category:ethics,77,77,00:00:13,1,0.00%,42.86%,$0.00
/doku.php?id=category:mormon,77,76,00:00:14,0,0.00%,50.65%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1373816774,77,76,00:00:15,1,0.00%,46.75%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=backlink,76,76,00:00:14,1,0.00%,44.74%,$0.00
/doku.php?id=talk:free_agency_and_ethics,76,76,00:00:14,0,0.00%,44.74%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418,74,74,00:00:13,0,0.00%,51.35%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=print,74,73,00:00:11,2,0.00%,40.54%,$0.00
/doku.php?id=conditional_forgiveness&do=backlink,73,73,00:00:16,0,0.00%,36.99%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=print,73,73,00:00:12,0,0.00%,46.58%,$0.00
/doku.php?id=earn_devcoins_by_marketing,72,57,00:01:41,26,88.46%,52.78%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=revisions,72,72,00:00:15,1,0.00%,38.89%,$0.00
/doku.php?id=free_agency_and_ethics&do=revisions,72,72,00:00:14,0,0.00%,44.44%,$0.00
/doku.php?id=wiki:user:smeagol,71,21,00:00:49,2,0.00%,4.23%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=cite,70,70,00:00:14,1,100.00%,61.43%,$0.00
/doku.php?id=devcoin_advertising_campaign,69,52,00:01:57,38,50.00%,36.23%,$0.00
/doku.php?id=devtome_analytics,68,55,00:03:09,38,71.05%,63.24%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=login,68,68,00:00:14,1,100.00%,52.94%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=print,68,68,00:00:14,1,100.00%,44.12%,$0.00
/doku.php?id=wiki:user:thedischarger,68,23,00:00:35,6,16.67%,5.88%,$0.00
/doku.php?id=a_culture_of_fear,66,60,00:01:58,56,91.07%,84.85%,$0.00
/doku.php?id=a_look_at_feathercoin,65,64,00:02:09,5,20.00%,9.23%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,64,62,00:02:26,10,10.00%,4.69%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue,63,63,00:00:15,0,0.00%,42.86%,$0.00
/doku.php?id=wiki:user:shakezula,62,17,00:01:47,0,0.00%,14.52%,$0.00
/doku.php?id=free_agency_and_ethics&do=backlink,61,61,00:00:14,0,0.00%,45.90%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=cite,61,61,00:00:15,1,0.00%,42.62%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church,61,61,00:00:15,2,50.00%,39.34%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=backlink,61,61,00:00:16,0,0.00%,49.18%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=revisions,61,60,00:00:19,1,0.00%,50.82%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,59,44,00:02:25,29,41.38%,44.07%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=login,59,58,00:00:17,1,0.00%,52.54%,$0.00
/doku.php?id=ppcoin,58,42,00:01:59,41,68.29%,70.69%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1371142841,56,56,00:00:20,4,50.00%,46.43%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,55,46,00:06:13,44,77.27%,78.18%,$0.00
/doku.php?id=wiki:user:manutdsc,55,6,00:00:24,0,0.00%,1.82%,$0.00
/doku.php?id=rating_alyssa85_27,54,6,00:00:14,1,100.00%,5.56%,$0.00
/doku.php?id=wiki:user:wiser,54,21,00:00:51,2,50.00%,11.11%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=cite,53,53,00:00:20,1,100.00%,56.60%,$0.00
/doku.php?id=is_bitcoin_a_currency,52,51,00:02:05,7,0.00%,3.85%,$0.00
/doku.php?id=rift_guild_quests_review,51,50,00:01:16,14,92.86%,29.41%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=print,51,51,00:00:07,1,100.00%,39.22%,$0.00
/doku.php?id=primecoin,50,39,00:01:17,21,61.90%,48.00%,$0.00
/doku.php?id=queen_silvia_of_sweden,50,43,00:02:51,43,83.72%,86.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841,49,49,00:00:11,1,0.00%,40.82%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,48,33,00:02:48,33,81.82%,68.75%,$0.00
/doku.php?id=wiki:user:mosinnagant,48,13,00:00:34,3,0.00%,6.25%,$0.00
/doku.php?id=blockchain_based_cryptocurrencies,47,28,00:01:21,6,66.67%,27.66%,$0.00
/doku.php?id=digitalis_open_transactions_server,46,43,00:01:51,31,90.32%,89.13%,$0.00
/doku.php?id=wiki:user:cryptopi,46,13,00:00:19,0,0.00%,19.57%,$0.00
/doku.php?id=wiki:user:eeharris,44,30,00:01:14,12,16.67%,36.36%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,42,38,00:01:12,5,20.00%,11.90%,$0.00
/doku.php?id=random-access_memory&do=draft&rev=1378067096,42,3,00:02:04,1,0.00%,2.38%,$0.00
/doku.php?id=devcoin_bounty_now,41,27,00:02:32,15,46.67%,36.59%,$0.00
/doku.php?id=rift_mentoring_system,41,41,00:00:59,4,50.00%,7.32%,$0.00
/doku.php?id=wiki:user:matt2416,41,10,00:00:21,4,50.00%,9.76%,$0.00
/doku.php?id=novacoin,40,21,00:03:00,13,61.54%,42.50%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,39,35,00:12:36,34,88.24%,89.74%,$0.00
/doku.php?id=wiki:user:raptorak,39,17,00:00:07,2,100.00%,30.77%,$0.00
/doku.php?id=arthritis,38,31,00:07:41,29,75.86%,71.05%,$0.00
/doku.php?id=used_car_buying_guide,37,36,00:00:54,4,0.00%,2.70%,$0.00
/doku.php?id=groupcoin,36,30,00:00:52,26,73.08%,72.22%,$0.00
/doku.php?id=health,36,36,00:00:17,0,0.00%,72.22%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,36,36,00:00:59,4,0.00%,8.33%,$0.00
/doku.php?id=rift_goes_f2p,36,36,00:00:43,4,0.00%,11.11%,$0.00
/doku.php?id=rift_rd_guide,35,35,00:04:33,11,45.45%,25.71%,$0.00
/doku.php?id=start&do=register,35,17,00:00:41,3,0.00%,5.71%,$0.00
/doku.php?id=brescia_-_a_small_city_reach_of_history,34,4,00:00:58,0,0.00%,5.88%,$0.00
/doku.php?id=category:cryptocurrency,34,28,00:00:33,2,0.00%,32.35%,$0.00
/doku.php?id=defiance_game_a_let_down,34,34,00:00:54,1,100.00%,14.71%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,34,27,00:01:15,8,62.50%,41.18%,$0.00
/doku.php?id=poker_bankroll_management,34,34,00:00:58,2,0.00%,5.88%,$0.00
/doku.php?id=rift_instant_adventures_revisited,34,34,00:06:19,5,20.00%,26.47%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,33,33,00:03:38,4,25.00%,27.27%,$0.00
/doku.php?id=star_coin,33,31,00:01:27,24,95.83%,81.82%,$0.00
/doku.php?id=a_review_of_bitvisitor,30,25,00:00:56,15,86.67%,56.67%,$0.00
/doku.php?id=devtome_daily_updated_earnings,30,28,00:01:39,10,30.00%,26.67%,$0.00
/doku.php?id=why_so_many_people_s_jobs_seem_pointless,30,14,00:00:53,2,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:jessiewaterfield,30,9,00:01:46,3,0.00%,0.00%,$0.00
/doku.php?id=rift_raid_finder_opinion,29,29,00:05:25,6,66.67%,34.48%,$0.00
/doku.php?id=unocs_-_an_overview,29,29,00:04:06,6,33.33%,31.03%,$0.00
/doku.php?id=rift_storm_breaker_protocol,28,28,00:04:36,5,80.00%,32.14%,$0.00
/doku.php?id=devcoin_gallery,27,22,00:00:32,5,80.00%,40.74%,$0.00
/doku.php?id=why_inputsio_is_awesome,27,27,00:05:07,11,36.36%,25.93%,$0.00
/doku.php?id=wiki:syntax,27,18,00:00:57,2,100.00%,25.93%,$0.00
/doku.php?id=rift_lh_guide,26,25,00:04:28,5,40.00%,19.23%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,26,26,00:04:07,7,42.86%,26.92%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,26,26,00:03:53,4,25.00%,26.92%,$0.00
/doku.php?id=will_the_real_bitcoin_billionaire_please_stand_up&s[=,26,24,00:02:41,12,33.33%,69.23%,$0.00
/doku.php?id=bitcoin,25,22,00:01:49,10,90.00%,64.00%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,25,25,00:07:14,8,25.00%,24.00%,$0.00
/doku.php?id=navy_cloud_computing,25,10,00:00:46,10,70.00%,40.00%,$0.00
/doku.php?id=random-access_memory,25,11,00:01:14,1,0.00%,12.00%,$0.00
/doku.php?id=rift_fc_guide,25,25,00:04:59,3,33.33%,20.00%,$0.00
/doku.php?id=wiki:user:finshaggy,25,11,00:00:32,4,25.00%,12.00%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,24,16,00:00:56,10,80.00%,45.83%,$0.00
/doku.php?id=litecoin,24,24,00:00:22,16,75.00%,70.83%,$0.00
/doku.php?id=paramedic_training,24,14,00:00:14,1,0.00%,8.33%,$0.00
/doku.php?id=the_closing_of_the_round_intensity,24,15,00:03:14,7,42.86%,16.67%,$0.00
/doku.php?id=wiki:user:athanasios_motok,24,9,00:00:26,4,0.00%,4.17%,$0.00
/doku.php?id=in_praise_of_freicoin_essay,23,17,00:01:42,13,100.00%,60.87%,$0.00
/doku.php?id=namecoin,23,21,00:01:34,15,93.33%,73.91%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom,23,21,00:02:44,18,88.89%,82.61%,$0.00
/doku.php?id=category:commerce,22,22,00:00:16,0,0.00%,63.64%,$0.00
/doku.php?id=cpu_mining,22,16,00:03:03,15,73.33%,59.09%,$0.00
/doku.php?id=garry_s_mod,22,18,00:00:12,0,0.00%,18.18%,$0.00
/doku.php?id=marilyn_monroe,22,11,00:00:39,0,0.00%,36.36%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution;,22,22,00:00:25,22,77.27%,77.27%,$0.00
/doku.php?id=wiki:user:birth_of_the_calasanz_system,22,5,00:00:24,0,0.00%,9.09%,$0.00
/doku.php?id=category:computing,21,18,00:00:21,0,0.00%,28.57%,$0.00
/doku.php?id=devtome_new_writers,21,13,00:01:01,6,50.00%,23.81%,$0.00
/doku.php?id=galactic_milieu,21,20,00:02:47,5,40.00%,47.62%,$0.00
/doku.php?id=investment_firm_funds_next_generation_asics_and_digital_currency_supercomputer_center,21,17,00:04:33,11,90.91%,66.67%,$0.00
/doku.php?id=ixcoin,21,19,00:09:00,18,88.89%,90.48%,$0.00
/doku.php?id=my_major_depression,21,7,00:00:33,1,0.00%,9.52%,$0.00
/doku.php?id=start&do=revisions,21,20,00:00:17,0,0.00%,57.14%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,20,20,00:03:29,4,50.00%,25.00%,$0.00
/doku.php?id=category:games,20,19,00:00:46,0,0.00%,50.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,20,14,00:00:18,0,0.00%,15.00%,$0.00
/doku.php?id=smart_quotations,20,19,00:10:50,19,89.47%,90.00%,$0.00
/doku.php?id=announcing_the_dvc_essay_contest,19,16,00:01:11,1,0.00%,42.11%,$0.00
/doku.php?id=novacoin&do=edit&rev=1368045851,19,1,00:03:33,0,0.00%,0.00%,$0.00
/doku.php?id=poison_ivy,19,19,00:00:00,19,100.00%,100.00%,$0.00
/doku.php?id=tooth_ache,19,19,00:00:00,19,100.00%,100.00%,$0.00
/doku.php?id=urushiol-induced_contact_dermatitis,19,17,00:13:25,17,88.24%,89.47%,$0.00
/doku.php?id=wiki:user:cryptoaddicto,19,4,00:00:07,0,0.00%,15.79%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php,18,18,00:01:21,8,87.50%,66.67%,$0.00
/doku.php?id=create_your_own_religion,18,11,00:01:16,0,0.00%,11.11%,$0.00
/doku.php?id=product_placement,18,17,00:00:49,17,94.12%,94.44%,$0.00
/doku.php?id=wiki:user:devguy&do=revisions,18,5,00:00:52,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:fuzzybear,18,14,00:00:26,0,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:metallicsoul92,18,10,00:00:30,2,100.00%,16.67%,$0.00
/doku.php?id=bitcoin_quotes,17,13,00:00:20,0,0.00%,35.29%,$0.00
/doku.php?id=devtome_26,17,9,00:02:11,1,100.00%,17.65%,$0.00
/doku.php?id=devtome_writing_share_distribution,17,13,00:00:40,0,0.00%,35.29%,$0.00
/doku.php?id=emo_ramblings,17,8,00:00:38,1,0.00%,5.88%,$0.00
/doku.php?id=open_transactions,17,14,00:02:25,7,71.43%,35.29%,$0.00
/doku.php?id=parenting_help_smeagol_s_way,17,9,00:00:25,0,0.00%,11.76%,$0.00
/doku.php?id=review_death_by_black_hole,17,13,00:00:40,0,0.00%,23.53%,$0.00
/doku.php?id=social_media_users_are_sad_people,17,9,00:00:56,0,0.00%,23.53%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=less+recent+>>,16,13,00:00:18,0,0.00%,0.00%,$0.00
/doku.php?id=diabetes,16,15,00:02:21,13,84.62%,81.25%,$0.00
/doku.php?id=faucets,16,12,00:00:48,11,81.82%,75.00%,$0.00
/doku.php?id=maplestory,16,14,00:00:09,1,100.00%,25.00%,$0.00
/doku.php?id=motherboard,16,12,00:00:07,1,100.00%,18.75%,$0.00
/doku.php?id=payday&do=edit&rev=1378764552,16,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=a_good_feeling,15,9,00:00:45,1,0.00%,13.33%,$0.00
/doku.php?id=alexander_the_great:an_introduction,15,9,00:00:27,0,0.00%,13.33%,$0.00
/doku.php?id=architecture_critique_part_2,15,14,00:00:56,14,92.86%,93.33%,$0.00
/doku.php?id=category:health,15,15,00:00:12,0,0.00%,73.33%,$0.00
/doku.php?id=chncoin,15,9,00:03:06,8,37.50%,53.33%,$0.00
/doku.php?id=devcoin_bounty,15,11,00:02:12,2,50.00%,20.00%,$0.00
/doku.php?id=different_forms_of_writing_-_the_inca_quipu,15,14,00:00:39,12,91.67%,80.00%,$0.00
/doku.php?id=finshaggy,15,13,00:00:42,9,77.78%,66.67%,$0.00
/doku.php?id=alzheimer_s_disease,14,13,00:02:05,11,90.91%,85.71%,$0.00
/doku.php?id=category:fiction,14,12,00:00:08,0,0.00%,28.57%,$0.00
/doku.php?id=cdebianchangelog,14,8,00:00:17,6,66.67%,42.86%,$0.00
/doku.php?id=sweeney_todd:the_demon_barber_of_fleet_street,14,6,00:03:22,1,0.00%,7.14%,$0.00
/doku.php?id=the_golden_hammer,14,8,00:00:16,0,0.00%,7.14%,$0.00
/doku.php?id=way_to_work_the_system,14,8,00:00:48,1,0.00%,21.43%,$0.00
/doku.php?id=wiki:user:bitcoinalchemist,14,9,00:00:20,4,100.00%,64.29%,$0.00
/doku.php?id=wiki:user:penguinwriter,14,9,00:01:40,7,71.43%,35.71%,$0.00
/doku.php?id=a_tale_of_two_prophets,13,12,00:00:10,0,0.00%,46.15%,$0.00
/doku.php?id=category:christianity&rev=1373923233,13,13,00:00:16,0,0.00%,69.23%,$0.00
/doku.php?id=comparing_japanese_and_korean_clothing,13,12,00:00:07,6,100.00%,61.54%,$0.00
/doku.php?id=cryptocurrency_statistic_locations,13,11,00:00:37,0,0.00%,23.08%,$0.00
/doku.php?id=cryptogenic_bullion,13,13,00:00:33,5,80.00%,61.54%,$0.00
/doku.php?id=freeciv,13,10,00:00:22,2,50.00%,30.77%,$0.00
/doku.php?id=hardware,13,6,00:00:04,0,0.00%,7.69%,$0.00
/doku.php?id=making_soap,13,13,00:00:00,13,100.00%,100.00%,$0.00
/doku.php?id=messenger_probe,13,8,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft_servers,13,11,00:01:11,3,66.67%,46.15%,$0.00
/doku.php?id=payday,13,4,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=terraria,13,12,00:00:25,0,0.00%,15.38%,$0.00
/doku.php?id=why_a_galaxy_far_far_away_essay,13,10,00:00:25,5,100.00%,61.54%,$0.00
/doku.php?id=wyatt_earp_-_fact_and_myth,13,9,00:01:05,0,0.00%,38.46%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=less+recent+>>,12,9,00:00:16,0,0.00%,25.00%,$0.00
/doku.php?do=search&id=novacoin&fulltext=Search,12,4,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=a_september_2013_scam_alert,12,8,00:00:32,1,0.00%,8.33%,$0.00
/doku.php?id=category:christianity&rev=1373923233&mddo=print,12,12,00:00:12,0,0.00%,66.67%,$0.00
/doku.php?id=cloudcoin,12,12,00:01:33,3,66.67%,41.67%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies&do=edit&rev=1377083913,12,1,00:02:17,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_marketing&do=revisions,12,4,00:00:15,0,0.00%,8.33%,$0.00
/doku.php?id=futures_contracts_2,12,11,00:14:50,10,90.00%,91.67%,$0.00
/doku.php?id=rocket_causal_analysis,12,8,00:00:36,2,0.00%,8.33%,$0.00
/doku.php?id=wiki:user:physicalbitcoin,12,3,00:00:22,1,0.00%,8.33%,$0.00
/doku.php?id=biography_of_finshaggy_-_section_1,11,6,00:01:28,2,0.00%,9.09%,$0.00
/doku.php?id=category:book&rev=0&mddo=cite,11,11,00:00:13,0,0.00%,81.82%,$0.00
/doku.php?id=category:education,11,10,00:00:14,0,0.00%,36.36%,$0.00
/doku.php?id=cdebian,11,7,00:01:04,3,33.33%,36.36%,$0.00
/doku.php?id=daily_script_results,11,10,00:01:02,7,42.86%,36.36%,$0.00
/doku.php?id=devcoin&do=login,11,10,00:00:10,0,0.00%,9.09%,$0.00
/doku.php?id=growthcoin,11,7,00:00:37,0,0.00%,18.18%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,11,7,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=night_at_the_mansion,11,8,00:00:06,3,66.67%,36.36%,$0.00
/doku.php?id=start&do=backlink,11,11,00:00:11,0,0.00%,54.55%,$0.00
