# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140616-20140713
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=dungeon_difficulty_in_guild_wars_2,"1,899","1,863",00:00:02,267,24.72%,5.74%,$0.00
/doku.php?id=gw2_wvw_skill_guide,"1,899","1,864",00:00:04,270,31.85%,7.58%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,"1,898","1,866",00:00:03,280,28.57%,6.90%,$0.00
/doku.php?id=guild_wars_2_understanding_battle_of_kyhlo_structured_pvp_map,"1,898","1,862",00:00:02,262,28.24%,6.22%,$0.00
/doku.php?id=how_devcoins_fight_deflation,"1,898","1,857",00:00:03,263,23.19%,6.64%,$0.00
/doku.php?id=my_opinion_electric_cars,"1,898","1,856",00:00:01,267,30.71%,7.90%,$0.00
/doku.php?id=rift_-_boosting_reputation_after_finishing_all_quests,"1,898","1,854",00:00:05,273,25.27%,6.48%,$0.00
/doku.php?id=rift_raid_progress_ranking_opinion,"1,898","1,866",00:00:01,252,23.81%,5.11%,$0.00
/doku.php?id=star_trek_online_-_dilithium_guide,"1,898","1,876",00:00:02,259,24.32%,5.80%,$0.00
/doku.php?id=backing_up_mmorpgs_for_moving_or_reformatting,"1,897","1,849",00:00:02,298,26.17%,6.06%,$0.00
/doku.php?id=rift_pre_and_post_sl_difficulty,"1,897","1,876",00:00:03,272,22.06%,5.69%,$0.00
/doku.php?id=rift_t3_pa,"1,897","1,872",00:00:05,267,25.84%,8.12%,$0.00
/doku.php?id=scams_and_crypto_currencies,"1,897","1,857",00:00:03,250,26.40%,7.27%,$0.00
/doku.php?id=december_6_2013_bitcoin_price_tanks,"1,896","1,856",00:00:02,287,24.74%,5.49%,$0.00
/doku.php?id=mail_in_rebates_-_what_you_need_to_know,"1,896","1,872",00:00:04,227,31.28%,8.60%,$0.00
/doku.php?id=rift_-_which_faction_wins_more_war_fronts,"1,896","1,865",00:00:05,287,27.18%,6.65%,$0.00
/doku.php?id=warning_-_do_not_open_new_accounts_before_buying_a_house,"1,896","1,861",00:00:03,250,25.20%,5.91%,$0.00
/doku.php?id=bitcoin_trading_bots_my_take,"1,895","1,879",00:00:05,255,23.53%,5.59%,$0.00
/doku.php?id=is_anonymity_bad,"1,895","1,859",00:00:10,237,26.58%,9.97%,$0.00
/doku.php?id=rift_afk_players_in_ia,"1,895","1,867",00:00:02,292,26.03%,6.17%,$0.00
/doku.php?id=rift_lag_sparks_bonus_rewards_august_2013,"1,895","1,870",00:00:03,274,22.63%,5.49%,$0.00
/doku.php?id=elder_scrolls_online_bug_-_logging_in_to_other_characters,"1,894","1,862",00:00:02,273,20.51%,5.97%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_needs_a_ready_check,"1,894","1,859",00:00:03,260,26.15%,5.81%,$0.00
/doku.php?id=rift_goes_f2p,"1,894","1,855",00:00:03,252,28.57%,7.76%,$0.00
/doku.php?id=the_crash_of_inputs_and_coinlenders,"1,894","1,863",00:00:04,273,26.37%,7.02%,$0.00
/doku.php?id=conserving_laptop_battery_life_-_a_guide_to_laptop_batteries,"1,893","1,852",00:00:03,262,25.19%,7.13%,$0.00
/doku.php?id=tera_flaws_fixes_and_the_future,"1,893","1,863",00:00:02,282,26.95%,7.24%,$0.00
/doku.php?id=touch_screen_monitors_-_monitors_of_the_future,"1,893","1,861",00:00:02,293,28.33%,6.87%,$0.00
/doku.php?id=guild_wars_2_obsidian_sanctum_change,"1,892","1,852",00:00:03,252,23.41%,5.39%,$0.00
/doku.php?id=rift_tips_and_tricks_3,"1,892","1,865",00:00:04,250,22.80%,5.18%,$0.00
/doku.php?id=windows_7_vs_windows_8_view,"1,892","1,860",00:00:02,288,22.57%,7.03%,$0.00
/doku.php?id=betarigs_review,"1,891","1,867",00:00:03,230,28.70%,6.24%,$0.00
/doku.php?id=rift_rotf_guide,"1,891","1,857",00:00:05,273,30.04%,7.03%,$0.00
/doku.php?id=why_the_guild_wars_2_trading_post_rocks,"1,891","1,856",00:00:03,263,28.52%,6.56%,$0.00
/doku.php?id=freedom_kills,"1,890","1,860",00:00:05,248,29.84%,12.54%,$0.00
/doku.php?id=rift_26_preview,"1,890","1,862",00:00:03,276,22.10%,5.66%,$0.00
/doku.php?id=the_importance_of_last_online_feature_in_games,"1,890","1,847",00:00:00,252,24.60%,5.34%,$0.00
/doku.php?id=why_i_dislike_ff8,"1,890","1,861",00:00:01,298,29.19%,6.98%,$0.00
/doku.php?id=living_through_natural_disasters,"1,889","1,853",00:00:03,280,27.86%,8.42%,$0.00
/doku.php?id=butterfly_labs_mining_equipment_available_on_tiger_direct,"1,888","1,850",00:00:03,266,25.19%,5.99%,$0.00
/doku.php?id=fdic_insurance_and_misconceptions,"1,888","1,851",00:00:03,280,26.43%,6.78%,$0.00
/doku.php?id=gw2_weekly_reset_opinion,"1,888","1,848",00:00:02,251,26.29%,6.14%,$0.00
/doku.php?id=rift_10_vs_20_raids,"1,888","1,859",00:00:03,276,25.36%,6.51%,$0.00
/doku.php?id=bitcoin_vs_credit_cards,"1,887","1,844",00:00:04,239,27.20%,7.47%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace,"1,887","1,858",00:00:04,240,30.42%,7.63%,$0.00
/doku.php?id=rift_ros_chronicle_preview,"1,887","1,858",00:00:02,284,28.17%,7.00%,$0.00
/doku.php?id=the_importance_of_version_control_for_developers,"1,887","1,856",00:00:02,269,24.91%,6.62%,$0.00
/doku.php?id=are_online_wallets_safe,"1,886","1,855",00:00:04,207,27.05%,10.50%,$0.00
/doku.php?id=cloud_mining_is_it_the_future,"1,886","1,853",00:00:03,245,31.84%,8.64%,$0.00
/doku.php?id=rift_fae_yule_whitefall_review,"1,886","1,849",00:00:02,272,28.31%,7.32%,$0.00
/doku.php?id=rift_high_level_low_level_zones,"1,886","1,852",00:00:01,276,27.54%,7.10%,$0.00
/doku.php?id=asics_-_preparing_for_the_future,"1,885","1,860",00:00:04,251,24.30%,6.74%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way,"1,885","1,848",00:00:04,249,24.50%,6.15%,$0.00
/doku.php?id=pumpndump_alt_coin_growthcoin,"1,885","1,854",00:00:02,266,27.07%,6.53%,$0.00
/doku.php?id=rift_expert_dungeon_merge,"1,885","1,848",00:00:03,259,21.62%,5.31%,$0.00
/doku.php?id=the_problem_with_free_web_hosting,"1,885","1,857",00:00:03,251,26.29%,7.11%,$0.00
/doku.php?id=why_inputsio_is_awesome,"1,885","1,860",00:00:06,277,29.24%,8.38%,$0.00
/doku.php?id=is_bitcoin_a_currency,"1,884","1,855",00:00:01,253,30.83%,8.81%,$0.00
/doku.php?id=paintball_for_newbies,"1,884","1,861",00:00:03,246,27.24%,8.01%,$0.00
/doku.php?id=rested_experience_in_role_playing_games,"1,884","1,852",00:00:04,266,28.57%,6.37%,$0.00
/doku.php?id=comparing_cost_of_hybrids_to_gas_only_cars,"1,883","1,838",00:00:04,291,27.49%,7.38%,$0.00
/doku.php?id=gw2_introduces_new_stat_-_ferocity,"1,883","1,850",00:00:04,275,25.45%,6.00%,$0.00
/doku.php?id=valuing_a_crypto_company,"1,883","1,855",00:00:05,254,22.44%,5.79%,$0.00
/doku.php?id=solo_vs_pool_mining,"1,882","1,862",00:00:05,284,41.55%,8.87%,$0.00
/doku.php?id=rift_exchange_system,"1,881","1,856",00:00:02,273,24.91%,5.58%,$0.00
/doku.php?id=tera_event_-_create_a_loading_screen,"1,881","1,844",00:00:05,290,27.24%,6.86%,$0.00
/doku.php?id=defiance_shadow_war_guide,"1,880","1,850",00:00:03,263,29.28%,7.93%,$0.00
/doku.php?id=the_fall_of_mt_gox_and_its_effect_on_bitcoin,"1,879","1,842",00:00:02,287,28.57%,6.71%,$0.00
/doku.php?id=the_value_of_gridseed_scrypt_asics,"1,879","1,832",00:00:04,233,27.47%,6.28%,$0.00
/doku.php?id=are_led_or_cfl_bulbs_worth_the_cost,"1,877","1,851",00:00:04,273,20.88%,6.55%,$0.00
/doku.php?id=black_friday_sales_and_shopping_for_newbies,"1,877","1,842",00:00:02,249,25.70%,6.18%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_03,"1,877","1,835",00:00:03,258,23.64%,6.77%,$0.00
/doku.php?id=rift_is_not_dead,"1,877","1,861",00:00:02,219,32.42%,6.39%,$0.00
/doku.php?id=rift_raid_finder_opinion,"1,877","1,855",00:00:03,275,28.00%,6.55%,$0.00
/doku.php?id=rmt_in_online_games,"1,876","1,847",00:00:03,260,27.69%,6.45%,$0.00
/doku.php?id=casinobitco.in_first_ipo_is_successful,"1,875","1,852",00:00:02,270,25.56%,5.60%,$0.00
/doku.php?id=microtown_-_my_initial_thoughts,"1,874","1,852",00:00:04,264,23.86%,6.83%,$0.00
/doku.php?id=rift_auction_house_undercutting,"1,874","1,833",00:00:04,283,31.45%,7.26%,$0.00
/doku.php?id=coins_and_exchanges,"1,873","1,843",00:00:04,262,25.19%,7.31%,$0.00
/doku.php?id=ponzifying_devtome_my_response,"1,873","1,839",00:00:01,283,24.73%,6.89%,$0.00
/doku.php?id=proof_of_work_vs_proof_of_stake,"1,873","1,844",00:00:02,273,25.64%,6.99%,$0.00
/doku.php?id=rift_ranked_warfronts_my_take,"1,873","1,841",00:00:03,265,26.42%,6.57%,$0.00
/doku.php?id=kickstarter_funding_makes_no_sense,"1,872","1,828",00:00:02,255,24.71%,6.04%,$0.00
/doku.php?id=should_crypto_currencies_be_treated_as_money,"1,872","1,842",00:00:03,262,25.19%,6.20%,$0.00
/doku.php?id=subscription_based_games_and_time_commitments,"1,872","1,845",00:00:05,263,28.90%,8.49%,$0.00
/doku.php?id=wireless_computer_accessories_and_gaming,"1,872","1,839",00:00:02,252,22.62%,6.20%,$0.00
/doku.php?id=coin_mixing_services_an_informative_look,"1,871","1,841",00:00:03,276,22.46%,7.00%,$0.00
/doku.php?id=housing_-_are_home_owner_association_fees_worth_it,"1,871","1,845",00:00:01,256,20.70%,5.93%,$0.00
/doku.php?id=peerbet_review,"1,871","1,845",00:00:01,271,25.46%,6.09%,$0.00
/doku.php?id=rift_-_general_information,"1,871","1,845",00:00:03,275,26.91%,8.23%,$0.00
/doku.php?id=rift_library_of_the_runemasters,"1,871","1,852",00:00:00,288,22.92%,5.99%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop,"1,871","1,834",00:00:05,233,31.33%,8.66%,$0.00
/doku.php?id=annoyance_with_rift_warfronts,"1,870","1,837",00:00:01,272,24.26%,6.58%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication,"1,870","1,841",00:00:02,241,26.14%,6.95%,$0.00
/doku.php?id=rift_storm_legions_difficulty,"1,870","1,843",00:00:03,250,26.80%,7.81%,$0.00
/doku.php?id=how_to_get_moving_boxes_as_cheap_as_possible,"1,869","1,834",00:00:01,251,22.31%,6.05%,$0.00
/doku.php?id=rift_17_review,"1,869","1,837",00:00:06,277,24.55%,6.42%,$0.00
