# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130810-20130813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=rift_mentoring_system,15,13,00:00:33,0,0.00%,6.67%,$0.00
/doku.php?id=start&do=login,15,14,00:00:11,0,0.00%,13.33%,$0.00
/doku.php?id=terraria&do=draft&rev=0,15,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:penguinwriter,15,7,00:01:52,1,100.00%,26.67%,$0.00
/doku.php?id=a_inside_view_of_the_orchestra,14,6,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:history,14,14,00:00:13,1,100.00%,35.71%,$0.00
/doku.php?id=poker_bankroll_management,14,14,00:01:39,2,50.00%,7.14%,$0.00
/doku.php?id=the_role_of_dance_as_narrative_in_seven_brides_for_seven_brothers&do=edit&rev=1375964384,14,4,00:01:20,0,0.00%,7.14%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841,14,14,00:00:12,1,0.00%,42.86%,$0.00
/doku.php?id=wiki:user:vehementchrome,14,7,00:01:08,3,66.67%,28.57%,$0.00
/doku.php?id=delicious_and_easy_k-cup_coffee,13,7,00:00:32,0,0.00%,7.69%,$0.00
/doku.php?id=devcoin_advertising_campaign,13,8,00:02:10,7,28.57%,15.38%,$0.00
/doku.php?id=devtome_new_writers,13,6,00:02:11,3,0.00%,15.38%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=login,13,13,00:00:18,1,0.00%,30.77%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fourteen_-_loaded_deck,13,4,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?id=used_car_buying_guide,13,13,00:00:45,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:smeagol,13,5,00:00:04,0,0.00%,7.69%,$0.00
/doku.php?id=category:ethics,12,12,00:00:20,1,100.00%,50.00%,$0.00
/doku.php?id=category:forgiveness,12,12,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=category:puritans,12,12,00:00:11,1,0.00%,41.67%,$0.00
/doku.php?id=chapter_thirteen_-_to_be_a_corsair,12,3,00:00:16,2,0.00%,0.00%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,12,11,00:00:38,1,0.00%,8.33%,$0.00
/doku.php?id=defiance_game_a_let_down,12,12,00:00:44,2,0.00%,0.00%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,12,12,00:00:15,4,75.00%,50.00%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=print,12,12,00:00:12,0,0.00%,41.67%,$0.00
/doku.php?id=rift_goes_f2p,12,12,00:00:29,0,0.00%,8.33%,$0.00
/doku.php?id=wiki:user:jungle_dave,12,2,00:02:10,0,0.00%,8.33%,$0.00
/doku.php?id=category:book,11,11,00:00:18,1,100.00%,45.45%,$0.00
/doku.php?id=devcoin_bounty,11,8,00:03:53,3,0.00%,18.18%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=revisions,11,11,00:00:19,1,100.00%,63.64%,$0.00
/doku.php?id=groupcoin,11,9,00:03:29,8,75.00%,63.64%,$0.00
/doku.php?id=growing_sunflowers_can_be_fun,11,5,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=introduction_-_understanding_basic_cisco_switching_and_routing_it_part_ii,11,6,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=revisions,11,11,00:00:21,0,0.00%,63.64%,$0.00
/doku.php?id=music_theory,11,3,00:01:00,1,0.00%,27.27%,$0.00
/doku.php?id=music_theory&do=edit&rev=0,11,2,00:03:16,1,0.00%,9.09%,$0.00
/doku.php?id=storage_idea_s_for_any_season,11,6,00:00:12,0,0.00%,0.00%,$0.00
/translate_c?depth=1&hl=el&prev=/search?q=caproyl+bentonite+psyllium+and+acidophilus&biw=1366&bih=668&rurl=translate.google.gr&sl=en&u=http://www.devtome.com/doku.php?id=candida&usg=ALkJrhiaDqAL74c0g5X0zkJhgON8KbBOfg,11,3,00:05:16,3,0.00%,27.27%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[80]=less+recent+>>,10,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=abruzzo_-_the_mountainous_region,10,2,00:02:10,0,0.00%,0.00%,$0.00
/doku.php?id=cancer_home_treatment,10,9,00:03:06,9,88.89%,90.00%,$0.00
/doku.php?id=category:apologetics,10,10,00:00:26,0,0.00%,30.00%,$0.00
/doku.php?id=category:eschatology,10,10,00:00:22,1,100.00%,70.00%,$0.00
/doku.php?id=conditional_forgiveness&do=revisions,10,9,00:00:13,1,100.00%,40.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318,10,10,00:00:12,1,100.00%,60.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=cite,10,10,00:00:12,0,0.00%,60.00%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=print,10,10,00:00:17,0,0.00%,20.00%,$0.00
/doku.php?id=devtome_writing_share_distribution,10,7,00:01:11,0,0.00%,20.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=backlink,10,10,00:00:36,2,0.00%,20.00%,$0.00
/doku.php?id=green_garden_-_easy_and_helpful_idea_s_and_tips,10,6,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_root_your_samsung_galaxy_android_phone,10,3,00:00:53,1,0.00%,20.00%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,10,10,00:00:00,10,100.00%,100.00%,$0.00
/doku.php?id=playground:playground,10,7,00:00:09,1,0.00%,0.00%,$0.00
/doku.php?id=rift_instant_adventures_revisited,10,9,00:03:51,0,0.00%,20.00%,$0.00
/doku.php?id=seeking_the_lost_kings_of_england,10,5,00:02:45,1,0.00%,10.00%,$0.00
/doku.php?id=talk:conditional_forgiveness,10,10,00:00:16,0,0.00%,60.00%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church,10,10,00:00:20,1,0.00%,50.00%,$0.00
/doku.php?id=vlan_-_understanding_basic_cisco_switching_and_routing_it,10,5,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant,10,3,00:00:08,0,0.00%,30.00%,$0.00
/doku.php?id=book_one_-_the_forging_of_a_blade,9,7,00:06:55,6,66.67%,55.56%,$0.00
/doku.php?id=category:theology,9,9,00:00:15,1,100.00%,66.67%,$0.00
/doku.php?id=conditional_forgiveness&do=backlink,9,9,00:00:17,1,100.00%,55.56%,$0.00
/doku.php?id=devcoin_block_explorer,9,7,00:00:05,6,66.67%,77.78%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=print,9,9,00:00:15,0,0.00%,77.78%,$0.00
/doku.php?id=food_and_the_consumer,9,5,00:01:11,2,0.00%,11.11%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1373816774,9,9,00:00:15,0,0.00%,66.67%,$0.00
/doku.php?id=free_agency_and_ethics&do=login,9,9,00:00:13,0,0.00%,66.67%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774,9,9,00:00:12,0,0.00%,55.56%,$0.00
/doku.php?id=galactic_milieu,9,7,00:05:22,5,60.00%,66.67%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=cite,9,9,00:00:15,1,100.00%,66.67%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,9,8,00:00:17,0,0.00%,33.33%,$0.00
/doku.php?id=rift_gearing_up_for_pvp,9,9,00:00:36,0,0.00%,11.11%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,9,6,00:01:33,1,0.00%,0.00%,$0.00
/doku.php?id=scp-001,9,5,00:02:07,0,0.00%,11.11%,$0.00
/doku.php?id=terraria,9,1,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_seven_-_real,9,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,9,8,00:01:56,1,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:fuzzybear,9,6,00:02:23,1,0.00%,11.11%,$0.00
/doku.php?id=announcing_the_dvc_essay_contest,8,8,00:01:06,1,100.00%,50.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages,8,4,00:00:18,2,0.00%,0.00%,$0.00
/doku.php?id=category:fiction,8,6,00:00:06,0,0.00%,25.00%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1374062318,8,8,00:00:28,1,0.00%,25.00%,$0.00
/doku.php?id=in_honor_of_devcoins_second_anniversary,8,4,00:00:38,1,0.00%,12.50%,$0.00
/doku.php?id=introduction_-_understanding_basic_cisco_switching_and_routing_it_part_i,8,4,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=novacoin,8,2,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=rift_raid_finder_opinion,8,7,00:02:00,1,0.00%,12.50%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,8,6,00:00:35,4,75.00%,50.00%,$0.00
/doku.php?id=the_scp_foundation,8,5,00:01:24,0,0.00%,0.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=revisions,8,8,00:00:18,2,50.00%,12.50%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=print,8,8,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?id=wiki:syntax,8,6,00:02:18,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_pr_buzz,7,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,7,7,00:00:54,1,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction,7,4,00:00:06,0,0.00%,14.29%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=login,7,7,00:00:21,0,0.00%,71.43%,$0.00
/doku.php?id=free_agency_and_ethics&do=revisions,7,7,00:00:11,1,100.00%,57.14%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=backlink,7,7,00:00:17,0,0.00%,57.14%,$0.00
/doku.php?id=maplestory,7,3,00:00:08,0,0.00%,14.29%,$0.00
/doku.php?id=queen_silvia_of_sweden,7,5,00:00:05,5,60.00%,71.43%,$0.00
/doku.php?id=rift_fc_guide,7,7,00:01:42,1,0.00%,0.00%,$0.00
/doku.php?id=rift_storm_breaker_protocol,7,7,00:02:48,1,0.00%,0.00%,$0.00
/doku.php?id=roster_of_the_7th_cavalry_in_1876&do=edit&rev=0,7,2,00:01:58,1,0.00%,0.00%,$0.00
/doku.php?id=short_stories,7,3,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_five_-_plunge,7,2,00:00:35,0,0.00%,14.29%,$0.00
/doku.php?id=unocs_-_an_overview,7,7,00:03:51,0,0.00%,14.29%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,7,7,00:00:25,1,100.00%,42.86%,$0.00
/doku.php?id=why_inputsio_is_awesome,7,7,00:02:36,1,0.00%,14.29%,$0.00
/doku.php?id=wiki:user:jessiewaterfield,7,6,00:00:37,1,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[320]=less+recent+>>,6,1,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,6,6,00:02:26,1,0.00%,33.33%,$0.00
/doku.php?id=bitcoin,6,6,00:00:08,3,100.00%,83.33%,$0.00
/doku.php?id=bitcoin_quotes,6,6,00:00:16,1,0.00%,16.67%,$0.00
/doku.php?id=category:commerce,6,6,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=category:cryptocurrency,6,6,00:00:15,0,0.00%,83.33%,$0.00
/doku.php?id=chemistry_solutions_and_solubility,6,1,00:00:34,0,0.00%,0.00%,$0.00
/doku.php?id=cloudcoin,6,5,00:00:09,1,100.00%,50.00%,$0.00
/doku.php?id=daily_script_results,6,5,00:00:05,5,80.00%,83.33%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,6,4,00:00:08,0,0.00%,16.67%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=cite,6,6,00:00:11,1,100.00%,66.67%,$0.00
/doku.php?id=ixcoin,6,6,00:00:14,1,100.00%,83.33%,$0.00
/doku.php?id=lake_garda_-_the_greatest_italian_lake,6,1,00:01:23,1,0.00%,16.67%,$0.00
/doku.php?id=plugged_in_-_the_effect_of_internet_access_on_education,6,3,00:00:41,0,0.00%,33.33%,$0.00
/doku.php?id=poison_ivy,6,6,00:10:26,6,83.33%,83.33%,$0.00
/doku.php?id=qualitative_and_quantitative_approaches_to_studying_the_impact_of_technology_in_the_classroom,6,4,00:03:27,1,0.00%,33.33%,$0.00
/doku.php?id=review_death_by_black_hole,6,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=rift_lh_guide,6,6,00:01:10,1,0.00%,0.00%,$0.00
/doku.php?id=rift_rd_guide,6,6,00:00:22,2,0.00%,16.67%,$0.00
/doku.php?id=scp-002,6,3,00:04:35,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=config,6,2,00:00:37,0,0.00%,0.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue,6,6,00:00:23,0,0.00%,33.33%,$0.00
/doku.php?id=talk:wiki:user:manutdsc,6,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=the_forging_of_a_blade:chapter_fifteen_-_eastward_bound,6,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_six_-_mutant_boy,6,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=the_world_s_largest_online_bitcoin_gaming_website_by_number_of_players_and_traffic:ultraplay_ltd_s_bit_777.com,6,5,00:05:18,0,0.00%,0.00%,$0.00
/doku.php?id=urushiol-induced_contact_dermatitis,6,5,00:06:42,4,75.00%,83.33%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1371142841,6,6,00:00:19,0,0.00%,83.33%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=cite,6,6,00:00:29,1,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[120]=less+recent+>>,5,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=less+recent+>>,5,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=arthritis,5,5,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=category:computing,5,4,00:00:13,0,0.00%,20.00%,$0.00
/doku.php?id=category:mormon,5,5,00:00:11,1,100.00%,80.00%,$0.00
/doku.php?id=conditional_forgiveness&do=login,5,5,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=crossfire_rpg,5,5,00:01:08,1,100.00%,80.00%,$0.00
/doku.php?id=devcoin_gallery,5,4,00:02:14,0,0.00%,0.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418,5,5,00:00:12,0,0.00%,20.00%,$0.00
/doku.php?id=faucets,5,4,00:08:27,3,33.33%,40.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=edit&rev=1370208897,5,5,00:00:17,0,0.00%,40.00%,$0.00
/doku.php?id=namecoin,5,4,00:00:13,1,100.00%,40.00%,$0.00
/doku.php?id=online_bitcoin_wallet_service_inputs.io_enables_anyone_to_send_bitcoin_instantly_securely_and_anonymously_off_the_blockchain_worldwide,5,4,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=paramedic_training,5,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376321603,5,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=revisions,5,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages:chapter_eight_-_reluctant,5,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=the_swedish_empire,5,1,00:00:31,0,0.00%,0.00%,$0.00
/doku.php?id=tooth_ache,5,3,00:07:20,3,66.67%,60.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=backlink,5,5,00:00:24,0,0.00%,40.00%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=login,5,5,00:00:24,0,0.00%,40.00%,$0.00
/doku.php?id=wiki:user:bitcoinalchemist,5,3,00:00:17,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:matt2416,5,2,00:00:16,1,100.00%,20.00%,$0.00
/doku.php?id=wiki:user:Smeagol,5,2,00:00:08,1,0.00%,0.00%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[280]=less+recent+>>,4,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=cell+bio&fulltext=Search,4,1,00:00:08,0,0.00%,25.00%,$0.00
/doku.php?do=search&id=foocoin&fulltext=Search,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_frustrating_flood,4,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=altcoin,4,2,00:00:05,0,0.00%,25.00%,$0.00
/doku.php?id=coffeemud,4,3,00:02:08,1,0.00%,25.00%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php,4,3,00:07:25,1,100.00%,50.00%,$0.00
/doku.php?id=craftcoin,4,4,00:00:31,0,0.00%,25.00%,$0.00
/doku.php?id=cryptocurrency_statistic_locations,4,3,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin.info.se_-_your_source_for_devcoin_information,4,3,00:00:53,0,0.00%,25.00%,$0.00
/doku.php?id=devtome_daily_updated_earnings&do=edit&rev=1376150465,4,2,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=revisions,4,4,00:00:10,0,0.00%,75.00%,$0.00
/doku.php?id=earning_devcoins_by_writing_step_by_step,4,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=educating_students_to_use_email_responsibly,4,1,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=edward_snowden,4,3,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1370140418,4,4,00:00:18,0,0.00%,25.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=cite,4,4,00:00:36,0,0.00%,50.00%,$0.00
/doku.php?id=freeciv,4,3,00:00:41,1,100.00%,50.00%,$0.00
/doku.php?id=grinding_in_games,4,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=health,4,4,00:00:09,0,0.00%,50.00%,$0.00
/doku.php?id=human_mediated_teaching_vs_computerized_teaching_modalities:plugged_in_-_the_effect_of_internet_access_on_education,4,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=is_rift_p2w,4,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=jacqueline_s_story_project_legacy&do=edit&rev=0,4,1,00:00:24,0,0.00%,0.00%,$0.00
/doku.php?id=let_the_machines_do_the_work,4,3,00:00:42,1,0.00%,25.00%,$0.00
/doku.php?id=lets_play_rift_episode_5,4,3,00:00:04,0,0.00%,50.00%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=print,4,4,00:00:16,0,0.00%,25.00%,$0.00
/doku.php?id=litecoin,4,4,00:00:11,1,100.00%,50.00%,$0.00
/doku.php?id=Music_Theory,4,3,00:04:10,0,0.00%,0.00%,$0.00
/doku.php?id=primecoin&do=edit&rev=0,4,1,00:04:17,0,0.00%,0.00%,$0.00
/doku.php?id=rift_17_gear_changes_blown_out_of_proportion,4,2,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=rift_artifacts_opinions,4,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_fishing_preview,4,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=rift_lack_of_tanks,4,4,00:00:00,2,100.00%,50.00%,$0.00
/doku.php?id=rift_library_of_the_runemasters,4,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=roster_of_the_7th_cavalry_in_1876,4,3,00:00:05,0,0.00%,50.00%,$0.00
/doku.php?id=start&do=admin,4,4,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1376407712,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=template,4,2,00:00:09,0,0.00%,25.00%,$0.00
/doku.php?id=talk:free_agency_and_ethics,4,4,00:00:17,0,0.00%,50.00%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man,4,4,00:00:14,0,0.00%,75.00%,$0.00
/doku.php?id=temporal_nexus,4,3,00:00:34,3,66.67%,75.00%,$0.00
/doku.php?id=the_problem_with_hybrid_platform_games,4,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=the_rise_of_the_protestant_church_-_a_historical_account,4,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=the_willow_tree_poem,4,2,00:00:07,0,0.00%,25.00%,$0.00
/doku.php?id=water_-_a_life-bearing_element,4,2,00:00:43,0,0.00%,50.00%,$0.00
/doku.php?id=why_are_gamers_antisocial,4,2,00:00:00,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:alyssa85,4,2,00:00:10,0,0.00%,0.00%,$0.00
