# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140208-20140310
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=rift_lag_sparks_bonus_rewards_august_2013,308,295,00:00:06,30,10.00%,4.87%,$0.00
/doku.php?id=housing_-_are_home_owner_association_fees_worth_it,307,301,00:00:07,24,29.17%,8.14%,$0.00
/doku.php?id=is_anonymity_bad,307,298,00:00:13,36,22.22%,8.47%,$0.00
/doku.php?id=guild_wars_2_gear_breaking_and_gear_repair,306,299,00:00:04,27,22.22%,8.50%,$0.00
/doku.php?id=wiki:user:rich2014,306,71,00:00:37,6,0.00%,7.84%,$0.00
/doku.php?id=bitcoin_poker_and_the_lack_of_population,305,296,00:00:02,19,10.53%,2.62%,$0.00
/doku.php?id=low_level_pvp_in_rift,305,294,00:00:09,33,27.27%,6.89%,$0.00
/doku.php?id=state_of_mcxnow_end_of_december_2013,305,296,00:00:08,33,36.36%,6.56%,$0.00
/doku.php?id=guild_wars_2_why_too_much_siege_is_bad,303,295,00:00:02,26,3.85%,4.95%,$0.00
/doku.php?id=guild_wars_2_upcoming_pvp_rewards_road_map_opinions,302,295,00:00:31,29,10.34%,6.62%,$0.00
/doku.php?id=paintball_for_newbies,302,294,00:00:01,23,17.39%,7.28%,$0.00
/doku.php?id=rift_fae_yule_whitefall_review,302,297,00:00:03,33,12.12%,6.29%,$0.00
/doku.php?id=rift_goes_f2p,302,293,00:00:20,21,14.29%,5.63%,$0.00
/doku.php?id=north_texas_freezes_over_-_december_2013,301,293,00:00:15,18,11.11%,4.98%,$0.00
/doku.php?id=the_importance_of_marketing_crypto_currencies,301,294,00:00:23,28,14.29%,5.32%,$0.00
/doku.php?id=wiki:user:eeharris/,301,298,00:00:19,8,62.50%,44.52%,$0.00
/doku.php?id=coinbase_problems_-_slow_and_broken_transactions,300,291,00:00:08,42,35.71%,8.33%,$0.00
/doku.php?id=combating_devcoin_inflation,300,287,00:00:21,27,22.22%,5.33%,$0.00
/doku.php?id=crypto_currencies_and_market_corrections,300,293,00:00:18,18,11.11%,5.33%,$0.00
/doku.php?id=rift_library_of_the_runemasters,300,292,00:00:06,28,7.14%,4.00%,$0.00
/doku.php?id=category:christianity,299,291,00:00:15,5,60.00%,40.47%,$0.00
/doku.php?id=gold_buying_in_games,299,293,00:00:18,20,20.00%,8.36%,$0.00
/doku.php?id=rift_planar_attunement_guide,299,292,00:00:17,51,52.94%,14.72%,$0.00
/doku.php?id=scharmbeck_and_its_effect_on_the_value_of_worldcoin,299,293,00:00:11,36,22.22%,8.36%,$0.00
/doku.php?id=the_rise_and_fall_of_maxcoin,299,287,00:00:20,36,36.11%,9.36%,$0.00
/doku.php?id=warning:do_not_trust_others_opinions_on_crypto_currency_trades,299,290,00:00:19,19,15.79%,6.35%,$0.00
/doku.php?id=microsoft_office_vs_libreoffice_vs_openoffice,298,290,00:00:00,32,31.25%,7.72%,$0.00
/doku.php?id=moving_to_mars_my_thoughts,298,292,00:00:14,23,26.09%,5.70%,$0.00
/doku.php?id=warning_-_do_not_open_new_accounts_before_buying_a_house,298,294,00:00:03,26,11.54%,6.71%,$0.00
/doku.php?id=why_pandora_rocks,298,294,00:00:10,31,16.13%,7.72%,$0.00
/doku.php?id=is_an_automatic_alt_coin_generator_bad_for_cryptos,297,291,00:00:13,44,43.18%,8.75%,$0.00
/doku.php?id=rift_gambling,297,289,00:00:06,37,8.11%,7.74%,$0.00
/doku.php?id=touch_screen_monitors_-_monitors_of_the_future,297,290,00:00:05,29,10.34%,8.08%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,297,290,00:00:02,46,47.83%,14.14%,$0.00
/doku.php?id=do_class_guides_hurt_mmos,296,286,00:00:06,22,13.64%,4.73%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_tournaments_and_matches,296,294,00:00:06,29,13.79%,7.09%,$0.00
/doku.php?id=mcxnow_fee_shares,296,289,00:00:04,26,26.92%,7.77%,$0.00
/doku.php?id=rift_ros_chronicle_preview,296,287,00:00:09,29,3.45%,4.05%,$0.00
/doku.php?id=guild_wars_2_making_friends_through_structured_pvp,295,287,00:00:15,23,13.04%,5.76%,$0.00
/doku.php?id=is_rift_p2w,295,290,00:00:29,27,18.52%,9.49%,$0.00
/doku.php?id=my_crypto_investment_plan_-_arbitrage,295,290,00:00:09,36,25.00%,7.46%,$0.00
/doku.php?id=prompt_-_garfield_in_real_life,295,290,00:00:02,29,13.79%,7.80%,$0.00
/doku.php?id=rift_19_conquest_walkthrough,295,286,00:00:04,37,37.84%,13.22%,$0.00
/doku.php?id=rift_onslaught_guide,295,288,00:00:01,37,2.70%,4.07%,$0.00
/doku.php?id=conserving_laptop_battery_life_-_a_guide_to_laptop_batteries,294,290,00:00:02,26,19.23%,5.78%,$0.00
/doku.php?id=cooking_with_gas_vs_electric,294,290,00:00:06,19,10.53%,5.44%,$0.00
/doku.php?id=defiance_game_a_let_down,294,294,00:00:04,26,7.69%,7.48%,$0.00
/doku.php?id=is_poker_a_game_of_skill_or_luck,294,287,00:00:29,20,20.00%,6.12%,$0.00
/doku.php?id=my_thoughts_about_teras_levelup_event,294,286,00:00:20,26,15.38%,6.46%,$0.00
/doku.php?id=playing_cryptos_like_stocks,294,288,00:00:01,14,14.29%,9.18%,$0.00
/doku.php?id=rift_ember_isle_ia_preview,294,285,00:00:10,30,20.00%,7.48%,$0.00
/doku.php?id=rift_post_t3_boons,294,289,00:00:05,26,11.54%,5.78%,$0.00
/doku.php?id=running_a_bitcoin_faucet,294,286,00:00:23,57,61.40%,15.65%,$0.00
/doku.php?id=rift_18_pts_notes_overview,293,284,00:00:05,27,11.11%,4.78%,$0.00
/doku.php?id=rift_mentoring_system,293,287,00:00:10,36,47.22%,11.60%,$0.00
/doku.php?id=valuing_a_crypto_company,293,285,00:00:06,30,26.67%,6.48%,$0.00
/doku.php?id=a_review_of_bitvisitor,292,273,00:03:52,268,84.70%,82.19%,$0.00
/doku.php?id=an_overview_of_mcxbux,292,286,00:00:07,38,13.16%,4.45%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,292,251,00:04:35,251,84.46%,84.93%,$0.00
/doku.php?id=cancer_home_treatment,292,256,00:06:43,249,88.35%,85.27%,$0.00
/doku.php?id=the_need_for_decentralized_stocks,292,283,00:00:18,35,22.86%,6.85%,$0.00
/doku.php?id=unocs_-_an_overview,292,283,00:00:10,23,21.74%,6.51%,$0.00
/doku.php?id=a_guide_to_nexus,291,284,00:00:18,31,19.35%,7.56%,$0.00
/doku.php?id=black_friday_sales_on_thursday,291,282,00:00:10,26,7.69%,3.44%,$0.00
/doku.php?id=should_crypto_currencies_be_treated_as_money,291,286,00:00:11,24,0.00%,4.12%,$0.00
/doku.php?id=worst_f2p_model_ever_-_swtor,291,284,00:00:06,17,17.65%,6.87%,$0.00
/doku.php?id=are_crypto_faucets_worth_using,290,287,00:00:15,18,22.22%,8.28%,$0.00
/doku.php?id=usb_block_eruptors,290,280,00:00:11,50,62.00%,15.17%,$0.00
/doku.php?id=why_are_gamers_antisocial,290,285,00:00:25,15,26.67%,8.97%,$0.00
/doku.php?id=coinurl_and_malware,289,284,00:00:20,28,14.29%,6.57%,$0.00
/doku.php?id=economys_effect_on_gambling,289,284,00:00:12,25,12.00%,4.50%,$0.00
/doku.php?id=how_bitcoin_cuts_down_on_payment_fees,289,272,00:00:22,12,25.00%,5.88%,$0.00
/doku.php?id=jack_in_the_box_review,289,285,00:00:13,20,10.00%,4.50%,$0.00
/doku.php?id=rift_-_boosting_reputation_after_finishing_all_quests,289,278,00:00:20,31,16.13%,7.61%,$0.00
/doku.php?id=rift_ranked_warfronts_my_take,289,283,00:00:13,32,15.62%,4.84%,$0.00
/doku.php?id=why_perpetual_mining_bonds_are_bad,289,279,00:00:11,27,33.33%,9.69%,$0.00
/doku.php?id=why_the_guild_wars_2_trading_post_rocks,289,282,00:00:10,22,0.00%,4.84%,$0.00
/doku.php?id=cbtc_month_1_dividends,288,278,00:00:13,29,10.34%,5.90%,$0.00
/doku.php?id=coin_mixing_services_an_informative_look,288,279,00:00:01,27,18.52%,3.47%,$0.00
/doku.php?id=how_to_teach_children_financial_responsibility,288,282,00:00:09,23,17.39%,6.60%,$0.00
/doku.php?id=natural_weight_loss_benefits,288,144,00:01:16,105,82.86%,37.15%,$0.00
/doku.php?id=rift_lack_of_tanks,288,279,00:00:09,23,21.74%,6.94%,$0.00
/doku.php?id=rift_should_crafted_gear_be_onpar_with_raid,288,278,00:00:23,28,25.00%,7.99%,$0.00
/doku.php?id=rift_why_content_nerfs_arent_always_bad,288,285,00:00:05,29,17.24%,5.21%,$0.00
/doku.php?id=tera_bastion_of_lok_guide,288,280,00:00:07,27,22.22%,7.29%,$0.00
/doku.php?id=walking_for_health_-_an_overview,288,280,00:00:03,23,4.35%,4.86%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_ranks_should_be_account_wide,287,281,00:00:11,32,25.00%,6.27%,$0.00
/doku.php?id=rift_dsm_guide,287,283,00:00:10,28,7.14%,5.23%,$0.00
/doku.php?id=walkingupright,287,259,00:09:22,253,89.33%,87.80%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_03,286,278,00:00:12,32,21.88%,6.64%,$0.00
/doku.php?id=a_flaw_with_crypto_currencies_a_look_at_blockchains,285,280,00:00:06,23,17.39%,5.26%,$0.00
/doku.php?id=bitcoin_vs_credit_cards,285,280,00:00:07,28,35.71%,7.72%,$0.00
/doku.php?id=bitcoins_and_irreversible_transactions,285,278,00:00:09,24,8.33%,7.72%,$0.00
/doku.php?id=dvrs_and_commercials_a_look_at_the_present,285,276,00:00:20,34,8.82%,7.02%,$0.00
/doku.php?id=rift_161_hotfix_5_response,285,277,00:00:00,40,10.00%,5.61%,$0.00
/doku.php?id=rift_2.3_hotfix_8_pvp_gear_changes,285,276,00:00:12,27,11.11%,5.61%,$0.00
/doku.php?id=traveling_-_flying_vs_driving,285,277,00:00:02,28,21.43%,8.42%,$0.00
/doku.php?id=cbtc_december_report,284,273,00:00:06,20,5.00%,3.52%,$0.00
/doku.php?id=is_open_source_software_good_for_us,284,276,00:00:11,23,13.04%,4.58%,$0.00
/doku.php?id=rift_instant_adventure_popularity,284,281,00:00:07,29,27.59%,6.69%,$0.00
/doku.php?id=rift_warfront_turtling_opinion,284,281,00:00:19,27,14.81%,7.04%,$0.00
/doku.php?id=adding_value_to_devcoins,283,275,00:00:06,29,20.69%,8.13%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_02,283,275,00:00:22,29,10.34%,6.71%,$0.00
/doku.php?id=increasing_your_cars_mpg,283,277,00:00:06,28,10.71%,3.89%,$0.00
/doku.php?id=rift_expert_dungeon_merge,283,279,00:00:06,24,16.67%,6.01%,$0.00
/doku.php?id=casinobitco.in_first_ipo_is_successful,282,275,00:00:12,25,12.00%,4.96%,$0.00
/doku.php?id=does_gw2_remove_the_holy_trinity,282,277,00:00:11,27,18.52%,4.26%,$0.00
/doku.php?id=dogecoin_is_now_catering_to_inflation,282,268,00:00:10,32,9.38%,5.32%,$0.00
/doku.php?id=grinding_in_games,282,279,00:00:07,31,16.13%,5.67%,$0.00
/doku.php?id=guild_wars_2_-_why_stonemist_castle_is_not_worth_it,282,280,00:00:06,24,12.50%,4.61%,$0.00
/doku.php?id=lets_play_rift_episode_3,282,270,00:00:22,25,8.00%,5.67%,$0.00
/doku.php?id=password_phishing_defense,282,277,00:00:07,22,9.09%,7.80%,$0.00
/doku.php?id=rift_finding_balance_casual_hardcore,282,274,00:00:10,29,17.24%,5.32%,$0.00
/doku.php?id=the_importance_of_backing_up_crypto_wallets,282,276,00:00:13,27,18.52%,4.96%,$0.00
/doku.php?id=the_possible_fall_of_bitads,282,275,00:00:11,22,31.82%,5.32%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,282,275,00:00:18,16,18.75%,8.16%,$0.00
/doku.php?id=december_6_2013_bitcoin_price_tanks,281,278,00:00:08,31,16.13%,4.63%,$0.00
/doku.php?id=devtome_bot_attack_-_my_take,281,275,00:00:14,25,12.00%,4.98%,$0.00
/doku.php?id=guild_wars_2_why_i_dislike_daily_rewards,281,277,00:00:00,26,7.69%,4.27%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_commanders_opinion,281,274,00:00:06,32,6.25%,5.69%,$0.00
/doku.php?id=hashcows_hacked_december_2013,281,277,00:00:13,41,14.63%,8.54%,$0.00
/doku.php?id=mmo_gear_breaking_opinion,281,276,00:00:13,20,20.00%,5.34%,$0.00
/doku.php?id=rift_parser_proper_usage,281,278,00:00:08,29,10.34%,5.34%,$0.00
/doku.php?id=black_friday_sales_and_shopping_for_newbies,280,271,00:00:10,23,17.39%,6.07%,$0.00
/doku.php?id=living_through_natural_disasters,280,268,00:00:00,21,19.05%,5.71%,$0.00
/doku.php?id=rift_fishing_preview,280,275,00:00:09,26,11.54%,4.64%,$0.00
/doku.php?id=tera_why_i_hate_stuns,280,272,00:00:20,23,13.04%,5.00%,$0.00
/doku.php?id=finding_movies_on_netflix,279,268,00:00:06,30,23.33%,6.09%,$0.00
/doku.php?id=lets_play_gw2_episode_2,279,275,00:00:10,21,14.29%,6.81%,$0.00
/doku.php?id=mail_forwarding_when_you_move,279,273,00:00:00,25,8.00%,6.09%,$0.00
/doku.php?id=rift_-_general_information,279,273,00:00:19,21,14.29%,8.96%,$0.00
/doku.php?id=rift_economy_and_why_its_dead,279,271,00:00:05,17,5.88%,3.23%,$0.00
/doku.php?id=rift_pre_and_post_sl_difficulty,279,269,00:00:13,28,17.86%,5.38%,$0.00
/doku.php?id=rift_pre_sl_gear_is_worthless,279,272,00:00:10,20,15.00%,5.73%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts,279,272,00:00:09,33,24.24%,7.17%,$0.00
/doku.php?id=bitads_review,278,270,00:00:08,24,45.83%,9.35%,$0.00
/doku.php?id=bitcoin_trading_bots_my_take,278,269,00:00:06,23,26.09%,8.63%,$0.00
/doku.php?id=cloud_mining_is_it_the_future,278,268,00:00:04,30,43.33%,10.79%,$0.00
/doku.php?id=guild_wars_2_daily_quests_overview,278,272,00:00:09,17,5.88%,5.40%,$0.00
/doku.php?id=gw2_wvw_overview,278,270,00:00:20,24,41.67%,20.86%,$0.00
/doku.php?id=rift_17_gear_changes_blown_out_of_proportion,278,273,00:00:06,25,8.00%,3.96%,$0.00
/doku.php?id=why_inputsio_is_awesome,278,272,00:00:19,32,21.88%,9.35%,$0.00
/doku.php?id=asics_-_preparing_for_the_future,277,268,00:00:10,22,18.18%,7.22%,$0.00
/doku.php?id=guild_wars_2_and_the_world_wide_market_approach,277,274,00:00:08,23,13.04%,4.69%,$0.00
/doku.php?id=a_look_at_hypermiling,276,267,00:00:11,25,12.00%,7.25%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace,276,271,00:00:13,24,41.67%,9.42%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication,276,268,00:00:25,27,29.63%,6.52%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_dolyaks,276,272,00:00:10,27,14.81%,3.99%,$0.00
/doku.php?id=rift_conquest_review,276,273,00:00:01,27,18.52%,5.80%,$0.00
/doku.php?id=social_marketing_via_facebook,276,270,00:00:05,32,9.38%,7.25%,$0.00
/doku.php?id=windows_7_vs_windows_8_view,276,267,00:00:05,32,15.62%,6.52%,$0.00
/doku.php?id=bitcoins_for_buyers_and_sellers_the_irreversible_currency,275,264,00:00:09,16,25.00%,5.45%,$0.00
/doku.php?id=final_fantasy_vii_review_-_why_i_love_it,275,270,00:00:04,28,25.00%,6.91%,$0.00
/doku.php?id=gambling_and_age_requirements_-_my_take,275,267,00:00:10,33,15.15%,5.09%,$0.00
/doku.php?id=gw2_guide_to_understanding_the_market,275,269,00:00:28,22,18.18%,8.73%,$0.00
/doku.php?id=gw2_wvw_skill_guide,275,269,00:00:05,25,12.00%,5.82%,$0.00
/doku.php?id=mmos_and_reused_content,275,262,00:00:09,24,12.50%,5.82%,$0.00
/doku.php?id=rapidballs_review_and_overview,275,271,00:00:02,24,16.67%,4.36%,$0.00
/doku.php?id=rift_-_why_queues_take_so_long_as_dps,275,268,00:00:18,25,28.00%,5.45%,$0.00
/doku.php?id=rift_rotf_dungeon_review,275,265,00:00:02,28,7.14%,4.00%,$0.00
/doku.php?id=tera_-_double_drop_days_in_response_to_outages_02-2013,275,270,00:00:16,16,25.00%,6.55%,$0.00
/doku.php?id=electric_cars_and_the_path_ahead,274,266,00:00:19,20,10.00%,6.57%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_commanders,274,266,00:00:12,18,16.67%,5.47%,$0.00
/doku.php?id=lets_play_fiesta_episode_1,274,264,00:00:21,18,11.11%,6.20%,$0.00
/doku.php?id=lets_play_rift_episode_4,274,269,00:00:10,18,16.67%,6.57%,$0.00
/doku.php?id=minimum_wage_laws_my_take,274,270,00:00:18,30,13.33%,5.11%,$0.00
/doku.php?id=solar_power_-_is_it_worth_it,274,266,00:00:03,34,17.65%,4.74%,$0.00
/doku.php?id=the_fall_of_blockbuster_video,274,265,00:00:10,20,10.00%,4.01%,$0.00
