# ----------------------------------------
# Toate datele site-ului
# Pages
# 20130724-20130730
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=maplestory,12,5,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=maplestory&do=edit&rev=1374955970,12,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=playground:playground,12,3,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=ppcoin,12,12,00:00:00,12,100.00%,100.00%,$0.00
/doku.php?id=the_foundation&do=edit&rev=0,12,1,00:00:36,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:raptorak,12,4,00:01:46,1,0.00%,16.67%,$0.00
/doku.php?do=search&id=syntax&fulltext=Search,11,8,00:01:29,4,0.00%,27.27%,$0.00
/doku.php?id=bitcontracts,11,8,00:00:24,8,62.50%,63.64%,$0.00
/doku.php?id=computing,11,5,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_text_syntax,11,7,00:00:27,0,0.00%,9.09%,$0.00
/doku.php?id=novels,11,6,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=queen_silvia_of_sweden,11,9,00:01:32,9,77.78%,81.82%,$0.00
/doku.php?id=security_clearance_levels,11,3,00:00:14,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=admin&page=usermanager,11,8,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=the_melancholy_of_4_teenagers&do=edit&rev=1374932207,11,1,00:01:57,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mistercoin,11,5,00:00:56,0,0.00%,27.27%,$0.00
/doku.php?id=category:the_melancholy_of_4_teenagers,10,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty_now,10,7,00:00:37,4,50.00%,30.00%,$0.00
/doku.php?id=how_to_setup_a_merged_mining_bitcoin_pool_with_poolserverj,10,10,00:00:00,10,100.00%,100.00%,$0.00
/doku.php?id=a_path_of_silence,9,5,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=category:games,9,4,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=coffeemud,9,9,00:00:42,0,0.00%,55.56%,$0.00
/doku.php?id=the_melancholy_of_4_teenagers&do=edit&rev=1374931878,9,1,00:00:32,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:cryptopi,9,2,00:02:38,1,0.00%,11.11%,$0.00
/doku.php?id=wiki:user:makalu,9,3,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_gallery,8,6,00:00:27,1,0.00%,50.00%,$0.00
/doku.php?id=earnings_from_devtome,8,7,00:00:48,1,100.00%,50.00%,$0.00
/doku.php?id=flash_fiction,8,5,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=has_terrorism_replaced_communism_in_western_media,8,4,00:01:00,0,0.00%,12.50%,$0.00
/doku.php?id=scp_series_1&do=edit&rev=1375020267,8,1,00:01:11,0,0.00%,0.00%,$0.00
/doku.php?id=scp-001&do=edit&rev=1375025270,8,1,00:03:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=resendpwd,8,3,00:00:21,1,0.00%,0.00%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution;,8,7,00:05:50,7,42.86%,50.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=login,8,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:theokep,8,2,00:01:14,0,0.00%,12.50%,$0.00
/doku.php?id=writing_for_the_devtome,8,5,00:00:33,1,100.00%,25.00%,$0.00
/doku.php?id=category:2017,7,4,00:00:04,0,0.00%,14.29%,$0.00
/doku.php?id=category:media,7,5,00:00:30,1,100.00%,14.29%,$0.00
/doku.php?id=meanwhile,7,2,00:00:54,0,0.00%,14.29%,$0.00
/doku.php?id=random-access_memory_ram,7,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_foundation,7,2,00:00:06,0,0.00%,14.29%,$0.00
/doku.php?id=the_scp_foundation&do=edit&rev=1375019476,7,1,00:00:44,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:eeharris,7,4,00:01:25,2,0.00%,42.86%,$0.00
/doku.php?id=category:media:has_terrorism_replaced_communism_in_western_media&do=edit&rev=0,6,2,00:00:35,1,0.00%,0.00%,$0.00
/doku.php?id=category:the_azn_chronicles,6,3,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin_bounty,6,3,00:00:17,2,0.00%,16.67%,$0.00
/doku.php?id=devcoin.info.se_-_your_source_for_devcoin_information,6,6,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,6,4,00:01:03,2,50.00%,50.00%,$0.00
/doku.php?id=galactic_milieu,6,5,00:00:17,3,66.67%,33.33%,$0.00
/doku.php?id=hashtaglol,6,4,00:01:08,0,0.00%,0.00%,$0.00
/doku.php?id=install_devcoin_ubuntu,6,6,00:01:03,6,83.33%,83.33%,$0.00
/doku.php?id=ixcoin,6,5,00:01:32,4,75.00%,66.67%,$0.00
/doku.php?id=litecoin,6,6,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=scp_object_classes&do=edit&rev=1375067015,6,2,00:00:10,1,0.00%,16.67%,$0.00
/doku.php?id=the_effects_of_calculators_on_modern_society,6,4,00:00:06,0,0.00%,16.67%,$0.00
/doku.php?id=wiki:user:ftgcoin,6,3,00:00:29,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=resendpwd,6,1,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wed,6,5,00:00:37,2,50.00%,33.33%,$0.00
/doku.php?id=wiki:user:xdischarged,6,2,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=a_boy_a_market_and_a_dragon_egg,5,2,00:00:15,0,0.00%,20.00%,$0.00
/doku.php?id=bonds_yield_curves_and_price_sensitivities,5,2,00:03:01,2,50.00%,40.00%,$0.00
/doku.php?id=category:media:has_terrorism_replaced_communism_in_western_media,5,2,00:00:41,0,0.00%,20.00%,$0.00
/doku.php?id=category:sandbox_adventure,5,4,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=cryptofuture,5,3,00:00:11,1,0.00%,0.00%,$0.00
/doku.php?id=life_of_a_jedi,5,3,00:01:38,0,0.00%,20.00%,$0.00
/doku.php?id=maplestory&do=edit&rev=1374956177,5,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=open_transactions,5,4,00:00:34,2,50.00%,40.00%,$0.00
/doku.php?id=poison_ivy,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=psychedelic_drug,5,3,00:01:46,1,0.00%,40.00%,$0.00
/doku.php?id=terracoin,5,5,00:00:00,5,100.00%,100.00%,$0.00
/doku.php?id=the_melancholy_of_4_teenagers&do=revisions,5,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=the_wisdom_wit_and_nonsense_you_find_on_social_media,5,3,00:00:21,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:alex_s_day_on_g,5,2,00:00:25,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:bitcoinalchemist,5,3,00:00:07,1,100.00%,60.00%,$0.00
/doku.php?id=wiki:user:braindrain1122&do=edit&rev=0,5,2,00:00:16,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:imatt1990&do=revisions,5,3,00:00:06,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:mosinnagant,5,2,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:nsddev,5,2,00:00:08,0,0.00%,20.00%,$0.00
/doku.php?id=wiki:user:random-access_memory_ram,5,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=apple_i,4,2,00:00:54,0,0.00%,0.00%,$0.00
/doku.php?id=arthritis,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=battle_for_wesnoth,4,4,00:01:10,0,0.00%,0.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages,4,3,00:04:58,0,0.00%,0.00%,$0.00
/doku.php?id=build_a_supercomputer_with_your_devtome_earnings&do=edit&rev=0,4,1,00:02:35,0,0.00%,25.00%,$0.00
/doku.php?id=category:role_playing_game,4,2,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=chncoin,4,3,00:01:16,2,100.00%,50.00%,$0.00
/doku.php?id=diabetes,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=dragons_tale,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,4,3,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=freeciv,4,3,00:02:12,1,100.00%,25.00%,$0.00
/doku.php?id=legitimate_expectation,4,1,00:07:36,1,0.00%,0.00%,$0.00
/doku.php?id=mudgaard,4,4,00:00:29,0,0.00%,25.00%,$0.00
/doku.php?id=opensimulator,4,4,00:00:02,0,0.00%,75.00%,$0.00
/doku.php?id=software,4,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=start_do_register,4,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][thedischarger]=1&do=admin&page=usermanager&sectok=e79053a39676538a93a04c8fbe04e14b,4,1,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=systems,4,3,00:00:12,0,0.00%,0.00%,$0.00
/doku.php?id=talk:wiki:user:makalu,4,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=the_melancholy_of_4_teenagers&do=edit&rev=1374933963,4,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=urushiol-induced_contact_dermatitis,4,4,00:00:00,4,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:graphicsdrive,4,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:imatt1990,4,3,00:04:12,0,0.00%,50.00%,$0.00
/doku.php?id=wiki:user:mosinnagant&do=edit&rev=1371114120,4,1,00:01:37,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:pb321go,4,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:thedischarger&do=edit&rev=0,4,3,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:unitarray,4,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:vehementchrome,4,2,00:01:36,1,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:wolf,4,2,00:02:58,0,0.00%,0.00%,$0.00
/doku.php?id=abundance_and_suffering,3,3,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=alzheimer_s_disease,3,3,00:00:18,2,100.00%,66.67%,$0.00
/doku.php?id=bitcoin_and_the_big_mac_index,3,1,00:02:04,1,0.00%,33.33%,$0.00
/doku.php?id=book_review:might_is_right,3,2,00:00:05,1,0.00%,0.00%,$0.00
/doku.php?id=book_review:the_foundation_a_great_american_secret,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=by_the_black_of_the_night_and_the_pale_of_the_day_poem,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=category:book_review,3,3,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome,3,3,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=category:media:has_terrorism_replaced_communism_in_western_media&do=edit&rev=1375057124,3,1,00:00:26,0,0.00%,0.00%,$0.00
/doku.php?id=category:programming,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=category:science_fiction,3,3,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=children_of_the_eastern_bloc;,3,3,00:00:30,3,66.67%,66.67%,$0.00
/doku.php?id=computer_science_essay,3,3,00:00:08,2,100.00%,66.67%,$0.00
/doku.php?id=creative_commons_attribution-sharealike_license,3,3,00:01:21,1,0.00%,33.33%,$0.00
/doku.php?id=crossfire_rpg,3,3,00:00:05,0,0.00%,66.67%,$0.00
/doku.php?id=devcoin_bounty_now&do=admin&page=config,3,1,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=devcoin&do=login,3,3,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_how_to_post_an_image,3,2,00:01:14,0,0.00%,0.00%,$0.00
/doku.php?id=devtome_stats,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=electricity_is_cheaper_than_slavery,3,1,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=going_to_meet_the_man_baldwin_reviews_and_annotated_bibliography,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=Gold,3,3,00:10:38,0,0.00%,0.00%,$0.00
/doku.php?id=haasonlinebotreview,3,2,00:00:08,0,0.00%,33.33%,$0.00
/doku.php?id=home_of_the_warrior,3,1,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=how_devcoin_could_change_the_world,3,3,00:00:03,2,100.00%,66.67%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,3,2,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=inputs_io_and_the_two_most_generous_faucets,3,2,00:00:40,0,0.00%,0.00%,$0.00
/doku.php?id=let_the_machines_do_the_work,3,3,00:00:18,0,0.00%,33.33%,$0.00
/doku.php?id=log_of_anomalous_items,3,1,00:00:28,0,0.00%,0.00%,$0.00
/doku.php?id=masters_of_the_battlefield,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=navy_cloud_computing,3,3,00:00:00,2,100.00%,66.67%,$0.00
/doku.php?id=nba_player_types,3,2,00:08:41,2,50.00%,66.67%,$0.00
/doku.php?id=phonecompanies,3,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=rome_-_the_eternal_city,3,1,00:00:38,1,0.00%,33.33%,$0.00
/doku.php?id=scp-000,3,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=security_clearance_levels&do=edit&rev=1375025815,3,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=security_clearance_levels&do=edit&rev=1375066670,3,1,00:00:17,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=profile,3,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][makalu]=1&do=admin&page=usermanager&sectok=c1581f3dc9be95bf8098a4f60b7a0c8c,3,1,00:00:27,0,0.00%,0.00%,$0.00
/doku.php?id=start&idx=the_dev_critic,3,1,00:02:14,0,0.00%,0.00%,$0.00
/doku.php?id=talk:start,3,2,00:00:07,0,0.00%,33.33%,$0.00
/doku.php?id=talk:wiki:user:braindrain1122,3,2,00:00:30,0,0.00%,0.00%,$0.00
/doku.php?id=the_riven_pages,3,2,00:06:03,1,0.00%,0.00%,$0.00
/doku.php?id=the_scp_series_3&do=edit&rev=0,3,1,00:00:35,0,0.00%,0.00%,$0.00
/doku.php?id=the_surprise_disney_vacation,3,2,00:00:03,0,0.00%,33.33%,$0.00
/doku.php?id=the_wrath_of_jason,3,2,00:00:11,0,0.00%,33.33%,$0.00
/doku.php?id=tooth_ache,3,3,00:00:00,3,100.00%,100.00%,$0.00
/doku.php?id=universes_online,3,3,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=when_it_all_stops,3,2,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,3,1,00:00:14,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:ashleysly,3,2,00:00:17,1,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:braindrain1122&do=draft&rev=0,3,1,00:00:42,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:dexter,3,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:matt2416,3,3,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=wiki:user:maximilian_wilhelm,3,1,00:00:21,0,0.00%,33.33%,$0.00
/doku.php?id=wiki:user:Penguinwriter,3,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=wiki:user:rapid,3,2,00:00:31,1,100.00%,66.67%,$0.00
/doku.php?do=recent&id=start&show_changes=both&first[40]=less+recent+>>,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?do=register,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?do=search&id=bitcoin+tools&fulltext=Search,2,1,00:00:20,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=bitMines&fulltext=Search,2,1,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?do=search&id=foocoin&fulltext=Search,2,2,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?do=search&id=media&fulltext=Search,2,2,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=a_boy_a_market_and_a_dragon_egg&do=edit&rev=1370855085,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=a_path_of_silence&do=edit&rev=1373493446,2,2,00:01:34,0,0.00%,0.00%,$0.00
/doku.php?id=addiction_to_bitcoins,2,1,00:00:14,1,0.00%,50.00%,$0.00
/doku.php?id=adventure_of_reptile_george,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=agile_software_development,2,2,00:00:19,0,0.00%,0.00%,$0.00
/doku.php?id=alex_s_day_on_g,2,1,00:00:01,0,0.00%,0.00%,$0.00
/doku.php?id=bbqcoin&do=edit&rev=1372130957,2,2,00:00:09,1,0.00%,50.00%,$0.00
/doku.php?id=bio_identical_hormones,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=bitcoin,2,2,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=bitcoin_share_list,2,2,00:04:18,0,0.00%,0.00%,$0.00
/doku.php?id=book_one_-_the_riven_pages&do=revisions,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=build_a_supercomputer_with_your_devtome_earnings,2,2,00:00:01,1,100.00%,50.00%,$0.00
/doku.php?id=cassandra_and_nomura_s_introduction,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:2017&do=revisions,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:currency,2,1,00:00:04,0,0.00%,0.00%,$0.00
/doku.php?id=category:devtome_writers,2,2,00:00:13,0,0.00%,0.00%,$0.00
/doku.php?id=category:how_to,2,2,00:00:15,0,0.00%,0.00%,$0.00
/doku.php?id=category:media:has_terrorism_replaced_communism_in_western_media?,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=category:quotations,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=category:social_sciences,2,1,00:01:28,0,0.00%,0.00%,$0.00
/doku.php?id=category:the_melancholy_of_4_teenagers&do=edit&rev=1374934068,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=choosing_linux_for_computing,2,2,00:03:42,0,0.00%,0.00%,$0.00
/doku.php?id=computer_industry_economics,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=dental_plaque,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=devcoin_mining,2,2,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=digitalis_open_transactions_server,2,1,00:00:06,0,0.00%,0.00%,$0.00
/doku.php?id=dvb,2,1,00:03:31,0,0.00%,0.00%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=register,2,1,00:00:13,0,0.00%,50.00%,$0.00
/doku.php?id=electricity_is_cheaper_than_slavery&do=edit&rev=0,2,1,00:01:06,0,0.00%,0.00%,$0.00
/doku.php?id=event1:prologue&do=edit&rev=1374946688,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=faucets,2,2,00:00:57,1,100.00%,50.00%,$0.00
/doku.php?id=hardware&do=edit&rev=1374952064,2,1,00:00:05,0,0.00%,0.00%,$0.00
/doku.php?id=has_terrorism_replaced_communism_in_western_media&do=edit&rev=1375057597,2,2,00:00:29,0,0.00%,0.00%,$0.00
/doku.php?id=health,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=herbs_that_treat_coughs_and_sore_throats,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=home_of_the_warrior&do=edit&rev=1373139632,2,1,00:00:07,0,0.00%,0.00%,$0.00
/doku.php?id=how_to_get_setup_earning,2,1,00:00:07,1,0.00%,0.00%,$0.00
/doku.php?id=i_couldn_t_believe,2,2,00:00:02,0,0.00%,0.00%,$0.00
/doku.php?id=i_couldn_t_help_but_overhear,2,2,00:00:18,1,0.00%,0.00%,$0.00
/doku.php?id=introduction_to_nootropics,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=investing_in_just_-_dice,2,1,00:00:21,0,0.00%,0.00%,$0.00
/doku.php?id=jupiter,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=life_of_a_jedi&do=edit&rev=1369331507,2,2,00:01:25,0,0.00%,0.00%,$0.00
/doku.php?id=log_of_neutralized_items,2,1,00:01:04,0,0.00%,0.00%,$0.00
/doku.php?id=mahatma_gandhi&do=register,2,1,00:00:50,0,0.00%,0.00%,$0.00
/doku.php?id=minecraft,2,1,00:00:11,0,0.00%,0.00%,$0.00
/doku.php?id=mining,2,2,00:01:15,1,0.00%,50.00%,$0.00
/doku.php?id=mysql,2,2,00:03:29,0,0.00%,0.00%,$0.00
/doku.php?id=namecoin,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=paper_mountain;,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=paris_is_burning,2,2,00:00:13,2,50.00%,50.00%,$0.00
/doku.php?id=paris_is_burning&do=register,2,1,00:00:11,0,0.00%,50.00%,$0.00
/doku.php?id=phonecompanies&do=edit&rev=0,2,1,00:06:30,0,0.00%,0.00%,$0.00
/doku.php?id=red_coral_-_the_gold_of_mediterranean_sea,2,2,00:00:00,2,100.00%,100.00%,$0.00
/doku.php?id=rift_planes_of_telara_-_a_look_at_rifts,2,1,00:00:03,0,0.00%,0.00%,$0.00
/doku.php?id=scientists,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=scp_object_classes&do=edit&rev=0,2,2,00:00:01,0,0.00%,50.00%,$0.00
/doku.php?id=scp_object_classes&do=edit&rev=1375075104,2,2,00:00:06,1,100.00%,50.00%,$0.00
/doku.php?id=scp_object_classes&do=login,2,1,00:00:09,0,0.00%,0.00%,$0.00
/doku.php?id=scp_series_1&do=edit&rev=1375020842,2,1,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=scp-001&do=edit&rev=0,2,2,00:00:02,0,0.00%,50.00%,$0.00
/doku.php?id=scrypt_altcoin_cloning_guide&s[]=foocoin,2,2,00:00:00,0,0.00%,100.00%,$0.00
/doku.php?id=security_clearance_levels&do=edit&rev=1375025790,2,1,00:00:08,0,0.00%,0.00%,$0.00
/doku.php?id=start&do=edit&rev=1375003599,2,2,00:00:10,0,0.00%,0.00%,$0.00
/doku.php?id=start&fn[edit][wolf]=1&do=admin&page=usermanager&sectok=e48c2fde9ed9136368c2e8f1a58bc529,2,1,00:00:28,0,0.00%,0.00%,$0.00
