# ----------------------------------------
# Toate datele site-ului
# Pages
# 20131110-20131209
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=start&do=login,284,188,00:00:19,10,30.00%,9.86%,$0.00
/doku.php?id=where_to_spend_your_devcoins,260,159,00:02:07,42,57.14%,39.62%,$0.00
/doku.php?id=middlecoin_pool,253,230,00:04:17,229,89.52%,88.14%,$0.00
/doku.php?id=wiki:user:dinkleberg,249,80,00:00:53,2,0.00%,8.03%,$0.00
/doku.php?id=devcoin_bounty_now,239,179,00:04:03,120,62.50%,48.95%,$0.00
/doku.php?id=how_to_run_a_successful_market_stall,215,204,00:06:56,202,88.61%,88.37%,$0.00
/doku.php?id=ppcoin,214,164,00:02:16,155,79.35%,74.77%,$0.00
/doku.php?id=category:history,213,178,00:00:13,5,20.00%,30.05%,$0.00
/doku.php?id=paul_walker,212,187,00:02:14,166,93.98%,79.72%,$0.00
/doku.php?id=the_coming_crypto_currency_revolution;,211,202,00:04:17,199,85.43%,85.31%,$0.00
/doku.php?id=earn_devcoins_by_marketing,210,191,00:01:54,87,80.46%,54.29%,$0.00
/doku.php?id=phenylalanine_to_amphetamine_or_n-methylamphetamine,200,151,00:04:22,150,83.33%,75.00%,$0.00
/doku.php?id=candida,198,176,00:05:13,170,89.41%,87.37%,$0.00
/doku.php?id=why_crypto_currencies_are_still_the_buy_opportunity_of_a_lifetime,198,185,00:05:59,177,90.96%,88.38%,$0.00
/doku.php?id=devtome_stats,196,163,00:02:39,62,62.90%,41.33%,$0.00
/doku.php?id=sha256_altcoin_cloning_guide,192,136,00:02:37,90,58.89%,44.79%,$0.00
/doku.php?id=a_review_of_bitvisitor,184,177,00:03:24,175,84.00%,83.70%,$0.00
/doku.php?id=walkingupright,183,171,00:03:32,162,87.65%,84.70%,$0.00
/doku.php?id=cardiovascular_disease,176,144,00:05:33,137,86.13%,79.55%,$0.00
/doku.php?id=cancer_home_treatment,174,139,00:05:40,135,84.44%,78.74%,$0.00
/doku.php?id=wiki:user:raptorak,173,53,00:03:03,8,25.00%,23.12%,$0.00
/doku.php?id=devcoin_bounty,156,140,00:02:08,43,67.44%,43.59%,$0.00
/doku.php?id=e-currency,154,95,00:00:39,23,52.17%,22.08%,$0.00
/doku.php?id=an_example_anthropology_phd_research_proposal,152,145,00:05:35,144,95.83%,95.39%,$0.00
/doku.php?id=category:games,141,77,00:00:21,1,0.00%,9.22%,$0.00
/doku.php?id=earn_devcoins_by_developing,134,94,00:01:21,19,31.58%,24.63%,$0.00
/doku.php?id=wiki:user:matt608,131,20,00:00:39,3,0.00%,9.16%,$0.00
/doku.php?id=cameron_hooker_slave_master,127,120,00:05:55,119,93.28%,92.13%,$0.00
/doku.php?id=category:book,127,127,00:00:15,3,0.00%,41.73%,$0.00
/doku.php?id=differences_between_different_types_of_cryptocurrencies,125,116,00:03:36,105,80.00%,77.60%,$0.00
/doku.php?id=category:cryptocurrency,118,71,00:00:32,7,57.14%,16.10%,$0.00
/doku.php?id=litecoin,118,105,00:02:39,55,81.82%,62.71%,$0.00
/doku.php?id=category:eschatology,117,117,00:00:14,2,100.00%,48.72%,$0.00
/doku.php?id=ixcoin,113,99,00:02:47,92,81.52%,76.11%,$0.00
/doku.php?id=devcoin_gallery,110,89,00:01:26,8,50.00%,28.18%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=backlink,104,99,00:00:11,8,100.00%,41.35%,$0.00
/doku.php?id=wiki:user:athanasios_motok,103,21,00:00:31,7,42.86%,8.74%,$0.00
/doku.php?id=category:mormon,101,100,00:00:13,0,0.00%,42.57%,$0.00
/doku.php?id=scrypt_altcoin_troubleshooting_guide,101,73,00:02:08,55,58.18%,44.55%,$0.00
/doku.php?id=wiki:user:nascentengineer,100,17,00:00:35,1,100.00%,6.00%,$0.00
/doku.php?id=anarchism,98,49,00:11:56,49,42.86%,38.78%,$0.00
/doku.php?id=dinkleberg_s_old_video_games_and_consoles_collection,96,40,00:01:18,1,100.00%,8.33%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=login,96,93,00:00:09,6,83.33%,47.92%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774,93,91,00:00:13,1,0.00%,50.54%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318,92,91,00:00:12,0,0.00%,44.57%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=edit&rev=1370140418,92,92,00:00:17,0,0.00%,40.22%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=cite,91,89,00:00:14,2,100.00%,39.56%,$0.00
/doku.php?id=category:puritans,90,89,00:00:15,2,50.00%,35.56%,$0.00
/doku.php?id=conditional_forgiveness&do=login,90,90,00:00:14,1,0.00%,44.44%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=print,90,90,00:00:12,3,33.33%,43.33%,$0.00
/doku.php?id=talk:conditional_forgiveness,90,90,00:00:13,1,100.00%,45.56%,$0.00
/doku.php?id=category:forgiveness,88,85,00:00:14,1,100.00%,47.73%,$0.00
/doku.php?id=mining_pools_vs_solo_mining,87,83,00:02:01,80,93.75%,88.51%,$0.00
/doku.php?id=category:theology,86,82,00:00:15,3,100.00%,43.02%,$0.00
/doku.php?id=getting_cpuminer_running_on_unix_quickly,86,76,00:08:27,75,84.00%,83.72%,$0.00
/doku.php?id=category:philosophy,85,20,00:00:07,0,0.00%,2.35%,$0.00
/doku.php?id=talk:the_custer_fight_captain_benteens_story,85,82,00:00:08,3,66.67%,44.71%,$0.00
/doku.php?id=wiki:user:eeharris,85,33,00:00:43,5,20.00%,17.65%,$0.00
/doku.php?id=wiki:user:hayek,85,15,00:00:54,2,50.00%,5.88%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=revisions,84,82,00:00:11,8,87.50%,39.29%,$0.00
/doku.php?id=free_agency_and_ethics&do=revisions,83,83,00:00:13,2,100.00%,50.60%,$0.00
/doku.php?id=conditional_forgiveness&do=backlink,82,82,00:00:13,3,33.33%,39.02%,$0.00
/doku.php?id=conditional_forgiveness&do=edit&rev=1374062318,82,82,00:00:13,0,0.00%,47.56%,$0.00
/doku.php?id=galactic_milieu,82,70,00:01:42,21,76.19%,40.24%,$0.00
/doku.php?id=talk:eschatalogy_history_early_church,82,81,00:00:15,1,100.00%,37.80%,$0.00
/doku.php?id=namecoin,81,73,00:02:32,62,88.71%,81.48%,$0.00
/doku.php?id=talk:free_agency_and_ethics,81,81,00:00:16,0,0.00%,46.91%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1381261918&mddo=print,81,77,00:00:08,5,100.00%,38.27%,$0.00
/doku.php?id=ripple_payment_system,80,65,00:03:10,56,85.71%,75.00%,$0.00
/doku.php?id=category:apologetics,78,78,00:00:13,2,50.00%,48.72%,$0.00
/doku.php?id=on_bitcoin_and_technical_analysis,78,65,00:04:11,54,77.78%,66.67%,$0.00
/doku.php?id=free_agency_and_ethics&do=backlink,77,77,00:00:16,2,0.00%,31.17%,$0.00
/doku.php?id=category:commerce,76,61,00:00:16,1,0.00%,26.32%,$0.00
/doku.php?id=faucets,76,61,00:01:46,56,76.79%,72.37%,$0.00
/doku.php?id=free_agency_and_ethics&do=login,76,76,00:00:14,1,0.00%,42.11%,$0.00
/doku.php?id=inputsio_hacked_for_over_4000_bitcoins,76,71,00:03:12,38,73.68%,59.21%,$0.00
/doku.php?id=category:computing,75,60,00:00:29,2,100.00%,20.00%,$0.00
/doku.php?id=checklist_of_criteria_to_consider_when_investing_in_alt-coins,75,67,00:03:56,47,74.47%,68.00%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=revisions,74,73,00:00:15,0,0.00%,48.65%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=revisions,74,74,00:00:17,1,0.00%,55.41%,$0.00
/doku.php?id=street_fighter_iv,74,34,00:00:41,0,0.00%,12.16%,$0.00
/doku.php?id=category:devtome_writers,73,31,00:00:30,1,0.00%,2.74%,$0.00
/doku.php?id=conditional_forgiveness&do=revisions,73,72,00:00:20,1,100.00%,49.32%,$0.00
/doku.php?id=conditional_forgiveness&rev=1374062318&mddo=cite,73,73,00:00:15,0,0.00%,34.25%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=cite,73,72,00:00:14,1,0.00%,45.21%,$0.00
/doku.php?id=category:ethics,72,72,00:00:17,2,100.00%,43.06%,$0.00
/doku.php?id=earn_devcoins_by_writing&do=login,72,50,00:00:25,1,0.00%,20.83%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897,72,72,00:00:12,2,100.00%,48.61%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&rev=1370208897&mddo=print,72,72,00:00:11,0,0.00%,37.50%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1381261918,72,69,00:00:08,7,85.71%,50.00%,$0.00
/doku.php?id=devbuzz_-_the_dvc_bitcoin_pr_buzz_investment_fund_to_be_listed_on_cryptostocks,71,53,00:03:04,27,81.48%,47.89%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=login,70,67,00:00:15,2,50.00%,50.00%,$0.00
/doku.php?id=free_agency_and_ethics&do=edit&rev=1373816774,70,70,00:00:18,0,0.00%,45.71%,$0.00
/doku.php?id=rift_guild_quests_review,70,69,00:01:08,60,98.33%,85.71%,$0.00
/doku.php?id=talk:life_of_god_in_the_soul_of_man,70,69,00:00:15,2,50.00%,40.00%,$0.00
/doku.php?id=wiki:user:cryptoaddicto,70,17,00:00:20,4,0.00%,5.71%,$0.00
/doku.php?id=california_pizza_kitchen_case_study,69,53,00:05:21,53,77.36%,76.81%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=backlink,69,69,00:00:16,2,100.00%,53.62%,$0.00
/doku.php?id=asiccoin,68,60,00:01:40,52,86.54%,75.00%,$0.00
/doku.php?id=talk:when_prophecy_goes_rogue,68,68,00:00:15,1,100.00%,45.59%,$0.00
/doku.php?id=category:e-currency,67,36,00:00:20,1,100.00%,10.45%,$0.00
/doku.php?id=groupcoin,67,57,00:02:09,49,75.51%,71.64%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=edit&rev=1370208897,67,67,00:00:15,0,0.00%,49.25%,$0.00
/doku.php?id=free_agency_and_ethics&rev=1373816774&mddo=print,66,66,00:00:15,1,100.00%,40.91%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=print,66,66,00:00:07,1,100.00%,50.00%,$0.00
/doku.php?id=install_devcoin_ubuntu,65,56,00:07:33,30,73.33%,60.00%,$0.00
/doku.php?id=investing_in_just_-_dice,65,60,00:05:50,44,77.27%,64.62%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=login,65,64,00:00:15,0,0.00%,35.38%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=print,64,64,00:00:13,0,0.00%,40.62%,$0.00
/doku.php?id=life_of_god_in_the_soul_of_man&do=login,64,64,00:00:14,0,0.00%,42.19%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=revisions,64,62,00:00:18,1,0.00%,40.62%,$0.00
/doku.php?id=eschatalogy_history_early_church&do=backlink,63,63,00:00:15,3,66.67%,46.03%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=edit&rev=1371142841,63,63,00:00:18,0,0.00%,44.44%,$0.00
/doku.php?id=bitcoin,62,53,00:00:38,22,68.18%,53.23%,$0.00
/doku.php?id=when_prophecy_goes_rogue&do=backlink,62,62,00:00:15,0,0.00%,38.71%,$0.00
/doku.php?id=devtome_rater,61,41,00:02:11,13,46.15%,26.23%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418,61,61,00:00:13,1,100.00%,59.02%,$0.00
/doku.php?id=eschatology_in_the_early_church_wiki:eschatalogy_history_early_church,61,61,00:00:15,10,40.00%,34.43%,$0.00
/doku.php?id=finshaggy,61,41,00:02:52,23,56.52%,39.34%,$0.00
/doku.php?id=open_transactions,61,52,00:00:54,2,0.00%,21.31%,$0.00
/doku.php?id=eschatalogy_history_early_church&rev=1370140418&mddo=cite,60,59,00:00:16,0,0.00%,46.67%,$0.00
/doku.php?id=digitalis_open_transactions_server,59,47,00:05:57,28,85.71%,61.02%,$0.00
/doku.php?id=health,59,51,00:00:21,4,50.00%,42.37%,$0.00
/doku.php?id=primecoin,59,53,00:06:09,39,92.31%,79.66%,$0.00
/doku.php?id=wiki:user:fuzzybear,59,46,00:00:47,5,20.00%,22.03%,$0.00
/doku.php?id=wiki:user:weisoq,59,17,00:00:18,2,0.00%,5.08%,$0.00
/doku.php?id=wiki:user:gondels,58,26,00:01:48,8,25.00%,15.52%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,57,53,00:01:01,44,88.64%,75.44%,$0.00
/doku.php?id=freeciv,57,54,00:01:25,5,40.00%,36.84%,$0.00
/doku.php?id=cdebian,56,42,00:02:34,28,60.71%,57.14%,$0.00
/doku.php?id=category:business,55,26,00:00:12,0,0.00%,5.45%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&do=edit&rev=1381261918,55,53,00:00:08,8,75.00%,34.55%,$0.00
/doku.php?id=where_to_spend_your_cryptocurrencies,55,45,00:02:24,30,70.00%,54.55%,$0.00
/doku.php?id=bitcoin_share_list,54,35,00:01:45,6,66.67%,25.93%,$0.00
/doku.php?id=excitebike_nes_game,54,31,00:00:17,0,0.00%,12.96%,$0.00
/doku.php?id=talk:start,54,49,00:00:27,2,0.00%,24.07%,$0.00
/doku.php?id=category:book_review,53,20,00:00:15,0,0.00%,9.43%,$0.00
/doku.php?id=queen_silvia_of_sweden,53,46,00:01:34,46,86.96%,84.91%,$0.00
/doku.php?id=making_soap,52,50,00:02:41,46,95.65%,94.23%,$0.00
/doku.php?id=talk:earn_devcoins_by_writing,52,44,00:00:11,2,0.00%,32.69%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1381261918&mddo=cite,52,51,00:00:06,8,100.00%,63.46%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841,52,52,00:00:09,0,0.00%,42.31%,$0.00
/doku.php?id=when_prophecy_goes_rogue&rev=1371142841&mddo=cite,52,52,00:00:17,3,33.33%,42.31%,$0.00
/doku.php?id=how_to_clean_your_nes_games_and_72_pin_connector,51,27,00:00:16,0,0.00%,13.73%,$0.00
/doku.php?id=architecture_tadao_ando,50,49,00:00:31,47,95.74%,94.00%,$0.00
/doku.php?id=category:politics,50,16,00:00:34,0,0.00%,2.00%,$0.00
/doku.php?id=team_fortress_2,50,28,00:01:31,1,0.00%,2.00%,$0.00
/doku.php?id=wiki:user:psalm,50,14,00:00:15,3,100.00%,20.00%,$0.00
/doku.php?id=communicating_with_devcon_wallet_using_php,49,48,00:06:47,29,86.21%,71.43%,$0.00
/doku.php?id=my_new_magical_rainbow_faucet,49,45,00:03:22,41,82.93%,75.51%,$0.00
/doku.php?id=opensimulator,49,46,00:02:13,5,60.00%,36.73%,$0.00
/doku.php?id=category:how_to,48,36,00:00:22,1,100.00%,31.25%,$0.00
/doku.php?id=category:society,48,22,00:00:35,0,0.00%,4.17%,$0.00
/doku.php?id=arthritis,47,41,00:01:56,35,88.57%,82.98%,$0.00
/doku.php?id=category:literature,47,16,00:00:07,1,100.00%,6.38%,$0.00
/doku.php?id=cost_of_capital,47,42,00:01:27,41,95.12%,85.11%,$0.00
/doku.php?id=Gold,47,41,00:01:27,2,0.00%,21.28%,$0.00
/doku.php?id=literary_analysis_ovid_shakespeare,47,34,00:02:40,23,78.26%,48.94%,$0.00
/doku.php?id=rift_loyalty_system,47,47,00:04:37,33,84.85%,68.09%,$0.00
/doku.php?id=let_the_machines_do_the_work,46,44,00:01:18,11,81.82%,34.78%,$0.00
/doku.php?id=rift_auction_house_undercutting,46,46,00:02:26,33,93.94%,69.57%,$0.00
/doku.php?id=start&do=revisions,46,33,00:00:39,0,0.00%,26.09%,$0.00
/doku.php?id=category:arts,45,17,00:00:08,0,0.00%,6.67%,$0.00
/doku.php?id=smart_quotations,45,43,00:10:12,41,95.12%,93.33%,$0.00
/doku.php?id=the_westminster_model,45,36,00:07:10,33,90.91%,73.33%,$0.00
/doku.php?id=category:fiction,44,25,00:00:08,0,0.00%,11.36%,$0.00
/doku.php?id=litecoin_android_lite_wallet,44,34,00:05:42,33,72.73%,77.27%,$0.00
/doku.php?id=marble_madness,44,30,00:00:18,0,0.00%,6.82%,$0.00
/doku.php?id=category:religion,43,23,00:00:14,0,0.00%,23.26%,$0.00
/doku.php?id=rift_cross_shard_features,43,43,00:01:21,30,96.67%,72.09%,$0.00
/doku.php?id=wiki:syntax,43,36,00:02:21,2,50.00%,18.60%,$0.00
/doku.php?id=wiki:user:gorgorom,43,21,00:00:43,4,25.00%,13.95%,$0.00
/doku.php?id=battle_for_wesnoth,42,37,00:00:52,2,50.00%,23.81%,$0.00
/doku.php?id=bitcoin_rally_no_end_in_sight,42,35,00:01:55,19,84.21%,47.62%,$0.00
/doku.php?id=dell_rhel_standard_build_doc&do=edit&rev=0,42,2,00:01:46,0,0.00%,2.38%,$0.00
/doku.php?id=wiki:user:backa18,42,24,00:03:04,10,50.00%,30.95%,$0.00
/doku.php?id=wiki:user:thedischarger,42,20,00:01:35,3,66.67%,14.29%,$0.00
/doku.php?id=finshaggy_and_the_future,41,12,00:02:53,4,50.00%,19.51%,$0.00
/doku.php?id=wiki:user:mrelite,41,14,00:00:10,3,0.00%,4.88%,$0.00
/doku.php?id=category:science,40,17,00:00:12,0,0.00%,7.50%,$0.00
/doku.php?id=street_fighter_iv&do=edit&rev=0,40,2,00:01:06,0,0.00%,2.50%,$0.00
/doku.php?id=usb_block_eruptors,40,40,00:00:00,40,100.00%,100.00%,$0.00
/doku.php?id=bancassurance_in_europe_part_1,39,30,00:02:09,23,78.26%,61.54%,$0.00
/doku.php?id=category:computer_science,39,22,00:00:12,0,0.00%,15.38%,$0.00
/doku.php?id=investment_banking&do=edit&rev=0,39,2,00:02:14,1,0.00%,2.56%,$0.00
/doku.php?id=rift_storm_legions_difficulty,39,39,00:03:49,18,88.89%,51.28%,$0.00
/doku.php?id=a_review_of_bitcoinget,38,37,00:05:47,36,86.11%,86.84%,$0.00
/doku.php?id=category:economics,38,19,00:00:10,0,0.00%,2.63%,$0.00
/doku.php?id=category:realism_and_normativity,38,6,00:00:16,0,0.00%,0.00%,$0.00
/doku.php?id=computing,38,18,00:00:22,0,0.00%,2.63%,$0.00
/doku.php?id=feathercoin,38,33,00:01:17,27,74.07%,73.68%,$0.00
/doku.php?id=list_of_established_cryptocurrencies,38,33,00:01:12,29,65.52%,60.53%,$0.00
/doku.php?id=an_indifferent_god_part_1,37,30,00:01:00,1,0.00%,16.22%,$0.00
/doku.php?id=category:devtome,37,24,00:00:16,0,0.00%,16.22%,$0.00
/doku.php?id=circuit_design2,37,25,00:02:10,25,68.00%,64.86%,$0.00
/doku.php?id=coffeemud,37,33,00:01:26,3,66.67%,37.84%,$0.00
/doku.php?id=craftcoin,37,31,00:00:55,27,77.78%,70.27%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1385919729&mddo=print,37,35,00:00:08,4,100.00%,48.65%,$0.00
/doku.php?id=wiki:user:cryptopi,37,3,00:00:45,0,0.00%,5.41%,$0.00
/doku.php?id=category:programming,36,19,00:00:14,1,100.00%,11.11%,$0.00
/doku.php?id=novacoin,36,29,00:02:44,28,89.29%,77.78%,$0.00
/doku.php?id=rift_dd_guide,36,36,00:03:17,25,96.00%,69.44%,$0.00
/doku.php?id=tf2_picking_a_class,36,19,00:00:12,2,50.00%,19.44%,$0.00
/doku.php?id=wiki:user:smeagol,36,11,00:00:09,0,0.00%,11.11%,$0.00
/doku.php?id=i0coin,35,34,00:02:01,27,88.89%,74.29%,$0.00
/doku.php?id=planeshift&do=edit&rev=0,35,2,00:05:27,1,0.00%,2.86%,$0.00
/doku.php?id=talk:bbqcoin,35,35,00:00:06,2,50.00%,34.29%,$0.00
/doku.php?id=category:companies,34,9,00:00:16,1,0.00%,2.94%,$0.00
/doku.php?id=category:custer,34,34,00:00:11,0,0.00%,35.29%,$0.00
/doku.php?id=devcoin_share_list,34,27,00:00:23,1,100.00%,26.47%,$0.00
/doku.php?id=mjwd_entry3,34,26,00:01:02,15,60.00%,38.24%,$0.00
/doku.php?id=the_custer_fight_captain_benteens_story&rev=1385919729&mddo=cite,34,33,00:00:09,7,85.71%,38.24%,$0.00
/doku.php?id=wiki:user:ecafe,34,3,00:00:12,2,0.00%,2.94%,$0.00
/doku.php?id=abiogenic_theory_of_petroleum,33,18,00:00:33,6,83.33%,24.24%,$0.00
/doku.php?id=hardware,33,12,00:00:40,0,0.00%,9.09%,$0.00
/doku.php?id=mining,33,28,00:00:30,13,92.31%,48.48%,$0.00
/doku.php?id=money_in_your_head_-_the_concept_of_a_brainwallet,33,28,00:00:32,16,81.25%,51.52%,$0.00
/doku.php?id=strengths_and_weaknesses_of_the_break_even_concept,33,29,00:03:09,27,85.19%,84.85%,$0.00
/doku.php?id=wiki:user:finshaggy,33,19,00:00:52,5,20.00%,15.15%,$0.00
/doku.php?id=category:europe,32,16,00:00:06,0,0.00%,12.50%,$0.00
/doku.php?id=category:rights,32,14,00:00:19,0,0.00%,12.50%,$0.00
/doku.php?id=category:sandbox_adventure,32,13,00:00:08,0,0.00%,9.38%,$0.00
/doku.php?id=christian_themes_in_beowulf,32,9,00:00:36,1,100.00%,6.25%,$0.00
/doku.php?id=democracy_3,32,21,00:00:35,3,66.67%,18.75%,$0.00
/doku.php?id=devcoin_summary&do=edit&rev=0,32,2,00:02:06,1,0.00%,3.12%,$0.00
/doku.php?id=how_to_get_setup_earning_devcoins_by_writing&do=login,32,24,00:00:18,3,33.33%,15.62%,$0.00
/doku.php?id=investment_banking,32,10,00:00:50,3,100.00%,12.50%,$0.00
/doku.php?id=transcendent_meditation_and_psychic_phenomena,32,3,00:04:58,0,0.00%,6.25%,$0.00
/doku.php?id=wiki:user:mabtc,32,22,00:00:13,5,40.00%,12.50%,$0.00
/doku.php?id=cryptocurrency_design_decisions,31,28,00:04:38,26,88.46%,83.87%,$0.00
/doku.php?id=multiminer_backup,31,20,00:02:21,15,73.33%,48.39%,$0.00
/doku.php?id=product_placement,31,30,00:03:38,28,96.43%,96.77%,$0.00
/doku.php?id=architecture_critique_part_2,30,29,00:12:59,28,96.43%,93.33%,$0.00
