# ----------------------------------------
# Toate datele site-ului
# Pages
# 20140815-20140911
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/doku.php?id=rift_onslaught_guide,681,666,<00:00:00,99,7.07%,2.20%,$0.00
/doku.php?id=windows_7_vs_windows_8_view,681,670,<00:00:00,85,5.88%,2.50%,$0.00
/doku.php?id=mail_in_rebates_-_what_you_need_to_know,680,671,00:00:02,80,12.50%,5.15%,$0.00
/doku.php?id=paintball_for_newbies,678,658,00:00:03,82,2.44%,4.72%,$0.00
/doku.php?id=traveling_-_flying_vs_driving,678,668,<00:00:00,95,6.32%,3.69%,$0.00
/doku.php?id=warning_-_do_not_open_new_accounts_before_buying_a_house,678,661,<00:00:00,87,9.20%,2.21%,$0.00
/doku.php?id=the_possible_fall_of_bitads,675,668,<00:00:00,94,12.77%,3.85%,$0.00
/doku.php?id=why_alt_coin_attacks_hurt_everyone,675,661,<00:00:00,78,5.13%,5.63%,$0.00
/doku.php?id=guild_wars_2_daily_quests_overview,674,662,<00:00:00,97,7.22%,3.56%,$0.00
/doku.php?id=cbtc_december_report,673,659,00:00:01,97,5.15%,2.23%,$0.00
/doku.php?id=guild_wars_2_and_the_lack_of_roles,673,656,<00:00:00,81,2.47%,1.93%,$0.00
/doku.php?id=why_i_write_raptoraks_entry,673,652,<00:00:00,95,9.47%,3.71%,$0.00
/doku.php?id=asics_-_preparing_for_the_future,672,654,<00:00:00,71,2.82%,4.02%,$0.00
/doku.php?id=moving_to_mars_my_thoughts,672,649,<00:00:00,69,7.25%,3.57%,$0.00
/doku.php?id=investing_in_just_-_dice,671,655,00:00:01,99,9.09%,4.17%,$0.00
/doku.php?id=rift_ember_isle_instant_adventures,671,650,00:00:01,80,10.00%,2.83%,$0.00
/doku.php?id=rift_gambling,671,652,<00:00:00,89,4.49%,1.79%,$0.00
/doku.php?id=mcxnow_interest_sharing,670,656,00:00:01,89,12.36%,4.18%,$0.00
/doku.php?id=peerbet_review,670,652,<00:00:00,91,8.79%,4.48%,$0.00
/doku.php?id=rift_guild_quests_review,670,658,<00:00:00,114,33.33%,7.01%,$0.00
/doku.php?id=solo_vs_pool_mining,670,665,00:00:07,127,35.43%,10.15%,$0.00
/doku.php?id=bitcoin_faucets,669,659,00:00:01,98,3.06%,2.24%,$0.00
/doku.php?id=casinobitcoin_acquires_peerbet,669,655,<00:00:00,94,13.83%,4.04%,$0.00
/doku.php?id=the_importance_of_voice_chat_in_games,669,662,<00:00:00,97,8.25%,4.04%,$0.00
/doku.php?id=elder_scrolls_online_dismounting_annoyances,668,653,<00:00:00,102,2.94%,2.10%,$0.00
/doku.php?id=my_thoughts_about_teras_levelup_event,668,661,00:00:01,88,4.55%,1.50%,$0.00
/doku.php?id=a_look_at_naked_and_afraid,667,651,00:00:01,63,6.35%,9.75%,$0.00
/doku.php?id=the_need_for_decentralized_stocks,667,654,00:00:01,96,5.21%,2.55%,$0.00
/doku.php?id=walking_for_health_-_an_overview,667,652,<00:00:00,88,7.95%,3.15%,$0.00
/doku.php?id=rift_-_a_look_at_conquest_decay,666,649,<00:00:00,97,13.40%,5.26%,$0.00
/doku.php?id=rift_instant_adventures_review,666,651,<00:00:00,71,7.04%,2.55%,$0.00
/doku.php?id=should_multi_boxing_games_be_allowed,666,652,<00:00:00,83,4.82%,4.95%,$0.00
/doku.php?id=the_importance_of_backing_up_crypto_wallets,666,655,<00:00:00,71,7.04%,4.20%,$0.00
/doku.php?id=valuing_a_crypto_company,666,656,00:00:01,80,8.75%,3.45%,$0.00
/doku.php?id=cloud_mining_my_thoughts,665,660,00:00:01,87,6.90%,3.46%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_01,665,656,00:00:02,81,9.88%,3.16%,$0.00
/doku.php?id=rift_library_of_the_runemasters,665,651,<00:00:00,81,4.94%,2.26%,$0.00
/doku.php?id=rift_ros_chronicle_preview,665,646,<00:00:00,80,6.25%,3.16%,$0.00
/doku.php?id=rift_guild_recruitment_system_preview,664,653,<00:00:00,96,3.12%,2.11%,$0.00
/doku.php?id=how_to_teach_children_financial_responsibility,663,644,00:00:02,81,4.94%,2.87%,$0.00
/doku.php?id=low_level_pvp_in_rift,663,650,00:00:01,82,20.73%,4.07%,$0.00
/doku.php?id=an_overview_of_mcxbux,662,642,00:00:01,93,5.38%,2.42%,$0.00
/doku.php?id=cryptsy_and_the_lag_of_doom,662,655,<00:00:00,88,6.82%,3.47%,$0.00
/doku.php?id=housing_-_are_home_owner_association_fees_worth_it,662,646,<00:00:00,76,6.58%,3.32%,$0.00
/doku.php?id=lost_crypto_coins_and_deflation,662,652,<00:00:00,81,7.41%,4.08%,$0.00
/doku.php?id=rift_3.0_water_reveal_and_thoughts,662,647,<00:00:00,77,3.90%,1.81%,$0.00
/doku.php?id=should_you_get_a_laptop_or_desktop,662,648,00:00:04,88,9.09%,4.38%,$0.00
/doku.php?id=why_i_hate_cost_per_click_ads,662,649,00:00:01,94,6.38%,2.42%,$0.00
/doku.php?id=are_led_or_cfl_bulbs_worth_the_cost,661,649,00:00:01,66,6.06%,3.18%,$0.00
/doku.php?id=finding_movies_on_netflix,661,644,<00:00:00,64,12.50%,3.03%,$0.00
/doku.php?id=guild_wars_2_-_pve_leveling_through_structured_pvp,661,647,<00:00:00,86,9.30%,4.54%,$0.00
/doku.php?id=i_miss_last_comic_standing_-_bring_it_back,661,640,<00:00:00,79,8.86%,3.33%,$0.00
/doku.php?id=poker_bankroll_management,661,638,00:00:02,77,5.19%,3.18%,$0.00
/doku.php?id=mmo_guilds_and_minimum_member_requirements,660,643,00:00:04,92,9.78%,3.18%,$0.00
/doku.php?id=rift_26_preview,660,649,<00:00:00,90,5.56%,2.42%,$0.00
/doku.php?id=economys_effect_on_gambling,659,646,00:00:02,71,8.45%,3.95%,$0.00
/doku.php?id=game_fan_sites_and_their_relationship_to_the_games_they_represent,659,637,00:00:01,73,8.22%,4.86%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_knocking_out_the_dailies,659,647,<00:00:00,81,8.64%,3.19%,$0.00
/doku.php?id=is_poker_a_game_of_skill_or_luck,659,638,00:00:01,74,8.11%,3.19%,$0.00
/doku.php?id=rift_161_hotfix_5_response,659,648,<00:00:00,77,11.69%,3.49%,$0.00
/doku.php?id=how_to_get_moving_boxes_as_cheap_as_possible,658,648,00:00:01,86,10.47%,3.04%,$0.00
/doku.php?id=scams_and_crypto_currencies,658,649,00:00:01,83,8.43%,3.19%,$0.00
/doku.php?id=tera_event_-_create_a_loading_screen,658,643,00:00:02,103,4.85%,3.95%,$0.00
/doku.php?id=prompt_-_garfield_in_real_life,657,639,00:00:01,83,6.02%,2.89%,$0.00
/doku.php?id=rift_-_boosting_reputation_after_finishing_all_quests,657,645,<00:00:00,76,10.53%,3.96%,$0.00
/doku.php?id=rift_afk_players_in_ia,657,641,<00:00:00,70,8.57%,1.98%,$0.00
/doku.php?id=solar_power_-_is_it_worth_it,657,642,<00:00:00,99,6.06%,2.28%,$0.00
/doku.php?id=the_resurrection_of_growthcoin,657,644,00:00:01,88,11.36%,3.50%,$0.00
/doku.php?id=comparing_cost_of_hybrids_to_gas_only_cars,656,643,<00:00:00,84,7.14%,3.35%,$0.00
/doku.php?id=rift_is_not_dead,656,641,00:00:01,70,5.71%,3.66%,$0.00
/doku.php?id=rift_storm_legions_difficulty,656,643,<00:00:00,76,7.89%,3.96%,$0.00
/doku.php?id=why_rift_should_remove_faction_based_warfronts,656,643,<00:00:00,83,8.43%,2.90%,$0.00
/doku.php?id=wireless_computer_accessories_and_gaming,656,643,00:00:02,71,4.23%,2.74%,$0.00
/doku.php?id=butterfly_labs_mining_equipment_available_on_tiger_direct,655,644,<00:00:00,96,6.25%,2.60%,$0.00
/doku.php?id=poker_freeroll_mentality,655,636,00:00:02,82,10.98%,3.36%,$0.00
/doku.php?id=rift_fae_yule_whitefall_review,655,640,<00:00:00,73,8.22%,2.75%,$0.00
/doku.php?id=rift_instant_adventures_revisited,655,641,<00:00:00,88,6.82%,1.98%,$0.00
/doku.php?id=unocs_-_an_overview,655,644,<00:00:00,70,11.43%,4.73%,$0.00
/doku.php?id=black_friday_for_newbies,654,633,00:00:01,64,4.69%,3.36%,$0.00
/doku.php?id=rift_warfront_turtling_opinion,654,642,00:00:01,102,8.82%,3.06%,$0.00
/doku.php?id=should_gold_farming_in_games_be_allowed,654,640,00:00:02,75,6.67%,5.20%,$0.00
/doku.php?id=why_coinchat_rocks,654,642,<00:00:00,77,3.90%,1.53%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_04,653,647,<00:00:00,85,2.35%,2.30%,$0.00
/doku.php?id=dvrs_and_commercials_a_look_at_the_present,653,636,00:00:01,85,4.71%,3.52%,$0.00
/doku.php?id=kickstarter_funding_makes_no_sense,653,633,<00:00:00,87,4.60%,1.53%,$0.00
/doku.php?id=why_pandora_rocks,653,638,00:00:02,72,8.33%,2.14%,$0.00
/doku.php?id=coinfaucets_the_ultimate_bitcoin_faucet_rotator,652,639,<00:00:00,94,25.53%,5.98%,$0.00
/doku.php?id=do_class_guides_hurt_mmos,652,641,00:00:01,84,10.71%,3.83%,$0.00
/doku.php?id=flat_rate_vs_cpm_advertising,652,633,00:00:01,92,6.52%,2.30%,$0.00
/doku.php?id=combating_devcoin_inflation,651,633,<00:00:00,77,9.09%,3.38%,$0.00
/doku.php?id=guild_wars_2_and_the_world_wide_market_approach,651,636,<00:00:00,81,6.17%,3.99%,$0.00
/doku.php?id=is_an_automatic_alt_coin_generator_bad_for_cryptos,651,634,<00:00:00,84,17.86%,5.53%,$0.00
/doku.php?id=scharmbeck_and_its_effect_on_the_value_of_worldcoin,651,635,00:00:01,90,10.00%,2.76%,$0.00
/doku.php?id=subscription_based_games_and_time_commitments,651,641,00:00:02,84,4.76%,2.61%,$0.00
/doku.php?id=a_look_at_feathercoin,650,639,00:00:03,92,8.70%,2.92%,$0.00
/doku.php?id=bitads_-_an_advertisers_and_publishers_review,650,635,00:00:02,82,2.44%,3.23%,$0.00
/doku.php?id=crypto_currency_exchanges_and_offering_interest_my_take,650,637,00:00:01,68,5.88%,3.85%,$0.00
/doku.php?id=games_why_account_wide_friend_lists_suck,650,634,<00:00:00,91,2.20%,2.31%,$0.00
/doku.php?id=guild_wars_2_making_friends_through_structured_pvp,650,637,00:00:03,96,9.38%,3.23%,$0.00
/doku.php?id=rift_social_experiment,650,641,<00:00:00,64,7.81%,3.23%,$0.00
/doku.php?id=why_rift_planar_attunement_is_capped,650,637,<00:00:00,87,12.64%,2.92%,$0.00
/doku.php?id=why_the_guild_wars_2_trading_post_rocks,650,636,00:00:01,69,1.45%,2.77%,$0.00
/doku.php?id=black_friday_sales_on_thursday,649,639,<00:00:00,87,3.45%,2.47%,$0.00
/doku.php?id=conserving_laptop_battery_life_-_a_guide_to_laptop_batteries,649,639,00:00:01,70,11.43%,4.31%,$0.00
/doku.php?id=december_6_2013_bitcoin_price_tanks,649,630,<00:00:00,80,7.50%,2.62%,$0.00
/doku.php?id=password_phishing_defense,649,630,00:00:01,66,7.58%,3.08%,$0.00
/doku.php?id=rift_should_conquest_rewards_be_removed,649,629,00:00:01,89,6.74%,3.08%,$0.00
/doku.php?id=tera_flaws_fixes_and_the_future,649,637,<00:00:00,75,5.33%,3.08%,$0.00
/doku.php?id=why_are_gamers_antisocial,649,637,<00:00:00,73,5.48%,7.55%,$0.00
/doku.php?id=microsoft_office_vs_libreoffice_vs_openoffice,648,633,00:00:01,86,10.47%,3.55%,$0.00
/doku.php?id=rift_goes_f2p,648,638,00:00:01,79,5.06%,2.62%,$0.00
/doku.php?id=rift_planebreaker_bastion_exploited,648,632,00:00:01,68,4.41%,3.24%,$0.00
/doku.php?id=social_marketing_via_facebook,648,634,<00:00:00,64,1.56%,3.24%,$0.00
/doku.php?id=freedom_kills,647,639,00:00:02,84,3.57%,7.73%,$0.00
/doku.php?id=gw2_spvp_esports,647,639,<00:00:00,81,8.64%,3.40%,$0.00
/doku.php?id=hashcows_hacked_december_2013,647,631,00:00:01,103,4.85%,2.47%,$0.00
/doku.php?id=is_rift_p2w,647,636,00:00:01,73,8.22%,4.33%,$0.00
/doku.php?id=jack_in_the_box_review,647,636,00:00:02,81,7.41%,2.47%,$0.00
/doku.php?id=mcxfees_and_their_tie_to_usd,647,635,00:00:02,76,6.58%,2.16%,$0.00
/doku.php?id=rift_leveling_speed,647,636,<00:00:00,92,10.87%,2.32%,$0.00
/doku.php?id=are_games_that_recycle_events_lazy,646,641,00:00:01,104,7.69%,3.56%,$0.00
/doku.php?id=microtown_-_my_initial_thoughts,646,632,<00:00:00,69,7.25%,3.41%,$0.00
/doku.php?id=ponzifying_devtome_my_response,646,631,<00:00:00,69,4.35%,2.94%,$0.00
/doku.php?id=rift_exodus_of_storm_queen,646,632,00:00:01,74,2.70%,2.01%,$0.00
/doku.php?id=rift_mentoring_system,646,635,00:00:01,88,11.36%,2.79%,$0.00
/doku.php?id=tera_-_double_drop_days_in_response_to_outages_02-2013,646,634,<00:00:00,101,11.88%,4.18%,$0.00
/doku.php?id=world_poker_tour_amateur_poker_league_review,646,632,00:00:01,68,8.82%,3.25%,$0.00
/doku.php?id=a_look_at_blackcoin,645,625,<00:00:00,87,8.05%,3.57%,$0.00
/doku.php?id=guild_wars_2_obsidian_sanctum_change,645,636,<00:00:00,73,4.11%,2.48%,$0.00
/doku.php?id=coinurl_and_malware,644,629,00:00:01,84,13.10%,4.66%,$0.00
/doku.php?id=gw2_why_i_like_wvw,644,625,<00:00:00,61,3.28%,5.59%,$0.00
/doku.php?id=litecoin_-_my_thoughts,644,630,00:00:02,87,4.60%,3.11%,$0.00
/doku.php?id=mmo_gear_breaking_opinion,644,627,<00:00:00,80,8.75%,2.80%,$0.00
/doku.php?id=star_trek_online_-_dilithium_guide,644,632,00:00:01,97,9.28%,3.26%,$0.00
/doku.php?id=why_linux_and_gamers_do_not_mix,644,631,<00:00:00,102,5.88%,3.57%,$0.00
/doku.php?id=are_crypto_faucets_worth_using,643,628,00:00:01,70,5.71%,5.29%,$0.00
/doku.php?id=is_bitcoin_a_currency_-_a_look_at_what_this_means,643,636,<00:00:00,79,7.59%,4.35%,$0.00
/doku.php?id=rift_parser_proper_usage,643,636,00:00:02,94,7.45%,2.02%,$0.00
/doku.php?id=the_crash_of_inputs_and_coinlenders,643,637,00:00:01,105,10.48%,3.27%,$0.00
/doku.php?id=black_friday_sales_and_shopping_for_newbies,642,628,00:00:01,73,4.11%,2.80%,$0.00
/doku.php?id=guild_wars_2_forest_of_niflhel_opinion,642,629,<00:00:00,86,9.30%,2.49%,$0.00
/doku.php?id=guild_wars_2_structured_pvp_tournaments_and_matches,642,633,00:00:01,89,7.87%,3.89%,$0.00
/doku.php?id=backing_up_mmorpgs_for_moving_or_reformatting,641,625,<00:00:00,87,5.75%,2.18%,$0.00
/doku.php?id=bitcoin_difficulty_rising_fast,641,621,<00:00:00,82,3.66%,3.90%,$0.00
/doku.php?id=prompt_-_your_new_home,641,631,00:00:01,74,2.70%,2.03%,$0.00
/doku.php?id=rift_finding_balance_casual_hardcore,641,626,<00:00:00,88,5.68%,2.65%,$0.00
/doku.php?id=rift_lack_of_tanks,641,629,00:00:01,78,5.13%,2.96%,$0.00
/doku.php?id=the_importance_of_version_control_for_developers,641,623,00:00:03,73,6.85%,2.65%,$0.00
/doku.php?id=the_value_of_using_bitcoins_for_transactions,641,626,<00:00:00,94,4.26%,2.50%,$0.00
/doku.php?id=a_guide_to_nexus,640,629,<00:00:00,80,13.75%,3.28%,$0.00
/doku.php?id=alt_coin_investment_tip_-_follow_bitcoin,640,629,00:00:02,95,4.21%,3.44%,$0.00
/doku.php?id=crypto_currencies_and_market_corrections,640,627,00:00:02,80,2.50%,2.03%,$0.00
/doku.php?id=does_gw2_remove_the_holy_trinity,640,634,00:00:02,72,11.11%,4.06%,$0.00
/doku.php?id=guild_wars_2_sieges_-_when_to_defend_and_run,640,628,<00:00:00,70,8.57%,3.75%,$0.00
/doku.php?id=gw2_weekly_reset_opinion,640,627,<00:00:00,92,5.43%,2.81%,$0.00
/doku.php?id=rift_artifacts_opinions,640,628,00:00:02,96,21.88%,7.34%,$0.00
/doku.php?id=betarigs_review,639,630,<00:00:00,80,6.25%,2.19%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_commanders_opinion,639,621,00:00:01,86,6.98%,4.23%,$0.00
/doku.php?id=rift_raid_finder_opinion,639,627,<00:00:00,83,3.61%,2.35%,$0.00
/doku.php?id=rift_t3_pa,639,623,00:00:04,74,6.76%,2.97%,$0.00
/doku.php?id=coins_and_exchanges,638,626,<00:00:00,87,6.90%,4.23%,$0.00
/doku.php?id=guild_wars_2_gear_breaking_and_gear_repair,638,626,00:00:01,92,6.52%,3.92%,$0.00
/doku.php?id=is_anonymity_bad,638,615,<00:00:00,71,7.04%,5.96%,$0.00
/doku.php?id=rift_17_gear_changes_blown_out_of_proportion,638,624,<00:00:00,89,3.37%,2.19%,$0.00
/doku.php?id=rift_18_pts_notes_overview,638,627,<00:00:00,82,9.76%,2.51%,$0.00
/doku.php?id=the_fall_of_blockbuster_video,638,627,00:00:01,82,12.20%,2.66%,$0.00
/doku.php?id=the_problem_with_pumping_and_dumping,638,627,<00:00:00,82,4.88%,4.39%,$0.00
/doku.php?id=devtome_writer_rules_read_me_first,637,627,00:00:04,87,6.90%,2.83%,$0.00
/doku.php?id=is_open_source_software_good_for_us,637,621,<00:00:00,86,6.98%,4.40%,$0.00
/doku.php?id=mail_forwarding_when_you_move,637,628,<00:00:00,77,2.60%,2.04%,$0.00
/doku.php?id=rift_ranked_warfronts_my_take,637,627,<00:00:00,68,5.88%,2.83%,$0.00
/doku.php?id=tera_why_i_hate_stuns,637,621,<00:00:00,90,10.00%,3.92%,$0.00
/doku.php?id=why_bitcoins_are_tied_to_fiat,637,626,00:00:01,82,3.66%,3.14%,$0.00
/doku.php?id=writing_prompt_-_thanksgiving_intervention,637,625,00:00:03,78,5.13%,2.20%,$0.00
/doku.php?id=final_fantasy_vii_review_-_why_i_love_it,636,616,<00:00:00,93,6.45%,3.77%,$0.00
/doku.php?id=left_4_dead_2_goes_free_and_crashes_steam,636,628,00:00:01,81,6.17%,2.20%,$0.00
/doku.php?id=living_through_natural_disasters,636,621,<00:00:00,87,9.20%,3.77%,$0.00
/doku.php?id=rift_-_which_faction_wins_more_war_fronts,636,624,00:00:01,73,12.33%,4.87%,$0.00
/doku.php?id=rift_tips_and_tricks_3,636,630,<00:00:00,76,9.21%,3.14%,$0.00
/doku.php?id=why_i_hate_stealth_rogues_in_rift,636,630,00:00:03,91,12.09%,4.09%,$0.00
/doku.php?id=bitcoin_price_drop_and_its_effect_on_miners,635,616,00:00:01,77,3.90%,2.20%,$0.00
/doku.php?id=cooking_with_gas_vs_electric,635,620,<00:00:00,91,4.40%,3.46%,$0.00
/doku.php?id=guild_wars_2_gets_shared_wallets,635,623,<00:00:00,80,8.75%,3.15%,$0.00
/doku.php?id=guild_wars_2_unlimited_mining_tools_-_are_they_worth_it,635,623,<00:00:00,85,5.88%,3.62%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_siegerazer_and_siegecrusher_review,635,623,00:00:01,82,15.85%,3.46%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_commanders,635,624,<00:00:00,78,8.97%,2.83%,$0.00
/doku.php?id=rift_dd_guide,635,616,00:00:04,81,11.11%,4.41%,$0.00
/doku.php?id=the_importance_of_marketing_crypto_currencies,635,621,<00:00:00,69,13.04%,3.78%,$0.00
/doku.php?id=why_dynamic_levels_in_mmos_rock,635,619,00:00:02,81,1.23%,3.31%,$0.00
/doku.php?id=diablo_3_and_the_real_money_marketplace,634,622,00:00:02,82,10.98%,3.63%,$0.00
/doku.php?id=is_gaming_bad_for_you,634,625,<00:00:00,79,8.86%,3.79%,$0.00
/doku.php?id=rift_dsm_guide,634,626,<00:00:00,73,4.11%,2.52%,$0.00
/doku.php?id=the_rise_and_fall_of_maxcoin,634,623,00:00:01,74,8.11%,2.05%,$0.00
/doku.php?id=bitcoins_for_buyers_and_sellers_the_irreversible_currency,633,620,00:00:02,78,5.13%,3.32%,$0.00
/doku.php?id=fdic_insurance_and_misconceptions,633,624,<00:00:00,78,3.85%,2.37%,$0.00
/doku.php?id=guild_wars_2_why_i_dislike_daily_rewards,633,622,00:00:01,70,8.57%,3.16%,$0.00
/doku.php?id=rift_conquest_review,633,621,00:00:01,70,7.14%,2.37%,$0.00
/doku.php?id=the_goodwill_store,633,624,<00:00:00,75,5.33%,2.69%,$0.00
/doku.php?id=facebook_-_the_focal_point_of_communication,632,624,<00:00:00,84,4.76%,4.11%,$0.00
/doku.php?id=is_the_influx_of_altcoins_bad,632,622,<00:00:00,70,11.43%,3.64%,$0.00
/doku.php?id=rift_17_patch_notes_tldr,632,618,00:00:01,76,10.53%,3.48%,$0.00
/doku.php?id=rift_exchange_system,632,619,<00:00:00,64,4.69%,2.22%,$0.00
/doku.php?id=advertising_devcoin_via_bounties_and_shares_my_evaluation,631,619,<00:00:00,79,7.59%,3.96%,$0.00
/doku.php?id=do_scared_straight_programs_actually_work,631,624,00:00:01,87,10.34%,3.33%,$0.00
/doku.php?id=elder_scrolls_online_bug_-_logging_in_to_other_characters,631,614,<00:00:00,80,6.25%,2.38%,$0.00
/doku.php?id=rift_rex_-_the_inevitable_price_drop,631,612,00:00:03,113,30.09%,7.61%,$0.00
/doku.php?id=rift_soul_building_guide,631,618,00:00:01,72,12.50%,5.07%,$0.00
/doku.php?id=why_perpetual_mining_bonds_are_bad,631,626,<00:00:00,65,4.62%,6.02%,$0.00
/doku.php?id=adding_value_to_devcoins,630,614,00:00:02,67,11.94%,3.65%,$0.00
/doku.php?id=bitcoins_are_not_being_hoarded_as_much_as_originally_thought,630,623,<00:00:00,84,1.19%,2.06%,$0.00
/doku.php?id=critical_thinking_questions_and_evaluations_-_part_02,630,613,<00:00:00,95,15.79%,3.33%,$0.00
/doku.php?id=guild_wars_2_does_free_to_play_the_right_way,630,617,<00:00:00,86,2.33%,3.81%,$0.00
/doku.php?id=rift_10_vs_20_raids,630,623,00:00:02,75,1.33%,2.54%,$0.00
/doku.php?id=defiance_game_a_let_down,629,618,<00:00:00,61,4.92%,3.82%,$0.00
/doku.php?id=gas_vs_electric_dryers_which_is_better,629,615,00:00:01,69,5.80%,3.02%,$0.00
/doku.php?id=guild_wars_2_-_why_the_three_faction_system_rocks,629,616,00:00:01,69,7.25%,3.18%,$0.00
/doku.php?id=rift_planar_attunement_guide,629,615,00:00:01,87,10.34%,3.66%,$0.00
/doku.php?id=rift_rd_guide,629,613,00:00:03,84,15.48%,4.61%,$0.00
/doku.php?id=rmt_in_online_games,629,611,00:00:05,72,4.17%,2.70%,$0.00
/doku.php?id=the_importance_of_mmo_state_of_the_game_addresses,629,615,<00:00:00,70,4.29%,1.11%,$0.00
/doku.php?id=china_bans_bitcoin_exchanges,628,618,<00:00:00,83,8.43%,3.03%,$0.00
/doku.php?id=devtome_bot_attack_-_my_take,628,621,00:00:02,87,9.20%,3.50%,$0.00
/doku.php?id=guild_wars_2_world_vs_world_the_importance_of_dolyaks,628,613,<00:00:00,75,8.00%,2.39%,$0.00
/doku.php?id=moving_from_crypto_addresses_to_qr_codes,628,618,00:00:01,59,3.39%,2.07%,$0.00
/doku.php?id=north_texas_freezes_over_-_december_2013,628,614,00:00:02,92,4.35%,3.66%,$0.00
/doku.php?id=rift_why_content_nerfs_arent_always_bad,628,617,<00:00:00,71,7.04%,3.50%,$0.00
/doku.php?id=cloud_mining_is_it_the_future,627,620,<00:00:00,71,2.82%,3.83%,$0.00
/doku.php?id=gold_buying_in_games,627,620,<00:00:00,55,9.09%,9.09%,$0.00
/doku.php?id=how_devcoins_fight_deflation,627,611,<00:00:00,81,7.41%,3.67%,$0.00
/doku.php?id=the_curse_of_f2p_games,627,617,00:00:01,66,7.58%,4.31%,$0.00
