Gweedo,15MZRa1cPUVChs6XpzyAfGox5nvPVpSvok,2/5-Ticker Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2001047#msg2001047)
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,2/5-Backup Maintenance(https://bitcointalk.org/index.php?topic=34586.msg889087#msg889087),1-Block Explorer Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1084393#msg1084393)
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb,1-Devtome Administrator,1-File Administrator,2/5-Node Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2128556#msg2128556),2/5-Portal Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2198037#msg2198037),6-Portal(https://bitcointalk.org/index.php?topic=34586.msg2198037#msg2198037)
K1773R,1NGCrVaFXanWib44ijNBR8yBoCAREGpXro,1-File Administrator,1-Block Explorer Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1376078#msg1376078),1-Windows Administrator(https://bitcointalk.org/index.php?topic=34586.msg1791709#msg1791709)
Markm,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,1-Source Administrator(https://bitcointalk.org/index.php?topic=34586.msg2002555#msg2002555),1-File Administrator,1-Wiki Maintenance(https://bitcointalk.org/index.php?topic=34586.msg654190#msg654190),2/5-Node Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2128556#msg2128556)
Mcxnow,18pb9hYDrLfVVP5f7F1oD1Hwta9gL1H8z3,9-Devcoin Exchange
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,1-Share Administrator(https://bitcointalk.org/index.php?topic=34586.msg2271090#msg2271090),2/5-Ticker Maintenance(https://bitcointalk.org/index.php?topic=34586.msg2001047#msg2001047)
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,1-Signing Bonus(https://bitcointalk.org/index.php?topic=34586.msg2240933#msg2240933)
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,1-Signing Bonus(https://bitcointalk.org/index.php?topic=34586.msg2225645#msg2225645)
Shattienator,1Fhex5BvBGaChJqK75Z6MPxtK9muSsScKC,1-File Administrator,2/5-Node Maintenance(https://bitcointalk.org/index.php?topic=34586.msg640074#msg640074)
Twobits,13A2e3wX9MVMtP1JMxGFcbd2ZuSeVLe8uZ,2/5-Node Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1936478#msg1936478)
Skull88,16zzvDuVhTbSjAuJewheRTxHmj2eSnE5hE,2/5-Logo(https://bitcointalk.org/index.php?topic=34586.msg2248232#msg2248232)
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,1-Founder Administrator
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,1-Signing Bonus(https://bitcointalk.org/index.php?topic=34586.msg2164078#msg2164078)
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,1-Signing Administrator(https://bitcointalk.org/index.php?topic=34586.msg2271090#msg2271090)
Xchrix,112NRCenwi3VTS9GMuW1kgnAKFGjE9YymR,2/5-Cryptocoincharts Maintenance(https://bitcointalk.org/index.php?topic=34586.msg1385226#msg1385226)

Devcoin Share List: 1 Shares
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut

Devtome Earnings: 1107 Shares
Acs26,1pK5e7YxixmERU617STiXgiGdnactBQrT,2-Word Count(http://devtome.com/doku.php?id=wiki:user:Acs26)
Alex0909,1Mgvwf4B1VFWKyT91tYnRVPqpTv4ddrfVT,55-Word Count(http://devtome.com/doku.php?id=wiki:user:Alex0909)
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,7-Word Count(http://devtome.com/doku.php?id=wiki:user:Alyssa85)
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,9-Word Count(http://devtome.com/doku.php?id=wiki:user:Ashleysly)
Atruk,1x1yenCV3GxoiGPjpE1iykCH9kcmS8fsr,3-Word Count(http://devtome.com/doku.php?id=wiki:user:Atruk)
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,4-Word Count(http://devtome.com/doku.php?id=wiki:user:Balthozar)
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,33-Word Count(http://devtome.com/doku.php?id=wiki:user:Barnacle_Ed)
BitcoinAlchemist,1JBmwfJ4HmxTDDYwZY1rC63xR9h8Usqtat,16-Word Count(http://devtome.com/doku.php?id=wiki:user:BitcoinAlchemist)
Bmlzootown,1Dx6QsUh2BjcYSkFdFtrCRC9Xx5fDJWeHp,1-Word Count(http://devtome.com/doku.php?id=wiki:user:Bmlzootown)
Boelens,1PZ4yQmyi4JsfhUUHJiNs15gt98MreQXw1,1-Word Count(http://devtome.com/doku.php?id=wiki:user:Boelens)
Ceebizcut,1M5haKYJ8PJ43kHTs6okSBLj5gUhLRQiUJ,7-Word Count(http://devtome.com/doku.php?id=wiki:user:Ceebizcut)
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,5-Word Count(http://devtome.com/doku.php?id=wiki:user:Cryptobyte)
Cryptopi,19GkNDjmTiGsmyCijGx6tpXdT67W3rNPHE,38-Word Count(http://devtome.com/doku.php?id=wiki:user:Cryptopi)
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,61-Word Count(http://devtome.com/doku.php?id=wiki:user:DeadSea33)
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,10-Word Count(http://devtome.com/doku.php?id=wiki:user:Devtome_Writer)
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,60-Word Count(http://devtome.com/doku.php?id=wiki:user:Dexter)
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,2-Word Count(http://devtome.com/doku.php?id=wiki:user:Diamondcardz)
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,8-Word Count(http://devtome.com/doku.php?id=wiki:user:Eammy)
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,80-Word Count(http://devtome.com/doku.php?id=wiki:user:Eeharris)
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,4-Word Count(http://devtome.com/doku.php?id=wiki:user:Emilianoz)
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,17-Word Count(http://devtome.com/doku.php?id=wiki:user:Estera)
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,57-Word Count(http://devtome.com/doku.php?id=wiki:user:Fheenix)
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,7-Word Count(http://devtome.com/doku.php?id=wiki:user:FinShaggy)
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,1-Word Count(http://devtome.com/doku.php?id=wiki:user:Glongsword)
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,27-Word Count(http://devtome.com/doku.php?id=wiki:user:Grantbills)
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,5-Word Count(http://devtome.com/doku.php?id=wiki:user:Heliumbm)
Hellinoos,19xyjSda5tHdkdyYCSsEp9Psq9ELgKJrJd,4-Word Count(http://devtome.com/doku.php?id=wiki:user:Hellinoos)
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,25-Word Count(http://devtome.com/doku.php?id=wiki:user:Hemingway)
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,5-Word Count(http://devtome.com/doku.php?id=wiki:user:JackRussell)
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,77-Word Count(http://devtome.com/doku.php?id=wiki:user:Lawyer)
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1-Word Count(http://devtome.com/doku.php?id=wiki:user:Marticps)
Matt2416,19wkReFDngXWYvqrC7g96SD3uuqR5P8ahX,15-Word Count(http://devtome.com/doku.php?id=wiki:user:Matt2416)
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,50-Word Count(http://devtome.com/doku.php?id=wiki:user:Maximilian_Wilhelm)
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,4-Word Count(http://devtome.com/doku.php?id=wiki:user:Metazilla)
Mosinnagant,1MWgsbq9464j7RF8WFdJzV72ZKpCxceNfW,8-Word Count(http://devtome.com/doku.php?id=wiki:user:Mosinnagant)
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,14-Word Count(http://devtome.com/doku.php?id=wiki:user:Moxy_Jane)
Odolvlobo,1dmnkVoTBRLvJMSpRGnVMvFR7ygsKz3s4,6-Word Count(http://devtome.com/doku.php?id=wiki:user:Odolvlobo)
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,15-Word Count(http://devtome.com/doku.php?id=wiki:user:Operaficionado)
Osoverflow,1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,2-Word Count(http://devtome.com/doku.php?id=wiki:user:Osoverflow)
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,80-Word Count(http://devtome.com/doku.php?id=wiki:user:Raptorak)
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,38-Word Count(http://devtome.com/doku.php?id=wiki:user:Shakezula)
Shortstain,1NNRTWBA5PLVUwHsgCwQ6XTerak59VQCjL,70-Word Count(http://devtome.com/doku.php?id=wiki:user:Shortstain)
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,1-Word Count(http://devtome.com/doku.php?id=wiki:user:Stealtheh)
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,8-Word Count(http://devtome.com/doku.php?id=wiki:user:The_Goat_Master)
Tom,15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,10-Word Count(http://devtome.com/doku.php?id=wiki:user:Tom)
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,48-Word Count(http://devtome.com/doku.php?id=wiki:user:Veruminnumeris)
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,41-Word Count(http://devtome.com/doku.php?id=wiki:user:Vilmanoella)
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,4-Word Count(http://devtome.com/doku.php?id=wiki:user:Wardsmith)
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,1-Word Count(http://devtome.com/doku.php?id=wiki:user:Weisoq)
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,34-Word Count(http://devtome.com/doku.php?id=wiki:user:Wiser)
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,5-Word Count(http://devtome.com/doku.php?id=wiki:user:Xenophaux)
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,21-Word Count(http://devtome.com/doku.php?id=wiki:user:Yungbull)

Marketing Earnings: 31 Shares
Alex0909,1Mgvwf4B1VFWKyT91tYnRVPqpTv4ddrfVT,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Alex0909)
Alyssa85,1ERn5JRTm5P47LzhiLCbKtduwj9M3cPE81,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Alyssa85)
Ashleysly,1Mdu9MbAEsUm81NzEPQR7GCkUxbG39pWMy,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Ashleysly)
Balthozar,1kFhM8vtEzbZ43Z5wcadPvNrb4xFXbgze,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Balthozar)
Barnacle_Ed,16xxKVrtDxTuEJhADUxVmZK94im43RXi45,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Barnacle_Ed)
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,10/5-Marketing(http://devtome.com/doku.php?id=wiki:user:CryptoAddicto)
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,34/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Emfox)
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,3/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Emilianoz)
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,16/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Fheenix)
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,12/5-Marketing(http://devtome.com/doku.php?id=wiki:user:FuzzyBear)
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,3/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Icoin)
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,2/5-Marketing(http://devtome.com/doku.php?id=wiki:user:JackRussell)
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb,35/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Jasinlee)
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,6/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Knotwork)
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Marticps)
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Metazilla)
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,11/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Raptorak)
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:The_Goat_Master)
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,6/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Unthinkingbit)
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,2/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Weisoq)
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB,3/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Xchrix)
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,1/5-Marketing(http://devtome.com/doku.php?id=wiki:user:Xenophaux)

Administrator Bonus: 70 Shares
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,7-Advertising Administrator(https://bitcointalk.org/index.php?topic=34586.msg1888348#msg1888348)
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,7-Linux Administrator(https://bitcointalk.org/index.php?topic=34586.msg2271090#msg2271090)
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,7-Promotion Administrator(https://bitcointalk.org/index.php?topic=34586.msg2271090#msg2271090)
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,7-Signing Administrator(https://bitcointalk.org/index.php?topic=34586.msg1888348#msg1888348)
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb,7-Devtome Administrator
K1773R,1NGCrVaFXanWib44ijNBR8yBoCAREGpXro,7-Windows Administrator(https://bitcointalk.org/index.php?topic=34586.msg1791709#msg1791709)
Markm,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,7-Source Administrator(https://bitcointalk.org/index.php?topic=34586.msg2002555#msg2002555)
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,7-Share Administrator(https://bitcointalk.org/index.php?topic=34586.msg2271090#msg2271090)
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,7-Founder Administrator
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,7-Signing Administrator(https://bitcointalk.org/index.php?topic=34586.msg2271090#msg2271090)

_endcoins
