Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Devguy,1QAZtw4SYaMfceg55uL2yarTnDtjySSyXz,0,0,1,12148,12148,12158,12,12,0,3,2,3.10005425095e-05,0,0.24675111038,0.509943694292,80.6186440678,0.97542512073,9,11,0.818181818182,1.13741135328,0.851979316053,0.0,0
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,0,0,0,10248,10248,10248,10,10,0,7,5,7.75013562737e-05,0,0.68306010929,0.593850072173,70.0,0.577097985276,10,13,0.769230769231,1.06460321652,0.630874134469,0.0,0
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,16281,4884,69,93407,109688,98981,99,99,0,32,19,0.00029450515384,0,0.323294369626,0.530978016941,60.0,0.325431474293,1,31,0.0322580645161,0.035498480262,0.358102137684,0.0,0
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,2,2077,2077,2097,2,2,0,12,11,0.000170502983802,0,5.72246065808,0.816167452712,90.0,1.46843950008,0,2,0.0,0.0,1.12591393586,0.0,0
Dinkleberg,1Mnd6HGYcoNryKT2bkaT55BPsVK1a8o49u,0,0,89,24030,24030,24920,25,22,3,227,206,0.00319305587848,0,9.10914927769,0.874950427523,90.0,1.46843950008,28,28,1.0,1.41048002906,1.28459683121,1.42008165325,4
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,5,9241,9241,9291,9,9,0,0,0,0.0,0,0.0,0.0,87.5,1.32248252715,0,8,0.0,0.0,0.793489516293,0.0,0
Ecafe,17tRggPGbLBVWFBoySALZXTABD2zSe3kEW,0,0,0,62859,62859,62859,63,52,11,18,15,0.000232504068821,0,0.28635517587,0.521426950704,80.0,0.947897248617,13,13,1.0,1.41048002906,0.866214437288,0.95757299122,11
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,377067,113120,4,176189,553256,289349,289,307,0,8423,7870,0.121987134775,0,29.1101749099,1.04104230365,92.5,1.62583462595,38,38,1.0,1.41048002906,1.42886146957,0.0,0
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,6,0,3,3,4.65008137642e-05,0,0.543675244654,0.573915852964,85.0,1.1874239026,0,1,0.0,0.0,0.884629097451,0.0,0
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,10577,3173,2,13959,24536,17152,17,17,0,2,2,3.10005425095e-05,0,0.116604477612,0.455847690184,81.0,0.992682736275,1,12,0.0833333333333,0.0982160747962,0.7421855563,0.0,0
Eroxors,1GhARG75QssPfXntVLW5wwpqPP6H2fRbmo,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,0,0,0,16915,16915,16915,17,17,0,8,5,7.75013562737e-05,0,0.472953000296,0.562074637356,65.0,0.438171080481,0,11,0.0,0.0,0.431525039495,0.0,0
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,203,295902,295902,297932,298,445,0,14649,9618,0.149081608928,0,49.1689378784,1.12596526103,65.0,0.438171080481,125,125,1.0,1.41048002906,0.741740229503,0.0,0
Flam,167fASsEEnKszkd8PdNRMB1HWTnxcNRgbR,0,0,25,17509,17509,17759,18,0,18,241,207,0.00320855614973,0,27.1411678586,1.0301915867,85.0,1.1874239026,13,13,1.0,1.41048002906,1.16255982048,1.28517355154,23
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,11,22350,22350,22460,22,22,0,5154,4685,0.0726187708285,0,229.474621549,1.41780405306,90.0,1.46843950008,22,31,0.709677419355,0.976478375541,1.40405275352,0.0,0
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,7,0,3,2,3.10005425095e-05,0,0.410790086266,0.550349474894,80.5,0.97010110309,0,4,0.0,0.0,0.747165504322,0.0,0
Giftculturewriting,16GGzGGsTtzvUdTHoWFJtWXXWdpPWwxr3u,0,0,2,27638,27638,27658,28,14,14,330,250,0.00387506781369,0,11.9314484055,0.911001853315,75.0,0.745761464291,12,12,1.0,1.41048002906,0.861805437476,0.952698979709,13
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,0,0,0,1110,1110,1110,1,1,0,2,2,3.10005425095e-05,0,1.8018018018,0.686589178265,91.0,1.52999437759,0,1,0.0,0.0,1.12397338003,0.0,0
Gorgorom,1EgZsQ6zxrA5bCtMMR1uWAcjfqt7n8GNRJ,0,0,1,4865,4865,4875,5,5,0,7,6,9.30016275285e-05,0,1.4358974359,0.663664388116,88.5,1.37952752947,0,3,0.0,0.0,1.02681583412,0.0,0
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,0,0,3,28447,28447,28477,28,28,0,16,13,0.000201503526312,0,0.561856937177,0.576747184873,80.0,0.947897248617,11,19,0.578947368421,0.78496374822,0.820258879454,0.0,0
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,1,0,5,5,7.75013562737e-05,0,4.25894378194,0.780886678227,99.0,2.09257486563,2,2,1.0,1.41048002906,1.63085892575,0.0,0
Hayek,1KqMSjRnFpeWQUhDh3p2tGtRnPuZV486sM,0,0,9,30390,30390,30480,30,23,7,5,4,6.2001085019e-05,0,0.164041994751,0.479730064496,70.0,0.577097985276,17,55,0.309090909091,0.400494588947,0.530227269409,0.58614967673,4
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,0,0,0,17656,17656,17656,18,18,0,34,24,0.000372006510114,0,1.92569098324,0.693453647548,70.0,0.577097985276,3,5,0.6,0.815610831035,0.635855968533,0.0,0
Hellinoos,1GnJic1ATC7R7cbzBR6Q7Yqziv7bwj8aQY,0,0,0,15130,15130,15130,15,15,0,9,8,0.000124002170038,0,0.594844679445,0.581690982347,85.0,1.1874239026,4,4,1.0,1.41048002906,1.02800963917,0.0,0
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,0,0,0,25020,25020,25020,25,25,0,21,16,0.000248004340076,0,0.83932853717,0.612438222101,75.0,0.745761464291,0,18,0.0,0.0,0.631188345205,0.0,0
Hunterbunter,17qBxPE1e84se785Yn3BupFRPPekEc15Pv,0,0,0,23825,23825,23825,24,0,24,138,112,0.00173603038053,0,11.5844700944,0.906988529556,80.6186440678,0.97542512073,1,5,0.2,0.251116615304,0.882463292835,0.975535593251,23
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,1,0,8,8,0.000124002170038,0,7.42115027829,0.84853109147,99.0,2.09257486563,1,1,1.0,1.41048002906,1.65115224972,0.0,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,1,0,4,3,4.65008137642e-05,0,3.98406374502,0.773131132405,86.0,1.24017364423,0,1,0.0,0.0,0.976043526258,0.0,0
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0,0,14,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0
Iluveunc,199BUHDPHwpzyzVzmTw6V2jeqYfEpVuwMu,0,0,0,11279,11279,11279,11,0,11,210,171,0.00265054638456,0,37.2373437361,1.08010517769,80.6186440678,0.97542512073,8,8,1.0,1.41048002906,1.05033462865,1.16111210902,13
Imatt1990,17czLaECADux6yASXbxLLPqvnTSc9sD2PN,0,0,0,3821,3821,3821,4,4,0,5,4,6.2001085019e-05,0,1.30855796912,0.6545079739,72.0,0.64078992319,2,2,1.0,1.41048002906,0.72187434899,0.0,0
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,1334,1334,1334,1,1,0,34,28,0.000434007595133,0,25.4872563718,1.02054700384,80.6186440678,0.97542512073,3,4,0.75,1.03609038709,0.995028212301,0.0,0
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,1,0,382,357,0.00553359683794,0,348.858447489,1.50949351144,92.5,1.62583462595,0,1,0.0,0.0,1.428348829,0.0,0
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,0,0,1,15696,15696,15706,16,16,0,21,21,0.00032550569635,0,1.33706863619,0.656621863903,99.0,2.09257486563,7,11,0.636363636364,0.868728635575,1.5394043421,0.0,0
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,3,0,10,8,0.000124002170038,0,3.89559797429,0.77053825942,79.0,0.904606821423,0,3,0.0,0.0,0.77392557068,0.0,0
Jessiewaterfield,1BjvzSbfC2MhAVG2xvhkjuXZxApB8CgCnn,0,0,0,9470,9470,9470,9,9,0,4,4,6.2001085019e-05,0,0.422386483633,0.552646304231,89.0,1.40871460554,1,5,0.2,0.251116615304,1.03613431612,0.0,0
Jungle_dave,14itNE5APTMtXzNZteDeZNkNH2AUJQY1Zh,0,0,0,1775,1775,1775,2,2,0,0,0,0.0,0,0.0,0.0,80.0,0.947897248617,0,1,0.0,0.0,0.56873834917,0.0,0
Kickaha4,12RuaN5UvZYkMn4BiiS4mMoffe3mgjzZMU,0,0,0,23187,23187,23187,23,23,0,9,8,0.000124002170038,0,0.388148531505,0.545701340876,85.0,1.1874239026,5,8,0.625,0.852105140024,0.961375257827,0.0,0
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,0,57255,57255,57255,57,57,0,1119,678,0.0105091839107,0,19.5441446162,0.980805248966,60.0,0.325431474293,16,93,0.172043010753,0.213676071384,0.510868066404,0.0,0
Koguma,1NPRz7rKMi83gJSEnztFddr96oJbqqAZmj,0,0,18,3887,3887,4067,4,4,0,35,31,0.000480508408897,0,8.60585197935,0.867542272337,88.0,1.35078493703,0,4,0.0,0.0,1.07073364392,0.0,0
Kumala,1MUpAKKjyM56gxfKkW4LTHkWRcCFRx2y12,0,0,0,2192,2192,2192,2,2,0,10,9,0.000139502441293,0,4.56204379562,0.788959669675,90.0,1.46843950008,0,2,0.0,0.0,1.11775160095,0.0,0
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,0,0,0,76832,76832,76832,77,77,0,31,27,0.000418507323878,0,0.403477717618,0.548872649649,85.0,1.1874239026,0,45,0.0,0.0,0.877116136457,0.0,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,35,6920,6920,7270,7,1,6,34,24,0.000372006510114,0,4.67675378267,0.791896246076,71.0,0.608334872798,3,4,0.75,1.03609038709,0.706178836211,0.780658635342,5
Mabtc,1NqxTQ7D9w3oukfpYda8GHnXSYxr9xFoQS,0,0,51,88846,88846,89356,89,89,0,621,533,0.00826164457878,0,6.94972917319,0.840240407731,85.0,1.1874239026,14,53,0.264150943396,0.338400218588,0.99836648574,0.0,0
Maitotoxin,1EZpys8PMP8bZxs2tFTY5T7cimmVMZAxuw,0,0,0,5973,5973,5973,6,6,0,10,8,0.000124002170038,0,1.67420056923,0.679085841948,80.0,0.947897248617,0,3,0.0,0.0,0.772464101754,0.0,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1133,339,13,1062,2195,1531,2,2,0,13,13,0.000201503526312,0,8.49118223383,0.865803026634,99.0,2.09257486563,1,2,0.5,0.670777559605,1.58236358333,0.0,0
Matt608,1Ks4roXAZj45sXRsWMfGqmAPmDoWZ9TAko,0,0,43,200416,200416,200846,190,140,50,406,238,0.00368906455863,0,2.02144926959,0.698506601895,58.0,0.286909197675,50,50,1.0,1.41048002906,0.52274550208,0.577878816752,29
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,3,87212,87212,87242,87,87,0,35,34,0.000527009222661,0,0.401182916485,0.548404492994,95.0,1.79521855783,0,23,0.0,0.0,1.2416524826,0.0,0
Melodiemuse,1GJt2nDUrVinYyDFJuWMkkK1Urod5nH72F,0,0,7,12352,12352,12422,12,0,12,124,101,0.00156552739673,0,19.9645789728,0.98393325369,80.6186440678,0.97542512073,15,16,0.9375,1.3161709597,1.01205214452,1.11879201913,13
Metallicsoul92,1MZbzzaLJfZb6tkwgBbGX5ayeCbQJaYDwc,823,246,0,1672,2495,1918,2,2,0,2,2,3.10005425095e-05,0,1.04275286757,0.632648258349,99.0,2.09257486563,0,3,0.0,0.0,1.44533939688,0.0,0
Meta-p02,1Q4wj8JfZNGgRFYrk2bfWvqcqH1Y9YVNn9,0,0,0,2895,2895,2895,3,3,0,22,21,0.00032550569635,0,7.59930915371,0.851547948216,92.5,1.62583462595,0,1,0.0,0.0,1.23096516003,0.0,0
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,4,19817,19817,19857,20,15,5,38,35,0.000542509493916,0,1.91368283225,0.692805008911,90.0,1.46843950008,0,8,0.0,0.0,1.08890520272,1.20375067332,6
Mistercoin,1PxUC79jXvZRbewCeRLPm9gtUbzWGdC2h8,0,0,0,4565,4565,4565,5,5,0,126,102,0.00158102766798,0,27.6013143483,1.03278587076,80.0,0.947897248617,8,8,1.0,1.41048002906,1.0196221133,0.0,0
Mosinnagant,1KBShyp8fLARTKAd7tVQv5B9rUPMgfBUvj,0,0,0,64743,64743,64743,65,65,0,4,3,4.65008137642e-05,0,0.0617827409913,0.414526172004,77.5,0.842404652875,3,23,0.130434782609,0.158789242634,0.645679567589,0.0,0
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,0,0,0,14307,14307,14307,14,14,0,0,0,0.0,0,0.0,0.0,85.0,1.1874239026,6,7,0.857142857143,1.19558716447,0.832013058009,0.0,0
Mrc,1EZhgmDXpwppCi7g7mSJkLHJDgtXsyTv6P,0,0,0,1239,1239,1239,1,1,0,6,5,7.75013562737e-05,0,4.84261501211,0.796035795073,85.0,1.1874239026,1,1,1.0,1.41048002906,1.09231308299,0.0,0
Mrelite,1HKvhSWL4CAZcw4cN4FwRo8HXUifKm3N2J,0,0,0,9511,9511,9511,10,9,1,41,33,0.000511508951407,0,4.31079802334,0.78230173699,80.0,0.947897248617,5,5,1.0,1.41048002906,0.944476873174,1.04408966839,1
NascentEngineer,1M77B5gC242QJogTwn62oASgz8j8d79M2U,0,0,2,21364,21364,21384,21,21,0,52,42,0.000651011392699,0,2.43172465395,0.718085932427,80.6186440678,0.97542512073,13,13,1.0,1.41048002906,0.941728855073,0.0,0
Nik1ab,1CbZoBeFBEsvVMb3r6sijaAG8djBFhxWwp,0,0,0,1093,1093,1093,1,1,0,0,0,0.0,0,0.0,0.0,75.0,0.745761464291,0,1,0.0,0.0,0.447456878575,0.0,0
Ninthaxis,1Hcx2ZWSA1nrp3HgAq8CFu4vyUzo1WAQCc,0,0,0,20675,20675,20675,21,1,20,131,119,0.00184453227931,0,6.3361547763,0.828701583531,90.0,1.46843950008,93,93,1.0,1.41048002906,1.27072217801,1.40474365773,28
Odolvlobo,1CfNKbC9LLwrtZUC7qTwqSuJHk9qyEL5KH,0,0,0,5889,5889,5889,6,6,0,12,11,0.000170502983802,0,2.03769740194,0.699343693626,90.0,1.46843950008,14,14,1.0,1.41048002906,1.23191481104,0.0,0
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,1,0,2,2,3.10005425095e-05,0,1.5467904099,0.671091762511,83.5,1.11139946799,0,1,0.0,0.0,0.868167209547,0.0,0
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,34624,34624,34624,35,35,0,2,1,1.55002712547e-05,0,0.0577634011091,0.410375458041,73.0,0.674492729905,6,21,0.285714285714,0.368106688408,0.564618944196,0.0,0
Osoverflow,1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,686,205,0,2132,2818,2337,2,2,0,2,1,1.55002712547e-05,0,0.855798031665,0.614221245043,40.5,0.0755287427634,4,4,1.0,1.41048002906,0.370631622078,0.0,0
Overture,1HAXbT4oDvnqH4no64bhttnEdmaHzpxbaH,0,0,9,9531,9531,9621,10,0,10,2894,2543,0.0394171898008,0,601.600665212,1.63770715879,87.0,1.29461601622,9,9,1.0,1.41048002906,1.40912976027,1.4999,15
Papacrusher,13mtCyZTnMJRJw9nt7xqbiGU7tXrvkeAJB,0,0,0,8114,8114,8114,8,0,8,103,78,0.00120902115787,0,25.388217895,1.01995274729,75.0,0.745761464291,11,11,1.0,1.41048002906,0.894490705668,0.988831522281,8
Paul3,1MPPHP3TLvD4mph9z1GpM5BamB5Pcx5HuT,0,0,0,41003,41003,41003,41,0,41,6384,2579,0.039975199566,0,311.391849377,1.4840533716,40.0,0.072121217425,20,20,1.0,1.41048002906,0.62953674484,0.695933198397,29
Pb321go,1F5uDaCF8ZP6kiLHvDhWsSNPHP6kwt7udi,205181,61554,0,215902,421083,277456,277,266,11,221,172,0.00266604665582,0,0.796522691886,0.607660809973,77.0,0.82238372022,27,27,1.0,1.41048002906,0.81677647803,0.902920872197,10
Penguinwriter,1LNL1Zrg5h2z8m9c48fgdMx2uXmN3S5Kch,0,0,0,167589,167589,167589,168,150,18,137,111,0.00172053010928,0,0.817476087333,0.610025923838,80.0,0.947897248617,3,21,0.142857142857,0.175059342236,0.769252060545,0.850384113806,15
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,2119,2119,2119,2,2,0,0,0,0.0,0,0.0,0.0,75.0,0.745761464291,5,6,0.833333333333,1.16001200053,0.563458078628,0.0,0
Physicalartcoin,1CPQPfVT9KLsYWpbBhq7sraL9XyxCJ16yB
Prdkojistic,15fLDbRPj14D2wHrgmTDqM1nqQ5keiV2ye,1301,390,0,0,1301,390,0,0,0,6,0,0.0,0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0
Psalm,16y9hCqxESscRnBJwJskJpDACH4qUiRpA8,0,0,0,16916,16916,16916,17,17,0,29,23,0.000356506238859,0,1.71435327501,0.681497895756,80.0,0.947897248617,8,13,0.615384615385,0.838056143521,0.856993332249,0.0,0
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,1,3806,4341,3976,4,4,0,17,17,0.000263504611331,0,4.27565392354,0.781344276393,99.0,2.09257486563,1,6,0.166666666667,0.206524219616,1.51060062426,0.0,0
Pythonideus,1JZoUrpX6Dc9fEXagFgsvFL63bhTdJpkn6,0,0,15,1345,1345,1495,1,0,1,7,6,9.30016275285e-05,0,9.36454849498,0.878577421757,90.0,1.46843950008,1,1,1.0,1.41048002906,1.28568492948,1.42128451189,1
Randomcount,1CBCR1jCnD57yfwMXsUKbMBaMSrKaBUt3z,0,0,0,12079,12079,12079,12,12,0,0,0,0.0,0,0.0,0.0,72.5,0.657483495845,0,1,0.0,0.0,0.394490097507,0.0,0
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,2410,723,488,414923,417333,420526,415,365,50,15569,13053,0.202325040688,0,37.0226811184,1.07917138128,83.0,1.08686804411,287,287,1.0,1.41048002906,1.11692024375,1.23472042571,62
Redmist,1KmDbkBGYzotq6aVf981H6aN2F5nc1SXdQ,0,0,1,7729,7729,7739,8,8,0,51,42,0.000651011392699,0,6.58999870784,0.833585852881,80.6186440678,0.97542512073,0,13,0.0,0.0,0.835330828302,0.0,0
Sceeth0,1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1,0,0,0,9934,9934,9934,10,10,0,2,2,3.10005425095e-05,0,0.201328769881,0.494657133932,84.0,1.13633315419,0,2,0.0,0.0,0.830197032696,0.0,0
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,26865,26865,26865,27,31,0,4,4,6.2001085019e-05,0,0.148892611204,0.472825992057,92.0,1.59341427272,0,9,0.0,0.0,1.09789636125,0.0,0
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,0,0,63,73860,73860,74490,74,72,2,9311,8276,0.128280244904,0,124.996643845,1.29462923134,88.0,1.35078493703,40,44,0.909090909091,1.2734514631,1.32620487793,1.46607804865,3
Smeagol,1SMEAGqpm9JSpJ6JZaM5dEBptPTNahpFa,1850,555,47,12968,14818,13993,14,12,2,778,707,0.0109586917771,0,55.5992281855,1.14686027912,90.0,1.46843950008,40,40,1.0,1.41048002906,1.36616978669,1.4999,3
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,0,0,0,16951,16951,16951,17,17,0,60,53,0.000821514376502,0,3.53961418205,0.759570314409,87.5,1.32248252715,11,15,0.733333333333,1.01142193222,1.12250280384,0.0,0
Tenthirtyone,1AXm1qkZZK8QByuPtFA5RFbRKXkf5xGhA5,0,0,0,13121,13121,13121,13,0,13,32,21,0.00032550569635,0,4.87767700633,0.79689539739,64.0,0.41363842712,11,14,0.785714285714,1.08908387847,0.596160063335,0.659036320015,9
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,1,6212,7266,6538,7,7,0,5,4,6.2001085019e-05,0,0.764759865402,0.60397265724,85.0,1.1874239026,1,5,0.2,0.251116615304,0.918757800264,0.0,0
Thedischarger,1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc,0,0,3,45734,45734,45764,46,43,3,198,137,0.0021235371619,0,4.32654488244,0.782728590076,68.5,0.53246270499,20,43,0.46511627907,0.620725890187,0.616368789036,0.681376434754,2
