Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout,Unique Page Views,Normalized Root Worth,Bounded Earnings Multiplier,Earnings
CryptoAddicto,1DKhy7jj8oB53iGZYrWzDSfcVoKHjsuxaa,5361,1608,0,83947,89308,85555,86,0.0238754297256,84,2,131,0.868157344575,0.583293215886,1
Cryptobyte,1HwxMzbFqZfyE6HaR2D3keJQ1ync1V5UQR,0,0,0,5145,5145,5145,5,0.00143579084727,5,0,0,0.0,0.0,0
Cryptopi,16wwpo6sJeFFWMnSy7ySa62mZLTAWohyP7,0,0,3,96589,96589,96619,97,0.0269630079442,79,18,93,0.688328416174,0.5001,9
DeadSea33,1A9qwtctYmYrCKSegy7RrNCUJxuohwFQmD,28726,8617,124,96785,125511,106642,107,0.0297600792099,103,4,62,0.53495493436,0.5001,2
Devguy,1QAZtw4SYaMfceg55uL2yarTnDtjySSyXz,0,0,1,12148,12148,12158,12,0.00339287563093,12,0,7,0.532357582464,0.0,0
Devtome_Writer,17wwzTrWrk1buS9bxEFdgTsvhiyrDakBZe,0,0,0,10248,10248,10248,10,0.00285986095294,10,0,16,0.876649373268,0.0,0
Dexter,18jMxk8jqwvgpx4wT48VAb6jGbYNazz4b7,16281,4884,69,93401,109682,98975,99,0.0276204857354,99,0,29,0.379770946903,0.0,0
Diamondcardz,18q45dAKGakQdPkjrg17NrfdiFGKWULwSJ,0,0,2,2077,2077,2097,2,0.00058519988469,2,0,5,1.08335621875,0.0,0
Eammy,1EPRS5bUm6USqLWZf5faBzZF2dXhHdyfgc,0,0,5,9241,9241,9291,9,0.00259279548338,9,0,0,0.0,0.0,0
Ecafe,17tRggPGbLBVWFBoySALZXTABD2zSe3kEW,0,0,0,25521,25521,25521,26,0.00712202491997,10,16,3,0.240545522452,0.5001,8
Eeharris,1CfWWyDNUeioJc7TBnqDBDyQKJUYwT7S2Z,340854,102256,2,124378,465232,226654,227,0.0632512611658,224,3,8704,4.34773675696,1.4999,4
Emfox,1Emfox1WswYcd2YucUskRzqfRWKkcm1Jut,0,0,0,5518,5518,5518,6,0.00153988219538,6,0,1,0.298672093182,0.0,0
Emilianoz,1EykDePNj9311jvwcUaZczCjNFQ6Ep1zmi,10577,3173,2,13959,24536,17152,17,0.00478652762146,17,0,5,0.378802740111,0.0,0
Eroxors,1GhARG75QssPfXntVLW5wwpqPP6H2fRbmo,0,0,0,1580,1580,1580,2,0.000440923136772,2,0,2,0.789354243524,0.0,0
Estera,14VRNYCwocTSAyPprHnKx12Eim6jDBHYZq,0,0,0,16915,16915,16915,17,0.00472038915095,17,0,7,0.451334479624,0.0,0
Fheenix,1JvdsgxiJQYAJSE4Tjs3BWbXZk6Kw9mxnB,0,0,76,296336,296336,297096,297,0.0829091773686,229,68,32330,7.31880108316,1.4999,102
FinShaggy,1Cz5aivRFToakTozfch7iZXSY2YBwd9qQZ,0,0,24,145902,145902,146142,146,0.0407831576292,89,57,197,0.814575012074,0.547292586237,31
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,12,22958,22958,23078,23,0.00644026844963,17,6,811,4.15907580722,1.4999,9
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,0.00203801371383,7,0,2,0.367155333347,0.0,0
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,0,0,0,1110,1110,1110,1,0.000309762456846,1,0,1,0.665922983534,0.0,0
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,0,0,3,28447,28447,28477,28,0.00794694187712,28,0,92,1.26104995144,0.0,0
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,0.000327622634538,1,0,8,1.83145578646,0.0,0
Hayek,1KqMSjRnFpeWQUhDh3p2tGtRnPuZV486sM,0,0,0,22782,22782,22782,23,0.00635766512781,0,23,0,0.0,0.5001,12
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,0,0,0,17656,17656,17656,18,0.00492717652079,18,0,3,0.289201113638,0.0,0
Hellinoos,1GnJic1ATC7R7cbzBR6Q7Yqziv7bwj8aQY,0,0,0,15130,15130,15130,15,0.00422225763251,15,0,3,0.312411244617,0.0,0
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,0,0,0,25020,25020,25020,25,0.00698221321648,25,0,25,0.701312928969,0.0,0
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,0.000300832368,1,0,0,0.0,0.0,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,0.000280181537544,1,0,0,0.0,0.0,0
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0.000176927385262,0,0,0,0.0,0.0,0
Imatt1990,17czLaECADux6yASXbxLLPqvnTSc9sD2PN,0,0,0,3821,3821,3821,4,0.00106630842127,4,0,0,0.0,0.0,0
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,1334,1334,1334,1,0.000372273078768,0,1,4,1.71811635674,1.15435942718,1
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,0.000305576477699,1,0,157,8.40094729944,0.0,0
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,0,0,1,15696,15696,15706,16,0.00438299923173,16,0,20,0.791712852007,0.0,0
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,0.000716360564616,3,0,7,1.15856813442,0.0,0
Jessiewaterfield,1BjvzSbfC2MhAVG2xvhkjuXZxApB8CgCnn,0,0,0,9470,9470,9470,9,0.00264274816787,9,0,16,0.911948882576,0.0,0
Jungle_dave,14itNE5APTMtXzNZteDeZNkNH2AUJQY1Zh,0,0,0,1775,1775,1775,2,0.000495340865677,2,0,0,0.0,0.0,0
Kickaha4,12RuaN5UvZYkMn4BiiS4mMoffe3mgjzZMU,0,0,0,8512,8512,8512,9,0.00237540363304,3,6,33,1.38142291617,0.928143521803,6
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,0,57088,57088,57088,57,0.0159312785013,55,2,277,1.54544290135,1.03834444934,2
Kumala,1Fmz2cba6x2ZZqEdD4DyWPV6hYFuEGe2rW,0,0,0,2192,2192,2192,2,0.000611711085952,2,0,0,0.0,0.0,0
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,0,0,0,76832,76832,76832,77,0.0214411433193,77,0,54,0.588181423948,0.0,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,0,1025,1025,1025,1,0.000286041908349,1,0,0,0.0,0.0,0
Mabtc,1NqxTQ7D9w3oukfpYda8GHnXSYxr9xFoQS,0,0,6,71742,71742,71802,72,0.0200374449788,0,72,62,0.921993937881,0.619464677014,45
Maitotoxin,1EZpys8PMP8bZxs2tFTY5T7cimmVMZAxuw,0,0,0,5973,5973,5973,6,0.00166685689616,6,0,10,0.90779803078,0.0,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1133,339,13,1062,2195,1531,2,0.000427248938226,2,0,4,1.13403874843,0.0,0
Matt608,1Ks4roXAZj45sXRsWMfGqmAPmDoWZ9TAko,0,0,25,80027,80027,80277,80,0.0224025231966,0,80,454,2.35956991845,1.4999,120
Matt2416,19wkReFDngXWYvqrC7g96SD3uuqR5P8ahX,0,0,36,23407,23407,23767,24,0.0066325444251,23,1,56,1.07694202389,0.723570422301,1
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,3,87212,87212,87242,87,0.024346212847,87,0,17,0.309704237672,0.0,0
Metallicsoul92,1MZbzzaLJfZb6tkwgBbGX5ayeCbQJaYDwc,823,246,0,1672,2495,1918,2,0.000535247200208,2,0,2,0.716434003328,0.0,0
Meta-p02,1Q4wj8JfZNGgRFYrk2bfWvqcqH1Y9YVNn9,0,0,0,2895,2895,2895,3,0.000807893975288,0,3,7,1.54285540933,1.03660597814,3
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,4,14807,14807,14847,15,0.00414328215927,15,0,22,0.854038560463,0.0,0
Mistercoin,1PxUC79jXvZRbewCeRLPm9gtUbzWGdC2h8,0,0,0,4565,4565,4565,5,0.00127393298694,5,0,15,1.27177631405,0.0,0
Mosinnagant,17vec4jQGCzMEsTnivizHPaowE715tu2CB,0,0,0,63420,63420,63420,63,0.0176983198317,63,0,5,0.196995985989,0.0,0
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,0,0,0,14307,14307,14307,14,0.00399258691,14,0,2,0.262316858718,0.0,0
Mrc,1EZhgmDXpwppCi7g7mSJkLHJDgtXsyTv6P,0,0,0,1239,1239,1239,1,0.000345761877507,0,1,11,2.95638629895,1.4999,1
Nik1ab,1CbZoBeFBEsvVMb3r6sijaAG8djBFhxWwp,0,0,0,1093,1093,1093,1,0.000305018347147,0,1,3,1.64380780392,1.10443336826,1
Odolvlobo,1CfNKbC9LLwrtZUC7qTwqSuJHk9qyEL5KH,0,0,0,5889,5889,5889,6,0.00164341541294,6,0,5,0.646471998881,0.0,0
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,0.000360831402434,1,0,2,0.872571912218,0.0,0
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,34624,34624,34624,35,0.00966235613139,29,6,17,0.491610709082,0.5001,3
Osoverflow,1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,686,205,0,2132,2818,2337,2,0.000652175551035,2,0,5,1.02622157209,0.0,0
Pb321go,1F5uDaCF8ZP6kiLHvDhWsSNPHP6kwt7udi,205181,61554,0,199055,404236,260609,261,0.0727269226272,261,0,76,0.378876426865,0.0,0
Penguinwriter,1LNL1Zrg5h2z8m9c48fgdMx2uXmN3S5Kch,0,0,0,141559,141559,141559,142,0.0395042014673,142,0,30,0.322981299852,0.0,0
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,2119,2119,2119,2,0.000591339320772,2,0,1,0.481970009679,0.0,0
Physicalartcoin,1CPQPfVT9KLsYWpbBhq7sraL9XyxCJ16yB,0,0,0,1601,1601,1601,2,0.000446783507577,37,0,0,0.0,0.0,0
Prdkojistic,15fLDbRPj14D2wHrgmTDqM1nqQ5keiV2ye,1301,390,0,0,1301,390,0,0.000108835457811,0,0,2,0.0,0.0,0
Psalm,16y9hCqxESscRnBJwJskJpDACH4qUiRpA8,0,0,0,11639,11639,11639,12,0.00324804075246,12,0,19,0.89640539173,0.0,0
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,1,3803,4338,3973,4,0.00110872634329,1,3,6,0.862187726723,0.579282378892,2
Randomcount,1CBCR1jCnD57yfwMXsUKbMBaMSrKaBUt3z,0,0,0,12079,12079,12079,12,0.00337082947409,12,0,0,0.0,0.0,0
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,0,0,466,281191,281191,285851,286,0.079771088335,278,8,3907,2.59380510922,1.4999,12
Redmist,1KmDbkBGYzotq6aVf981H6aN2F5nc1SXdQ,0,0,0,2077,2077,2077,2,0.000579618579161,2,0,4,0.973637384636,0.0,0
Sceeth0,1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1,0,0,0,9934,9934,9934,10,0.00277223445613,0,10,0,0.0,0.5001,5
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,0.00874562669829,31,0,22,0.587833411333,0.0,0
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,0,0,63,68204,68204,68834,69,0.0192091792383,69,0,497,1.88522063309,0.0,0
Shortstain,1NNRTWBA5PLVUwHsgCwQ6XTerak59VQCjL,0,0,131,68293,68293,69603,70,0.0194237804359,70,0,38,0.518397994351,0.0,0
Smeagol,16gyrVWagSBN77hGMtQDSJNU3hrPGGRfVq,1817,545,33,8669,10486,9544,10,0.00266339899832,4,6,340,4.18754740884,1.4999,9
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,0,0,0,13618,13618,13618,14,0.00380031093453,1,13,40,1.2024272903,0.807880835668,11
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,1,6212,7266,6538,7,0.00182452877735,7,0,4,0.548773373514,0.0,0
Thedischarger,1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc,0,0,3,25711,25711,25741,26,0.00718341928079,2,24,266,2.25534821671,1.4999,36
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,0,0,12,9692,9692,9812,10,0.00273818849241,10,0,32,1.26701487347,0.0,0
Theokep,1LaHm9wgGW7ZzRNKATkUNPByeLePzdGGgq,0,0,0,5883,5883,5883,6,0.00164174102128,6,0,4,0.57851691973,0.0,0
Tom,15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,250,75,0,10093,10343,10168,10,0.00283753573082,10,0,2,0.311159254827,0.0,0
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,0.000679523948126,2,0,2,0.635844631364,0.0,0
Twobits,13A2e3wX9MVMtP1JMxGFcbd2ZuSeVLe8uZ
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,113244,161355,127677,128,0.0356302172998,128,0,1276,2.21796401685,0.0,0
Vehementchrome,17WNPSjjBxQF7gkQiFNe1yoZ1DaSgztM7K,0,0,0,58623,58623,58623,59,0.0163596437006,59,0,0,0.0,0.0,0
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,0,0,0,63816,63816,63816,64,0.0178088296812,64,0,34,0.51210635198,0.0,0
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,0,0,0,46915,46915,46915,47,0.0130923474441,47,0,71,0.863095411427,0.0,0
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,0,0,0,3543,3543,3543,4,0.000988728274419,4,0,6,0.913010017722,0.0,0
Wed,1Jtw6vg7Qj5JWfAU2bV5MDSVv7twy12ycY,0,0,0,1142,1142,1142,1,0.000318692545692,1,0,0,0.0,0.0,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,679,203,43,41414,42093,42047,42,0.0117338576784,42,0,47,0.741765986919,0.0,0
WildElf,13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk,0,0,0,21161,21161,21161,21,0.0059053003147,21,0,20,0.68207541815,0.0,0
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,0,0,0,131173,131173,131173,131,0.0366058295062,112,19,486,1.35045899751,0.907339638952,17
Wolf,1PrXnipPcdfNxANzxX1MTy6ko4RM8VNukm,0,0,0,3268,3268,3268,3,0.000911985323399,3,0,8,1.09771465749,0.0,0
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,0,0,0,5165,5165,5165,5,0.0014413721528,5,0,5,0.690295962031,0.0,0
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,22331,22331,22331,22,0.00623180668813,22,0,9,0.445402512595,0.0,0
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout,Unique Page Views,Normalized Root Worth,Bounded Earnings Multiplier,Earnings
,,664919,199469,1173,3372192,4037111,3583391,3586,1.0,3245,454,51260,1.0,0.98046693318,454
,Date
,2013-10-12
