Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout,Unique Page Views,Normalized Root Worth,Bounded Earnings Multiplier,Earnings
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,0.000304865910506,1,0,157,8.41112684439,0.0,0
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,0,0,1,15696,15696,15706,16,0.00437280729718,16,0,20,0.792672181506,0.0,0
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,0.000714694787461,3,0,7,1.15997198757,0.0,0
Jessiewaterfield,1BjvzSbfC2MhAVG2xvhkjuXZxApB8CgCnn,0,0,0,9470,9470,9470,9,0.00263660289726,9,0,16,0.91305390375,0.0,0
Jungle_dave,14itNE5APTMtXzNZteDeZNkNH2AUJQY1Zh,0,0,0,1775,1775,1775,2,0.000494189033013,2,0,0,0.0,0.0,0
Kickaha4,12RuaN5UvZYkMn4BiiS4mMoffe3mgjzZMU,0,0,0,8512,8512,8512,9,0.00236988002761,3,6,33,1.38309680558,0.916436701742,5
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,0,57088,57088,57088,57,0.0158942329671,55,2,277,1.54731553606,1.02524764767,2
Kumala,1MUpAKKjyM56gxfKkW4LTHkWRcCFRx2y12,0,0,0,2192,2192,2192,2,0.000610288653726,2,0,0,0.0,0.0,0
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,0,0,0,76832,76832,76832,77,0.0213912855124,77,0,54,0.588894131579,0.0,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,0,1025,1025,1025,1,0.000285376765543,1,0,0,0.0,0.0,0
Mabtc,1NqxTQ7D9w3oukfpYda8GHnXSYxr9xFoQS,0,0,7,73381,73381,73451,73,0.0204499598106,0,73,63,0.920021193732,0.609603886667,45
Maitotoxin,1EZpys8PMP8bZxs2tFTY5T7cimmVMZAxuw,0,0,0,5973,5973,5973,6,0.00166298089813,6,0,10,0.908898022309,0.0,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1133,339,13,1062,2195,1531,2,0.000426255441996,2,0,4,1.13541287899,0.0,0
Matt608,1Ks4roXAZj45sXRsWMfGqmAPmDoWZ9TAko,0,0,25,80027,80027,80277,80,0.0223504298609,0,80,454,2.36242904221,1.4999,120
Matt2416,19wkReFDngXWYvqrC7g96SD3uuqR5P8ahX,0,0,36,23407,23407,23767,24,0.00661712154795,23,1,56,1.07824696955,0.714443914885,1
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,3,87212,87212,87242,87,0.0242895997848,87,0,17,0.310079510614,0.0,0
Metallicsoul92,1MZbzzaLJfZb6tkwgBbGX5ayeCbQJaYDwc,823,246,0,1672,2495,1918,2,0.00053400257201,2,0,2,0.717302116397,0.0,0
Meta-p02,1Q4wj8JfZNGgRFYrk2bfWvqcqH1Y9YVNn9,0,0,0,2895,2895,2895,3,0.000806015352435,0,3,7,1.54472490873,1.02353110408,3
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,4,14807,14807,14847,15,0.00413364764684,15,0,22,0.855073410892,0.0,0
Mistercoin,1PxUC79jXvZRbewCeRLPm9gtUbzWGdC2h8,0,0,0,4565,4565,4565,5,0.001270970668,5,0,15,1.27331734314,0.0,0
Mosinnagant,17vec4jQGCzMEsTnivizHPaowE715tu2CB,0,0,0,63420,63420,63420,63,0.0176571653373,63,0,5,0.197234688771,0.0,0
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,0,0,0,14307,14307,14307,14,0.00398330281426,14,0,2,0.262634711712,0.0,0
Mrc,1EZhgmDXpwppCi7g7mSJkLHJDgtXsyTv6P,0,0,0,1239,1239,1239,1,0.000344957865861,0,1,11,2.95996859344,1.4999,1
Nik1ab,1CbZoBeFBEsvVMb3r6sijaAG8djBFhxWwp,0,0,0,1093,1093,1093,1,0.000304309077793,0,1,3,1.64579962875,1.09050297667,1
Ninthaxis,1Hcx2ZWSA1nrp3HgAq8CFu4vyUzo1WAQCc
Odolvlobo,1CfNKbC9LLwrtZUC7qTwqSuJHk9qyEL5KH,0,0,0,5889,5889,5889,6,0.00163959392418,6,0,5,0.647255338014,0.0,0
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,0.000359992349119,1,0,2,0.873629219768,0.0,0
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,34624,34624,34624,35,0.00963988793185,29,6,17,0.492206400631,0.5001,3
Osoverflow,1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,686,205,0,2132,2818,2337,2,0.000650659025437,2,0,5,1.02746505907,0.0,0
Pb321go,1F5uDaCF8ZP6kiLHvDhWsSNPHP6kwt7udi,205181,61554,0,199055,404236,260609,261,0.0725578082842,261,0,76,0.379335516713,0.0,0
Penguinwriter,1LNL1Zrg5h2z8m9c48fgdMx2uXmN3S5Kch,0,0,0,141559,141559,141559,142,0.0394123410277,142,0,30,0.323372660795,0.0,0
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,2119,2119,2119,2,0.000589964259692,2,0,1,0.482554019459,0.0,0
Physicalartcoin,1CPQPfVT9KLsYWpbBhq7sraL9XyxCJ16yB,0,0,0,1601,1601,1601,2,0.00044574458696,37,0,0,0.0,0.0,0
Prdkojistic,15fLDbRPj14D2wHrgmTDqM1nqQ5keiV2ye,1301,390,0,0,1301,390,0,0.000108582379084,0,0,2,0.0,0.0,0
Psalm,16y9hCqxESscRnBJwJskJpDACH4qUiRpA8,0,0,0,11639,11639,11639,12,0.00324048797478,12,0,19,0.897491578639,0.0,0
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,1,3803,4338,3973,4,0.00110614818488,1,3,6,0.86323245161,0.571975799236,2
Randomcount,1CBCR1jCnD57yfwMXsUKbMBaMSrKaBUt3z,0,0,0,12079,12079,12079,12,0.0033629911717,12,0,0,0.0,0.0,0
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,0,0,466,281191,281191,285851,286,0.0795855939581,278,8,3907,2.59694805903,1.4999,12
Redmist,1KmDbkBGYzotq6aVf981H6aN2F5nc1SXdQ,0,0,0,2077,2077,2077,2,0.000578270772714,2,0,4,0.974817154628,0.0,0
Sceeth0,1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1,0,0,0,9934,9934,9934,10,0.00276578808673,0,10,0,0.0,0.5001,5
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,0.00872529020033,31,0,22,0.588545697272,0.0,0
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,0,0,63,68204,68204,68834,69,0.0191645114921,69,0,497,1.88750498121,0.0,0
Shortstain,1NNRTWBA5PLVUwHsgCwQ6XTerak59VQCjL,0,0,131,68293,68293,69603,70,0.0193786136703,70,0,38,0.519026144427,0.0,0
Smeagol,16gyrVWagSBN77hGMtQDSJNU3hrPGGRfVq,1817,545,33,8680,10497,9555,10,0.00266026828757,4,6,340,4.19020748818,1.4999,9
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,0,0,0,13618,13618,13618,14,0.00379147394454,1,13,40,1.20388428821,0.797690907762,10
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,1,6212,7266,6538,7,0.00182028613963,7,0,4,0.54943832986,0.0,0
Thedischarger,1KZKMYixw4PDtu5ZbKqrahRWeAgputuVoc,0,0,3,25711,25711,25741,26,0.00716671543593,2,24,266,2.25808105358,1.49619921372,36
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,0,0,12,9692,9692,9812,10,0.00273182129122,10,0,32,1.26855013306,0.0,0
Theokep,1LaHm9wgGW7ZzRNKATkUNPByeLePzdGGgq,0,0,0,5883,5883,5883,6,0.00163792342604,6,0,4,0.579217916746,0.0,0
Tom,15btmQxdDU2ZNDnMUfURmsATjy8iCtZmaF,250,75,0,10093,10343,10168,10,0.00283093751418,10,0,2,0.311536290833,0.0,0
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,0.000677943828386,2,0,2,0.636615093168,0.0,0
Twobits,13A2e3wX9MVMtP1JMxGFcbd2ZuSeVLe8uZ
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,113244,161355,127677,128,0.035547365165,128,0,1276,2.22065155476,0.0,0
Vehementchrome,17WNPSjjBxQF7gkQiFNe1yoZ1DaSgztM7K,0,0,0,58623,58623,58623,59,0.0163216020745,59,0,0,0.0,0.0,0
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,0,0,0,63816,63816,63816,64,0.0177674182145,64,0,34,0.512726878385,0.0,0
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,0,0,0,46915,46915,46915,47,0.0130619033711,47,0,71,0.864141236169,0.0,0
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,0,0,0,3543,3543,3543,4,0.000986429151529,4,0,6,0.914116324688,0.0,0
Wed,1Jtw6vg7Qj5JWfAU2bV5MDSVv7twy12ycY,0,0,0,1142,1142,1142,1,0.000317951479268,1,0,0,0.0,0.0,0
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,679,203,43,41414,42093,42047,42,0.0117065725471,42,0,47,0.742664795105,0.0,0
Wekkel,1NtbgQ61TH579orJQEpAZ4zGvgyzLX4L39
WildElf,13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk,0,0,0,21161,21161,21161,21,0.00589156852258,21,0,20,0.682901898442,0.0,0
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,0,0,0,131173,131173,131173,131,0.0365207087478,112,19,486,1.3520953675,0.895895221534,17
Wolf,1PrXnipPcdfNxANzxX1MTy6ko4RM8VNukm,0,0,0,3268,3268,3268,3,0.000909864653457,3,0,8,1.09904477364,0.0,0
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,0,0,0,5165,5165,5165,5,0.00143802048198,5,0,5,0.691132403271,0.0,0
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,22331,22331,22331,22,0.00621731565983,22,0,9,0.445942213028,0.0,0
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout,Unique Page Views,Normalized Root Worth,Bounded Earnings Multiplier,Earnings
,,664919,199469,1175,3380524,4045443,3591743,3594,1.0,3245,460,51261,1.0,0.974894470551,460
,Date
,2013-10-13
