Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Previous Cumulative Payout,Payout,Unique Page Views,Popularity Times Rating,Advertising Portion,Advertising Revenue,Views per Thousand Words,Normalized Popularity,Rating Median,Normalized Rating Median,Categorized Articles,Articles,Categorization,Normalized Categorization,Normalized Worth,Earnings Multiplier,Earnings
Grasssusan,17uJkuoL5ub3ZjXmqTmmQLjkG8sN9bNqir,0,0,0,4297,4297,4297,4,0,4,18,14.0,0.000138,0.0,8.38,1.0,75.2,0.984,2,2,1.0,1.25,1.02,0.894,4
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,1,0,6,6.0,0.0000592,0.0,5.11,0.925,95.0,1.76,2,2,1.0,1.25,1.46,0.0,0
Hayek,1KqMSjRnFpeWQUhDh3p2tGtRnPuZV486sM,0,0,9,41636,41636,41726,42,42,0,0,0.0,0.0,0.0,0.0,0.0,73.0,0.914,18,58,0.31,0.141,0.562,0.0,0
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,0,0,0,17649,17649,17649,18,18,0,9,4.0,0.0000395,0.0,0.51,0.642,45.0,0.274,3,5,0.6,0.481,0.405,0.0,0
Hellinoos,1GnJic1ATC7R7cbzBR6Q7Yqziv7bwj8aQY,0,0,0,14731,14731,14731,15,15,0,5,4.0,0.0000395,0.0,0.339,0.602,82.5,1.24,4,4,1.0,1.25,1.05,0.0,0
Hellscabane,1G3FNG9ogDBxygJJxst5mH1oUeCS7UF12e,0,0,0,13871,13871,13871,14,4,10,25,21.0,0.000207,0.0,1.8,0.784,82.5,1.24,18,18,1.0,1.25,1.1,0.972,10
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,0,0,0,24213,24213,24213,24,24,0,14,9.0,0.0000888,0.0,0.578,0.655,65.0,0.684,0,18,0.0,0.0,0.607,0.0,0
Hunterbunter,17qBxPE1e84se785Yn3BupFRPPekEc15Pv,0,0,1,25729,25729,25739,26,26,0,26,20.0,0.000197,0.0,1.01,0.716,75.2,0.984,2,6,0.333,0.161,0.821,0.0,0
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,1,0,3,3.0,0.0000296,0.0,2.78,0.84,85.0,1.34,1,1,1.0,1.25,1.18,0.0,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1009,1009,1009,1,1,0,5,4.0,0.0000395,0.0,4.96,0.92,85.0,1.34,1,1,1.0,1.25,1.2,0.0,0
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,492,492,492,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0
Iheartcryptocoin,1N6SqcHmzSzs1cCe4wEt7Mo84m2p74stts,61,18,0,68476,68537,68494,68,68,0,66,57.0,0.000562,0.0,0.964,0.71,85.0,1.34,19,19,1.0,1.25,1.14,0.0,0
Iluveunc,199BUHDPHwpzyzVzmTw6V2jeqYfEpVuwMu,0,0,0,32483,32483,32483,32,32,0,86,78.0,0.000769,0.0,2.65,0.833,89.5,1.52,13,13,1.0,1.25,1.29,0.0,0
Imatt1990,17czLaECADux6yASXbxLLPqvnTSc9sD2PN,0,0,0,3942,3942,3942,4,4,0,0,0.0,0.0,0.0,0.0,0.0,78.0,1.08,2,2,1.0,1.25,0.772,0.0,0
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,1338,1338,1338,1,1,0,24,4.0,0.0000395,0.0,17.9,1.13,15.0,0.0177,3,4,0.75,0.73,0.422,0.0,0
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1099,1099,1099,1,1,0,290,271.0,0.00267,0.0,263.9,1.72,92.5,1.65,1,1,1.0,1.25,1.63,0.0,0
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,0,0,1,15657,15657,15667,16,16,0,16,14.0,0.000138,0.0,1.02,0.717,87.5,1.44,7,11,0.636,0.537,1.13,0.0,0
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2552,2552,2552,3,3,0,2,2.0,0.0000197,0.0,0.784,0.687,85.0,1.34,0,3,0.0,0.0,1.01,0.0,0
Jdlrexy,16DV7iL8wVyozq973rj2qA3Zw4r7mvnAKc,0,0,0,2009,2009,2009,2,2,0,6,5.0,0.0000493,0.0,2.99,0.849,75.2,0.984,1,1,1.0,1.25,0.97,0.0,0
Jeffusher,127t5jPqpiowffJyKKFg9MBLwG17V5fdL2,0,0,0,1582,1582,1582,2,0,2,2,2.0,0.0000197,0.0,2.53,0.827,75.2,0.984,3,3,1.0,1.25,0.964,0.849,2
Jessiewaterfield,1BjvzSbfC2MhAVG2xvhkjuXZxApB8CgCnn,0,0,0,9327,9327,9327,9,9,0,7,6.0,0.0000592,0.0,0.751,0.683,86.5,1.4,1,5,0.2,0.0619,1.05,0.0,0
Jimfoxy,1JV7QdytMkA3crx9L1FM2dTBqaQ5itXy5u,0,0,1,31753,31753,31763,32,22,10,12,11.0,0.000109,0.0,0.378,0.613,87.5,1.44,5,5,1.0,1.25,1.17,1.03,10
Jonnylitecoin,1DjLPFai2gtHmwWJSsFYGaLAmyLLGqyDWt,0,0,0,13430,13430,13430,13,0,13,0,0.0,0.0,0.0,0.0,0.0,75.2,0.984,0,6,0.0,0.0,0.591,0.52,7
Jungle_dave,14itNE5APTMtXzNZteDeZNkNH2AUJQY1Zh,0,0,0,1775,1775,1775,2,2,0,0,0.0,0.0,0.0,0.0,0.0,70.0,0.823,0,1,0.0,0.0,0.494,0.0,0
Kermett,1PArJ2bvbUdexQj9ubBgtnNWyRNz3BkvGs,0,0,0,3604,3604,3604,4,2,2,13,10.0,0.0000987,0.0,3.61,0.875,75.0,0.978,5,5,1.0,1.25,0.974,0.858,2
Kickaha4,12RuaN5UvZYkMn4BiiS4mMoffe3mgjzZMU,0,0,0,45566,45566,45566,46,46,0,20,17.0,0.000168,0.0,0.439,0.627,83.0,1.26,6,9,0.667,0.586,1.0,0.0,0
Kimlle,1BoXo1RmQ6NKfZ7RHKscpWLKu8vcXXpjBD,0,0,0,5187,5187,5187,5,0,5,6,5.0,0.0000493,0.0,2.31,0.816,80.0,1.15,22,22,1.0,1.25,1.06,0.932,5
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,58560,17568,0,0,58560,17568,18,58,0,311,256.0,0.00253,0.0,17.7,1.13,81.5,1.2,17,93,0.183,0.0524,1.06,0.0,0
Kochmann799,1H3hhmQxp2eqpScyubM65HuJZ9dMnPSzqY,0,0,2,7927,7927,7947,8,8,0,10,7.0,0.0000691,0.0,1.26,0.741,74.0,0.946,10,10,1.0,1.25,0.914,0.0,0
Koguma,1NPRz7rKMi83gJSEnztFddr96oJbqqAZmj,102,30,18,4268,4370,4478,4,4,0,44,31.0,0.000306,0.0,9.83,1.03,70.0,0.823,5,6,0.833,0.889,0.89,0.0,0
Kumala,1MUpAKKjyM56gxfKkW4LTHkWRcCFRx2y12,0,0,0,2192,2192,2192,2,2,0,12,9.0,0.0000888,0.0,5.47,0.935,77.5,1.06,0,2,0.0,0.0,0.917,0.0,0
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,0,0,0,74977,74977,74977,75,75,0,14,10.0,0.0000987,0.0,0.187,0.548,70.0,0.823,0,45,0.0,0.0,0.658,0.0,0
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,42,9268,9268,9688,10,10,0,22,19.0,0.000187,0.0,2.27,0.813,85.0,1.34,3,5,0.6,0.481,1.09,0.0,0
Lowjo,1JMPa89dd5ZWVTKC7Hh9mvm98RpVcLvLRk,0,0,4,102856,102856,102896,89,39,50,33,30.0,0.000296,0.0,0.321,0.597,89.5,1.52,8,8,1.0,1.25,1.22,1.07,54
Mabtc,1NqxTQ7D9w3oukfpYda8GHnXSYxr9xFoQS,0,0,51,88806,88806,89316,89,89,0,922,787.0,0.00776,0.0,10.3,1.03,84.5,1.32,14,53,0.264,0.104,1.11,0.0,0
Maitotoxin,1EZpys8PMP8bZxs2tFTY5T7cimmVMZAxuw,0,0,0,5973,5973,5973,6,6,0,12,5.0,0.0000493,0.0,2.01,0.798,43.0,0.244,0,3,0.0,0.0,0.386,0.0,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,2195,658,13,0,2195,788,0,2,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0
Masscash,1MKs5SjcfA7a58vn9kjfcDkHkPoJFdUcz5,0,0,0,1631,1631,1631,2,0,2,39,30.0,0.000296,0.0,47.8,1.32,75.2,0.984,4,4,1.0,1.25,1.11,0.978,2
Matt608,1Ks4roXAZj45sXRsWMfGqmAPmDoWZ9TAko,0,0,43,199062,199062,199492,199,199,0,127,59.0,0.000582,0.0,0.637,0.665,46.0,0.289,50,50,1.0,1.25,0.498,0.0,0
Max2838,1EZPbtmx7YiDfM2YVThbrbEgC6b86SqFL9,0,0,123,69312,69312,70542,71,71,0,22,8.0,0.0000789,0.0,0.312,0.594,37.0,0.168,0,116,0.0,0.0,0.279,0.0,0
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,3,86134,86134,86164,86,86,0,16,14.0,0.000138,0.0,0.186,0.548,88.0,1.46,0,23,0.0,0.0,1.04,0.0,0
Melodiemuse,1GJt2nDUrVinYyDFJuWMkkK1Urod5nH72F,205,61,9,24840,25045,24991,25,22,3,246,209.0,0.00206,0.0,9.84,1.03,84.0,1.3,35,35,1.0,1.25,1.21,1.07,3
Merockstar,161J2C45hLh6SecXoRBMbbPGJAv7VdkfEK,0,0,0,10241,10241,10241,10,10,0,66,60.0,0.000592,0.0,6.44,0.959,90.0,1.54,5,5,1.0,1.25,1.34,0.0,0
Metallicsoul92,1MZbzzaLJfZb6tkwgBbGX5ayeCbQJaYDwc,823,246,0,1661,2484,1907,2,2,0,0,0.0,0.0,0.0,0.0,0.0,99.0,1.95,0,3,0.0,0.0,1.17,0.0,0
Meta-p02,1Q4wj8JfZNGgRFYrk2bfWvqcqH1Y9YVNn9,0,0,0,2897,2897,2897,3,3,0,9,9.0,0.0000888,0.0,3.11,0.855,93.5,1.69,1,1,1.0,1.25,1.4,0.0,0
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,4,21459,21459,21499,21,21,0,26,24.0,0.000237,0.0,1.21,0.736,92.5,1.65,0,9,0.0,0.0,1.21,0.0,0
Millipede,15PCkrTqyHKaq96gLNqegYPXauXxNJj5ht,0,0,0,1374,1374,1374,1,0,1,5,2.0,0.0000197,0.0,7.28,0.978,45.0,0.274,2,2,1.0,1.25,0.583,0.513,1
Mistercoin,1PxUC79jXvZRbewCeRLPm9gtUbzWGdC2h8,0,0,0,4565,4565,4565,5,5,0,54,44.0,0.000434,0.0,11.8,1.06,80.0,1.15,8,8,1.0,1.25,1.13,0.0,0
Mmenninger,1HU3X37P9rzEY8txjYfdFgQDDWbrVFW9fv,0,0,0,1021,1021,1021,1,0,1,10,8.0,0.0000789,0.0,19.6,1.14,77.5,1.06,0,1,0.0,0.0,0.98,0.863,1
Mosinnagant,17wzuNgujtCrEtmdP3ukArtowbYrJxSh1,0,0,0,64642,64642,64642,65,65,0,2,2.0,0.0000197,0.0,0.0309,0.412,77.5,1.06,3,23,0.13,0.0279,0.763,0.0,0
Moviemaven,18PEknMdtM4WzZkva21yHGBKdhaDcAjPWN,0,0,0,21617,21617,21617,22,0,22,6,5.0,0.0000493,0.0,0.555,0.651,75.2,0.984,13,13,1.0,1.25,0.911,0.802,18
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,0,0,0,14299,14299,14299,14,14,0,1,1.0,0.00000987,0.0,0.0699,0.469,75.0,0.978,6,7,0.857,0.937,0.821,0.0,0
Mrc,1EZhgmDXpwppCi7g7mSJkLHJDgtXsyTv6P,0,0,0,1239,1239,1239,1,1,0,6,5.0,0.0000493,0.0,4.84,0.917,80.0,1.15,1,1,1.0,1.25,1.09,0.0,0
Nafindix,18PwsnRDTp9RnMrHDrkU4hfW5qpz7YBNYk,0,0,22,10667,10667,10887,11,6,5,57,29.0,0.000286,0.0,5.24,0.928,50.0,0.356,13,13,1.0,1.25,0.617,0.543,3
NascentEngineer,1M77B5gC242QJogTwn62oASgz8j8d79M2U,0,0,25,31058,31058,31308,31,31,0,119,93.0,0.000917,0.0,3.8,0.882,77.5,1.06,20,20,1.0,1.25,1.03,0.0,0
Nik1ab,1CbZoBeFBEsvVMb3r6sijaAG8djBFhxWwp,0,0,0,3151,3151,3151,3,3,0,4,2.0,0.0000197,0.0,1.27,0.742,37.5,0.174,0,2,0.0,0.0,0.327,0.0,0
Ninthaxis,1Hcx2ZWSA1nrp3HgAq8CFu4vyUzo1WAQCc,0,0,0,78955,78955,78955,79,79,0,11,9.0,0.0000888,0.0,0.139,0.523,85.0,1.34,117,117,1.0,1.25,1.08,0.0,0
Novacadian,1MJ21NMydr9dNu65tga6oBDa6coiq3bRXz,0,0,8,6641,6641,6721,7,6,1,60,48.0,0.000474,0.0,8.93,1.01,80.0,1.15,3,3,1.0,1.25,1.12,0.984,1
Odolvlobo,1CfNKbC9LLwrtZUC7qTwqSuJHk9qyEL5KH,0,0,0,5889,5889,5889,6,6,0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0177,14,14,1.0,1.25,0.136,0.0,0
