Name,Coin Address,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
FuzzyBear,18xskifRMWUtMzbHSzQi7rEWF5upmktgF2,0,0,0,14739,14739,14739,15,0.00885982966814,18,0
Gabcab,14JoB7XgPE57yZ4G57YrEFSurf35TGBE8t,0,0,0,7303,7303,7303,7,0.00438994070605,7,0
Glongsword,1CRfD8qjUd8uKnYX35oxz8qAYrCnn2Zryc,0,0,0,1110,1110,1110,1,0.000667237324895,0,1
Grantbills,1Dz6fEZma7bUwnGo44yRjgduP71cWtkgS4,0,0,0,27156,27156,27156,27,0.0163238709864,0,27
Grc,1FxaZmCkaqkKxbBz52fNAMe9bRn2GoECvf,1550,465,0,709,2259,1174,1,0.000705708666151,1,0
Heliumbm,1Fm4p5nVbKxaYaQz4kuANQG2scDBLRvECJ,0,0,0,5182,5182,5182,5,0.00311497641226,0,5
Hellinoos,19xyjSda5tHdkdyYCSsEp9Psq9ELgKJrJd,0,0,0,3606,3606,3606,4,0.00216761963385,0,4
Hemingway,1Mrin7GnKsBPJ78mqZiChKzNtY5WC84WFZ,0,0,0,25020,25020,25020,25,0.015039889972,0,25
IanBerble,1P6NSPXyGxPsetEE1qjWnvpPyZk3qnNboR,0,0,0,1078,1078,1078,1,0.000648001654268,1,0
Ibrennan,14TM5MS9J3TZF2ZmAW91kCxVUHxeWTtLji,0,0,0,1004,1004,1004,1,0.000603519165941,1,0
Icoin,18HfzUZXGA3FZ1BM8abEmjBT9Wg52qQ4Sr,0,0,0,634,634,634,0,0.00038110672431,0,0
Infoporter,1EyUQD2gwHExXnJKSkhGeQsGwAPUuVvwcE,0,0,0,851,851,851,0,0.000511548615753,0,0
Jackjack,19QkqAza7BHFTuoz9N8UQkryP4E9jHo4N3,0,0,0,1095,1095,1095,1,0.000658220604289,1,0
JackRussell,1CcWpm9HSqZwE96H3SeB7V1QGUhGHfxJh,0,0,0,5212,5212,5212,5,0.00313300985347,0,5
Jasinlee,1Ahu957fXXwhJ5LqmpxMFHVWwSQ7h4PkXb
Jdean1,1AKHyiMrE5e648KYdvzHDcJcf8QBPjSnXR,0,0,0,2567,2567,2567,3,0.00154306145316,3,0
Knotwork,121Pb2BBrU7C61vBdWCKVuFFmaEZr6xFAX,0,0,5,52687,52687,52737,53,0.031700986309,54,0
Kumala,1Fmz2cba6x2ZZqEdD4DyWPV6hYFuEGe2rW,0,0,0,2192,2192,2192,2,0.00131764343799,2,0
Lawyer,13B9eDYgwTdhfWHgQXYT8EWNpL3uV4Ffie,0,0,0,76832,76832,76832,77,0.0461848451769,0,77
Leojane,15szdWSCEVAvXVEKsrEtcKNtCfmo69drZ9,0,0,0,1025,1025,1025,1,0.000616142574791,1,0
Marticps,12UVr7jmrEitXQfzDPXAQ7etiVaa21p4iT,1133,339,0,1062,2195,1401,1,0.000842161704665,1,0
Matt2416,19wkReFDngXWYvqrC7g96SD3uuqR5P8ahX,0,0,0,14831,14831,14831,15,0.00891513222119,0,15
Maximilian_Wilhelm,1BroUgeCemQvWeYBekpFyEFGZVqrXnrtQ9,0,0,0,71918,71918,71918,72,0.0432309675061,22,50
Metazilla,1CJSRunQtPQsiZRK7vznyeCfyDTb2kxGA8,0,0,0,14807,14807,14807,15,0.00890070546822,11,4
Mosinnagant,1MWgsbq9464j7RF8WFdJzV72ZKpCxceNfW,0,0,0,31081,31081,31081,31,0.0186832462118,31,0
Moxy_Jane,184yBE6BY5WRpUvj7pzXjdRaemUByHvgx3,0,0,0,14307,14307,14307,14,0.00860014811466,0,14
Odolvlobo,1dmnkVoTBRLvJMSpRGnVMvFR7ygsKz3s4,0,0,0,5753,5753,5753,6,0.00345821291002,0,6
Ondratra,12QHFnbkJEwv8jmmwcXQqLyfTATqpH1eaq,0,0,0,1293,1293,1293,1,0.000777241316297,1,0
Operaficionado,19FLaursDZbNyB7Fvj4wjKXYcX8GrZkkGr,0,0,0,28951,28951,28951,29,0.0174028718856,14,15
Osoverflow,1AzAEfFAcctucZB9H2P5d8TRJQFLWyBJPf,686,205,0,2132,2818,2337,2,0.00140480507052,0,2
Pepegom,1DHAQVz32aMV85AazVHEz8ryeYAArV5pTc,0,0,0,2119,2119,2119,2,0.00127376206437,2,0
Prdkojistic,15fLDbRPj14D2wHrgmTDqM1nqQ5keiV2ye,1301,390,0,0,1301,390,0,0.000234434735774,0,0
Python,1DTdNS3EksVgYAs7yykVA1eifjEHNqsqaY,535,160,0,2511,3046,2671,3,0.0016055773827,3,0
Raptorak,1ASdsZ1JUwtVXDfYBx7MRNMeHQ8J51pSRw,0,0,0,80344,80344,80344,80,0.0482959600283,0,80
Sceeth0,1E1EJnnUP4vEhoAhd7Cotb6n9VwrbeTPY1
Serena,1Hq7gyvgYCnusxcvosmSy26jXXSudnsgwg,0,0,0,31339,31339,31339,31,0.0188383338062,31,0
Shakezula,1AyjX2QpTYFnmMFnzD3A2sqosfrrMuKbcz,0,0,0,37141,37141,37141,37,0.0223260013369,0,37
Shortstain,1NNRTWBA5PLVUwHsgCwQ6XTerak59VQCjL,0,0,0,68293,68293,68293,68,0.0410519266929,0,68
Stealtheh,1KZBFKD7NpV7ndufLZfKDdQgRz8nfXEBDm,0,0,0,1077,1077,1077,1,0.000647400539561,0,1
Termhn,1HXeAHn3LrCo7Xv6EU1rHsdvoY8nu9RGZL,1054,316,0,6212,7266,6528,7,0.00392407680803,7,0
The_Goat_Master,1KGxe5my4BWjt9CExxPTWBRLVfdfeB6Ery,0,0,0,8330,8330,8330,8,0.00500728551025,0,8
Tosku,1QEMKqsW3y7EgEefSoCR5DLvUvH4xs5zdJ,0,0,0,2435,2435,2435,2,0.00146371431182,2,0
Unthinkingbit,17vec4jQGCzMEsTnivizHPaowE715tu2CB,48111,14433,0,114015,162126,128448,128,0.0772119818992,128,0
Veruminnumeris,1KZZaLCMPTh9tiNZ7JDXeZUjr6yPYYwtGD,0,0,0,47639,47639,47639,48,0.0286365035322,0,48
Vilmanoella,14wvMyGUXvJpdW2GbKWCEsMDw5s5Ay2F4r,0,0,0,41028,41028,41028,41,0.0246625342034,0,41
Wardsmith,1SbC9Y3b5eZkYtEd7dbtzD7eP6rtEMfj5,0,0,0,3543,3543,3543,4,0.0021297494073,0,4
Weisoq,1Cy9e1Yuwboj63XRkMkT6W6YsGDtYDrsUp,679,203,0,41414,42093,41617,42,0.0250165907659,41,1
WildElf,13pG9etGRXHjWqE8sc4dhheGzaZT5LsuRk,0,0,0,21161,21161,21161,21,0.0127201883172,21,0
Wiser,1LpoMowMPEVWk2LaJUdAUNaK7gBDRA1r7F,0,0,0,33960,33960,33960,34,0.0204138554536,0,34
Xchrix,13Q4drkP51gHsabCUXC5XPEBEUUYurMdvB
Xenophaux,1H5qJrnYG9pPzFZ2zbmKihymnB23ViEbXz,0,0,0,5165,5165,5165,5,0.00310475746224,0,5
Yungbull,1NgSfubWAAYrApH5rAe8RYcfdtQTNbWxbo,0,0,0,22331,22331,22331,22,0.0134234925245,1,21
,Totals,Collated Word Count,Collated Weighted Word Count,Image Count,Original Word Count,Word Count,Weighted Word Count,Cumulative Payout,Proportion,Previous Cumulative Payout,Payout
,,133628,40083,5,1623443,1757071,1663576,1647,1.0,569,1083
,Date
,2013-06-12
